Lieu,Prix,Details,Description,Lien
Lyon 8ème (69008),650 €,26 m² - Studio,"A proximité Tram et métro Grange Blanche (500 mètres ) Studio 26,5m2, meublé , à louer avec balcon et place de parking dans parking souterrain sécurisé. Dpe D février 2026. Loyer mensuel: 550€ + 100€ charges comprenant chauffage collectif, eau chaude et entretien de l'immeuble.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Agizn8lx71ttiblw
Lyon 7ème (69007),1 070 €,40 m² - 2 pièces,"À louer bel appartement meublé de 40 m². Situé au 4ème étage/5 sans ascenseur, entièrement rénové disponible fin mars, début avril. ➡️ Si l'appartement est en ligne il est disponible, et attends son futur locataire pour en prendre soin ) ❊ Caractéristiques : - Charme de l'ancien entièrement rénover - Trois fenêtres neuves, double vitrage = bonne isolation - Cuisine moderne équipée : Four, Plaque induction, Lave vaisselle, Machine à laver, Grand frigo + Congélateur - Séjour avec canapé Bobochic + mobilier Laredoute Interieur - Chambre avec lit 160 cm et matelas Emma, sommier tapissier - Rangement : Dressing Ikea avec penderie + Malm x2 + 3 penderies - Salle de bain avec baignoire et miroir rétroéclairé - Wc suspendu séparé - Luminosité : Expo Sud + étage élevé - Buanderie: espace de stockage de 2 m² sur le même palier (idéal pour skis, bagages, vélos ou trottinettes, sécurisé) - Emplacement : Au cœur du 7ème arrondissement, à 50 m des quais du Rhône et de la piscine du Rhône, Nombreux restaurants et commerces à proximité - Transport : Tram (rue de l’Université) et Métro D accessibles rapidement (Guillotière) ? Loyer : 990 € + 80 € de charges = 1 070 € Cc ?+⚡️ Eau chaude et chauffage électriques individuels. (Chauffage de la marque Sauter et chauffe eau électrique) ?️ Frais de dossier : 1 mois de loyer Hc Caution : 2 mois de loyer pour un meublé 1980€ ✨ Idéal pour un couple ou une personne seule souhaitant s’installer dans un petit nid douillet. ? Disponible à partir de fin Mars / Début Avril ?️ Votre Candidature : 1- Nom prénom, age, activité (étudiant ou salarié) 2- Présentation de votre projet : durée de la location, nombre de personne 3- Revenu / ressource + vos garants Ou Garantie Visale 4- Vos coordonnées pour que je puisse vous re par téléphone et organiser une visite",https://www.vizzit.fr/fr/property/appartement/lyon-7/A002r688tedsrgjm
Lyon 7ème (69007),571 €,18 m² - Studio,"Rue De Gerland Résidence située à Lyon dans le 7ème arrondissement, proche de toutes commodités : commerces, restaurants, transports en commun, etc.. Studio meublé de 18.35 m² au 3ème étage avec ascenseur. Il se compose d'une pièce de vie ouverte sur une cuisine équipée (évier, meuble sous évier, plaque de cuisson, hotte, micro onde, frigo top, meubles de rangement) et d'une salle d'eau (meuble vasque, miroir, douche, Wc). Chauffage individuel électrique. Complément de loyer : - Appartement rénové. - Cuisine entièrement équipée. - Douche à l'italienne. Valority Adb. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-7/Anlelaeqd5yfi3vr
Lyon 7ème (69007),473 €,31 m² - 2 pièces,"Appartement 2 pièces 31 m² Rue Montesquieu, Dans un immeuble ancien, appartement 2 pièces de 30.62m2 environ comprenant un séjour avec une cuisine ouverte, une chambre séparée, une salle de bains avec des Wc. Proche des transports et commerces.Lumineux. Honoraires 308Eur + 92Eur Frais d'état des lieux / Zone soumise à l'encadrement des loyers / Loyer de référence médian : 398Hc / Loyer majoré : 477Eurhc / Complément de loyer : 0Eurhc La prise de rendez-vous s'effectue en ligne, merci de vous rediriger sur notre site Ibt Gestion et de cliquer sur la rubrique 'prendre rendez-vous', celle-ci se situe au niveau du descriptif de l'annonce . Il vous suffira de réserver votre créneau de visite ou de remplir le formulaire afin d'être placé sur la liste d'attente en attendant de recevoir une invitation. Les locataires et les garants physiques couvrants 3X le montant du loyer sont obligatoires pour pouvoir visiter le logement. Nous ne prenons pas de dossier de candidature sans visite. Surface : 31 m² Modalité de récupération des charges locatives : Prévisionnelles mensuelles avec régularisation annuelle Date de réalisation du diagnostic énergétique : Consommation énergie primaire : 256 kWh/m²/an Consommation énergie finale : 0 kWh/m²/an Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 670 € et 940 € sur les années 2021, 2022 et 2023 (abonnements compris).",https://www.vizzit.fr/fr/property/appartement/lyon-7/Af0px6n6rfugx6t9
Lyon 9ème (69009),1 210 €,76 m² - 4 pièces,"Direct propriétaire - pas de frais d'agence. St Rambert, au coeur d'une résidence totalement réhabilitée en 2019 dans un écrin de verdure. Proche Saint-Cyr-au-Mont-d'Or. À proximité toutes commodités : commerces, collège, lycée, transport (bus), à 5mn métro ligne D, ... T4 de 76m2 refait à neuf en 2019 + terrasse en rez-de-jardin 15 m2 Appartement traversant Est/Ouest. Composé d'une cuisine / séjour de 25m² avec une cuisine meublée et semi équipée (plaques +hotte+four), de 3 chambres (entre 12 et 15m2) avec placards, d'une salle de bains (double vasques, baignoire) et d'un wc indépendant. Belles prestations. Comporte également une cave, une place de parking et un local à vélo (collectif). Le chauffage et l'eau chaude sont individuels électriques. Prévisionnel de charges : 90 €/mois",https://www.vizzit.fr/fr/property/appartement/lyon-9/A6wsienb1lvvc0hs
Lyon 3ème (69003),1 340 €,67 m² - 3 pièces,"T3 haute gamme à Lyon Manufacture Résidence récente à l'architecture contemporaine à Lyon 3, quartier Part-Dieu. Découvrez ce superbe T3 de 67.1 m² avec une agréable loggia de 16,3 m². L'appartement se compose d'une pièce de vie ouverte sur une cuisine équipée (évier, meuble sous évier, plaque de cuisson, hotte, four, plan de travail, meubles de rangement) prolongée par l'extérieur. Vous bénéficierez également de deux chambres, d'une salle de bains (meuble vasque, miroir, baignoire) et Wc séparés. Les charges comprennent le chauffage, l'eau chaude ainsi que l'eau froide. Complément de loyer : - Prestations hautes gammes. Valority Adb. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Référence annonce : 25689 Date de réalisation du diagnostic : Honoraires à la charge du locataire : 872 € Ttc dont 201 € pour l’état des lieux Dépôt de garantie : 1190 € Montant des charges : 150 € / mois Modalité de récupération des charges locatives : provision avec régularisation annuelle Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 561 € et 759 € sur les années 2021, 2022 et 2023 (abonnements compris).",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ay9r3b2xfd2ue8de
Lyon 3ème (69003),1 480 €,69 m² - 3 pièces,"Appartement lumineux et calme situé au 4ᵉ étage avec ascenseur dans un immeuble moderne des années 2000. La terrasse donne sur un parc, offrant un cadre agréable et sans nuisances. Entièrement rénové et meublé, l’appartement dispose d’une superficie de 69 m² ainsi que d’une terrasse de 11 m². Il comprend une chambre avec lit double, un bureau ou chambre d’appoint, avec des rangements encastrés dans les deux pièces. Vous y trouverez également un salon lumineux, une salle de bain avec baignoire et des Wc séparés. Un garage double est inclus. Le métro se situe à 5 minutes à pied. Loyer mensuel : 1 480 € charges comprises. Loyer hors charges : 1 160 € Charges : 320 € (entretien et électricité des parties communes, etc.) L’eau, le gaz (chauffage individuel au gaz) et l’électricité sont à la charge du locataire. Plus de photos sur demande.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Atm66etxwq6e7f47
Lyon 7ème (69007),676 €,20 m² - Studio,"Trois Rois - T1 Meuble Lyon 7 - Les Mages - Trois Rois - Studio Meuble Description de l'offre : Au cœur de la résidence Les Mages, venez découvrir un studio meublé de 20.38m² à Lyon 7e au sein d'une copropriété calme et sécurisée. Situé au 6eme et dernier étage, vous découvrirez une entrée ouverte sur la pièce de vie avec une cuisine aménagée et équipée, salle d'eau avec toilettes et machine à laver, 1 chambre avec dressing en mezzanine. Emplacement idéal pour étudiant, donne sur une cour intérieure calme sans vis à vis Très lumineux Grande hauteur sous plafond Le chauffage et l'eau chaude sont individuel électrique L'eau froide collective. Loyer : 606 € dont 104.65 € de complément de loyer et 70 € de forfait de charges soit un loyer mensuel de 676 € Cc - Caution : 1 212 € - Honoraires : 264.94 € dont 61.14 € pour la réalisation de l'EDL. Encadrement du loyer : Loyer de référence : 20.50 €/m² Loyer majoré : 24.60 €/m² Logement disponible à partir du . Dpe : E : 312 kWh/m²/an et B : 9 kgCO²/m²/an Dépenses annuelles comprises entre 610 € et 870 € / an Référence annonce : 3 Rois - T1 Meuble Date de réalisation du diagnostic : Honoraires à la charge du locataire : 264 € Ttc Dépôt de garantie : 1212 € Montant des charges : 70 € / mois",https://www.vizzit.fr/fr/property/appartement/lyon-7/Akrqffc194vev8gd
Lyon 3ème (69003),960 €,38 m² - 2 pièces,"A louer 2 pièces 38m2 meublé à neuf dans un immeuble récent Quartier Montchat / Parc Bazin limite Lyon 3 - Villeurbanne 2é étage avec ascenseur, au calme sur cour, expo est, très lumineux Terrasse de 9 m2 sur cour L’appartement est loué meublé et équipé à neuf : - Cuisine ouverte équipée (frigo avec congélateur, plaque de cuisson, lave-linge, four, four micro-ondes…) - Canapé (convertible avec matelas en 140 cm), meuble Tv et télévision - Chambre sommier et matelas en 160 cm + dressing - Une salle de douche, Wc séparés - Table d’extérieur et ses deux chaises Chauffage individuel gaz basse consommation, réglable, dernière génération Immeuble récent de 2018 (Dpe C) Garage fermé et sécurisé en 2é sous-sol + local à vélos A proximité immédiate des commerces (notamment Carrefour, Franprix, boulangeries) et des transports  Tram T3 arrêt Reconnaissance Balzac (2 stations de Part-Dieu)  Tram T6 arrêt St Exupéry-Jaurès  Tram Bus 12 (Cyrano ou Grand Clément)  Bus C9 (direction Bellecour / Hôpitaux est), C26, C11 etc Libre début mars Loyer mensuel Hc : 900€ (yc complément de loyer) Charges mensuelles : 60€ de provision sur charges (eau froide, entretien des parties communes, taxe des ordures ménagères, maintenance annuelle chaudière) Garantie : 2 mois de loyer Hc Premier contact par message avec présentation de votre situation (dossier solide demandé)",https://www.vizzit.fr/fr/property/appartement/lyon-3/A4kyzntxzfferzuw
Lyon 2ème (69002),930 €,31 m² - Studio,"Au 2° étage sans ascenseur, ce T1 de 31 m2, meublé, est situé Rue des Quatre Chapeaux, 69002 Hypercentre, dans une rue au calme et sans voitures. Disponible de suite. Vous apprécierez ses beaux volumes, son calme et sa proximité des commerces et transport en commun. La cuisine est bien équipée, composée de nombreux meubles de rangement, vaisselles, table, chaises, cafetière, four. Elle s’ouvre directement sur le salon, très lumineux. La chambre est située en mezzanine, avec rangements. Le salon est équipé d’un canapé convertible, utile pour recevoir ses amis (1 couchage supplémentaire), table basse, étagère/bibliothèque, meuble Tv + Tv. L’Appartement est lumineux et dispose de 3 grandes fenêtres, double vitrage. A deux pas de nombreux commerces du quartier : plusieurs petits supermarchés, Tabac/presse, boulangerie, restaurants et à proximité de la Place de la République, de la Place des Jacobins, ainsi que des nombreux transports en commun : Métro Cordeliers, bus ….. Loyer : 890€ Hc / mois + 40€ de Charges (eau, ménage, parties communes, taxe d'ordure ménagère) Soit 930 € Charges incluses Dépôt de garantie: 1 mois de loyer soit 930€ Pas d'honoraire car Particulier",https://www.vizzit.fr/fr/property/appartement/lyon-2/Axfu6acnqhyzaimy
Lyon 9ème (69009),1 180 €,70 m² - 3 pièces,"A voir absolument. En plein cœur du plateau de St Rambert, à proximité immédiate de tous les commerces, bel appartement spacieux et lumineux (exposition sud/ouest), entièrement rénové. Le bien se situe au 1er étage, avec ascenseur. Belle pièce à vivre, cuisine équipée, salle de bain avec baignoire et sèche serviette, toilettes indépendant, deux belles chambres, un balcon qui donne sur la place rouge, Le bien est accompagné d’une grande cave sécurisée, et d’un garage box au sous-sol sécurisé (accès et vidéosurveillance). Digicode, ascenseur, double vitrage, placards intégrés. Location meublée. Cuisine blanche (film de protection bleu, car vient d’être posé). 1180€ CC/mois (1130€+50€), Frais d’agence 1000 €.",https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahd8gdt9k5bz033z
Lyon 3ème (69003),880 €,50 m² - 2 pièces,"Loyer : 880 € par mois charges comprises Loyer de base : 775 € Loyer de référence majoré (loyer de base à ne pas dépasser) : 775 €   - 105 € par mois de provision pour charges - régularisation annuelle Dépôt de garantie : 775 € Honoraires charge locataire : 650 € Ttc dont   - 150 € Ttc pour état des lieux 19bis Rue Saint Antoine 69003 (Part Dieu). T2 non-meublé et entièrement repeint de 50 m², situé au 5ème étage sur 6 par ascenseur. Il est composé d'une cuisine indépendante meublée et séjour donnant tous deux sur un balcon de 7m² avec vue dégagée, 1 chambre de 12m² avec rangements, salle d'eau, Wc séparés. Provision de charges comprenant le chauffage, eau chaude et eau froide. Disponible De Suite. Dpe C (réalisé le ). Dépôt de garantie 1 mois de Loyer Hc. Loyer de référence majoré : 775,47? Hc. Honoraires agence Loi Alur 650,39? Ttc ou 1 mois de loyer en cas de bail de droit civil (Visites, étude de dossiers, rédaction de bail et état des lieux entrant). Merci de Amanda Cook . .Honoraires de 650,39 ? Ttc à la charge du locataire comprenant 150,09 ? Ttc pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 775.47 ?/mois. Loyer de base 775.00 ?/mois. Provision sur charges 105 ?/mois, régularisation annuelle. Dépôt de garantie 775 ?. Classe énergie C, Classe climat C Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 641.00 ? et 867.00 ? sur les années 2021, 2022 et 2023 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : .",https://www.vizzit.fr/fr/property/appartement/lyon-3/A7ckxb0sivifi90p
