id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
54,Vizzit,500.0,18.0,27.78,Studio,18 m² - Studio,69008,Lyon,45.7407,4.8699,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aji2v2x7jwd53mdt,Monplaisir / Bachut,Studio/T1,2403.0,0,231.0,5,383.0,4,452.0,2,5076.0,0,2332.0,0,317.0,3,1939.0,0,467.0,1,544.0,0,404.0,1,366.0,1,434.0,1,99.0,17,283.0,2,4310.0,0,1356.0,0,310.0,1,644.0,0,1105.0,0
55,Vizzit,759.0,36.0,21.08,Studio,36 m² - Studio,69007,Lyon,45.74097,4.85142,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahy5j4ahr7x8ravo,Guillotière / Jean Macé,Studio/T1,2113.0,0,123.0,2,680.0,0,415.0,1,4870.0,0,1488.0,0,601.0,0,639.0,0,692.0,0,983.0,0,1223.0,0,630.0,0,249.0,1,165.0,2,310.0,1,3582.0,0,202.0,1,1160.0,0,144.0,8,316.0,3
56,Vizzit,481.0,20.0,24.05,Studio,20 m² - Studio,69008,Lyon,45.74149,4.86141,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiixwrqufapqjory,Monplaisir / Bachut,Studio/T1,2087.0,0,210.0,2,513.0,0,584.0,0,4857.0,0,1799.0,0,130.0,1,1282.0,0,639.0,0,576.0,0,554.0,0,477.0,1,381.0,1,152.0,4,171.0,4,3864.0,0,979.0,0,581.0,0,438.0,3,486.0,1
57,Vizzit,520.0,24.0,21.67,Studio,24 m² - Studio,69008,Lyon,45.74152,4.86157,https://www.vizzit.fr/fr/property/appartement/lyon-8/Atlppowravyqix82,Monplaisir / Bachut,Studio/T1,2086.0,0,201.0,2,509.0,0,572.0,0,4856.0,0,1805.0,0,123.0,1,1293.0,0,634.0,0,565.0,0,544.0,0,478.0,1,380.0,2,152.0,5,184.0,4,3867.0,0,992.0,0,573.0,0,451.0,3,498.0,1
58,Vizzit,1850.0,74.0,25.0,Appartement,3 pièce - 74 m² - s,69002,Lyon,45.74182,4.81925,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aqies6jxr22vjp50,Confluence,T3,2606.0,0,245.0,1,148.0,6,22.0,1,5436.0,0,1510.0,0,170.0,2,1015.0,0,1224.0,0,116.0,2,1499.0,0,39.0,1,558.0,0,224.0,6,138.0,6,3402.0,0,517.0,0,634.0,0,1480.0,0,1901.0,0
59,Vizzit,630.0,60.0,10.5,Appartement,4 pièce - 60 m² - s,69008,Lyon,45.74187,4.86849,https://www.vizzit.fr/fr/property/appartement/lyon-8/Adli6qazpg3mg6ic,Monplaisir / Bachut,Grand (T4+),2237.0,0,145.0,4,268.0,2,322.0,3,4922.0,0,2166.0,0,254.0,4,1803.0,0,545.0,0,381.0,1,293.0,2,533.0,0,344.0,2,87.0,16,151.0,3,4140.0,0,1398.0,0,386.0,1,700.0,0,1020.0,0
60,Vizzit,585.0,18.0,32.5,Studio,18 m² - Studio,69008,Lyon,45.74204,4.85884,https://www.vizzit.fr/fr/property/appartement/lyon-8/A339dm7kvu6ybrp8,Monplaisir / Bachut,Studio/T1,1990.0,0,366.0,2,609.0,0,710.0,0,4773.0,0,1628.0,0,331.0,1,1074.0,0,823.0,0,701.0,0,659.0,0,556.0,0,339.0,1,325.0,4,154.0,4,3711.0,0,789.0,0,782.0,0,265.0,7,307.0,2
61,Vizzit,830.0,43.0,19.3,Appartement,2 pièce - 43 m² - s,69008,Lyon,45.74206,4.86052,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aub7r9ijpp6fes3w,Monplaisir / Bachut,T2,2010.0,0,303.0,2,537.0,0,600.0,0,4786.0,0,1706.0,0,224.0,1,1197.0,0,733.0,0,589.0,0,555.0,0,507.0,0,464.0,3,240.0,4,168.0,4,3774.0,0,918.0,0,674.0,0,386.0,3,436.0,2
62,Vizzit,2100.0,77.0,27.27,Appartement,4 pièce - 77 m² - s,69007,Lyon,45.74211,4.84922,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aii9huhqnmb9qc0r,Guillotière / Jean Macé,Grand (T4+),2021.0,0,136.0,2,473.0,1,594.0,0,4750.0,0,1329.0,0,430.0,3,430.0,1,480.0,1,820.0,0,1341.0,0,430.0,1,427.0,1,66.0,3,370.0,2,3407.0,0,147.0,1,1114.0,0,159.0,5,444.0,2
63,Vizzit,1350.0,65.0,20.77,Appartement,3 pièce - 65 m² - s,69008,Lyon,45.7424,4.8755,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aegu9x890j7xh6bj,Monplaisir / Bachut,T3,2485.0,0,215.0,3,494.0,1,160.0,2,5029.0,0,2585.0,0,382.0,2,2330.0,0,897.0,0,704.0,0,490.0,1,582.0,0,141.0,1,184.0,9,521.0,0,4451.0,0,1791.0,0,759.0,0,172.0,4,1564.0,0
64,Vizzit,830.0,47.0,17.66,Appartement,2 pièce - 47 m² - s,69002,Lyon,45.74243,4.82085,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ar4tqglsul64s19v,Confluence,T2,2493.0,0,383.0,1,20.0,7,157.0,1,5318.0,0,1390.0,0,223.0,2,877.0,0,1144.0,0,240.0,2,1374.0,0,168.0,1,437.0,1,183.0,6,172.0,7,3300.0,0,652.0,0,633.0,0,1340.0,0,1786.0,0
65,Vizzit,896.0,37.0,24.22,Studio,37 m² - Studio,69008,Lyon,45.74284,4.86154,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4ne0dyke1i9h0md,Monplaisir / Bachut,Studio/T1,1943.0,0,312.0,2,425.0,1,487.0,1,4710.0,0,1693.0,0,252.0,1,1253.0,0,754.0,0,476.0,1,439.0,1,407.0,1,367.0,2,276.0,6,90.0,4,3741.0,0,1012.0,0,648.0,0,492.0,1,516.0,0
66,Vizzit,1017.0,19.0,53.53,Appartement,2 pièce - 19 m² - s,69007,Lyon,45.74293,4.84929,https://www.vizzit.fr/fr/property/appartement/lyon-7/Arsk12hecjllzu76,Guillotière / Jean Macé,T2,1931.0,0,164.0,2,409.0,1,620.0,0,4659.0,0,1240.0,0,368.0,3,368.0,1,429.0,1,731.0,0,1314.0,0,360.0,1,450.0,1,108.0,5,294.0,1,3322.0,0,238.0,1,1185.0,0,163.0,5,441.0,1
67,Vizzit,983.0,39.0,25.21,Appartement,2 pièce - 39 m² - s,69008,Lyon,45.74305,4.86962,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aqahiddeoc9eihrl,Monplaisir / Bachut,T2,2164.0,0,35.0,3,121.0,2,224.0,3,4818.0,0,2159.0,0,105.0,2,1869.0,0,696.0,0,316.0,1,144.0,2,617.0,0,262.0,2,106.0,13,59.0,3,4093.0,0,1556.0,0,509.0,0,587.0,0,1142.0,0
68,Vizzit,803.0,24.0,33.46,Appartement,2 pièce - 24 m² - s,69007,Lyon,45.74312,4.84788,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ag01jycnp3x6gw4b,Guillotière / Jean Macé,T2,1941.0,0,216.0,2,321.0,1,591.0,0,4645.0,0,1205.0,0,278.0,3,278.0,1,328.0,1,697.0,0,1417.0,0,281.0,1,559.0,0,203.0,4,226.0,2,3269.0,0,266.0,1,1134.0,0,273.0,5,462.0,1
69,Vizzit,845.0,45.0,18.78,Appartement,2 pièce - 45 m² - s,69007,Lyon,45.74317,4.84794,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahi5kzibv66vioiz,Guillotière / Jean Macé,T2,1934.0,0,209.0,2,319.0,1,585.0,0,4639.0,0,1200.0,0,276.0,3,276.0,1,328.0,1,692.0,0,1411.0,0,278.0,1,557.0,0,202.0,4,223.0,2,3265.0,0,271.0,1,1141.0,0,270.0,5,469.0,1
70,Vizzit,579.0,29.0,19.97,Appartement,1 pièce - 29 m²,69003,Lyon,45.74332,4.88084,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ax5rjihpqb2v4f7k,Montchat,Studio/T1,2694.0,0,584.0,0,523.0,0,180.0,1,5096.0,0,2909.0,0,488.0,1,2732.0,0,1292.0,0,472.0,1,862.0,0,922.0,0,519.0,0,486.0,1,355.0,3,4679.0,0,2171.0,0,1159.0,0,182.0,4,1990.0,0
71,Vizzit,710.0,25.0,28.4,Appartement,2 pièce - 25 m² - s,69007,Lyon,45.74334,4.83798,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avvhecwtucm00e10,Guillotière / Jean Macé,T2,2204.0,0,232.0,2,406.0,3,405.0,1,4746.0,0,1204.0,0,500.0,1,500.0,1,547.0,0,440.0,1,1204.0,0,678.0,0,400.0,1,279.0,6,388.0,3,3084.0,0,630.0,0,948.0,0,692.0,0,561.0,0
72,Vizzit,820.0,46.0,17.83,Appartement,2 pièce - 46 m² - s,69008,Lyon,45.74353,4.86251,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiax3lsc1q7o7odl,Monplaisir / Bachut,T2,1890.0,0,353.0,2,328.0,2,384.0,2,4646.0,0,1693.0,0,314.0,1,1315.0,0,786.0,0,372.0,1,332.0,1,328.0,1,263.0,3,263.0,8,91.0,5,3718.0,0,1104.0,0,541.0,0,594.0,0,602.0,0
73,Vizzit,890.0,40.0,22.25,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.74355,4.86789,https://www.vizzit.fr/fr/property/appartement/lyon-8/Al16u5jjt5g37hhd,Monplaisir / Bachut,T2,2050.0,0,174.0,4,134.0,3,135.0,3,4730.0,0,2017.0,0,184.0,2,1729.0,0,720.0,0,191.0,1,173.0,2,552.0,0,152.0,4,40.0,14,86.0,2,3965.0,0,1510.0,0,417.0,1,717.0,0,1014.0,0
74,Vizzit,1230.0,81.0,15.19,Appartement,4 pièce - 81 m² - s,69008,Lyon,45.74365,4.87205,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aofxg36oxhrs4tmh,Monplaisir / Bachut,Grand (T4+),2212.0,0,99.0,3,194.0,2,163.0,3,4809.0,0,2284.0,0,97.0,2,2050.0,0,834.0,0,440.0,1,189.0,1,655.0,0,169.0,2,169.0,16,251.0,5,4167.0,0,1718.0,0,560.0,0,394.0,2,1336.0,0
75,Vizzit,700.0,32.0,21.88,Studio,32 m² - Studio,69008,Lyon,45.7437,4.86174,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aewvsk0sx7ga1r34,Monplaisir / Bachut,Studio/T1,1855.0,0,390.0,1,332.0,1,432.0,1,4618.0,0,1636.0,0,340.0,1,1253.0,0,829.0,0,419.0,1,370.0,1,310.0,1,280.0,3,206.0,7,31.0,4,3669.0,0,1052.0,0,568.0,0,553.0,0,548.0,0
76,Vizzit,1050.0,60.0,17.5,Appartement,3 pièce - 60 m² - s,69007,Lyon,45.7438,4.84813,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aw62lrlevzf537jo,Guillotière / Jean Macé,T3,1863.0,0,139.0,2,277.0,1,515.0,0,4568.0,0,1132.0,0,237.0,3,237.0,1,303.0,1,623.0,0,1386.0,0,228.0,1,574.0,0,240.0,5,164.0,2,3202.0,0,336.0,1,1207.0,0,288.0,5,530.0,0
77,Vizzit,731.0,37.0,19.76,Appartement,2 pièce - 37 m² - s,69002,Lyon,45.74401,4.8169,https://www.vizzit.fr/fr/property/appartement/lyon-2/A59q73og58w859ev,Confluence,T2,2480.0,0,302.0,1,126.0,5,286.0,1,5317.0,0,1424.0,0,137.0,1,1154.0,0,1034.0,0,378.0,1,1436.0,0,271.0,1,544.0,0,210.0,5,74.0,6,3238.0,0,649.0,0,939.0,0,1527.0,0,1971.0,0
78,Vizzit,1580.0,110.0,14.36,Appartement,5 pièce - 110 m² - s,69002,Lyon,45.74431,4.8183,https://www.vizzit.fr/fr/property/appartement/lyon-2/A11oren1gjmmsydb,Confluence,Grand (T4+),2396.0,0,369.0,1,207.0,7,275.0,1,5232.0,0,1327.0,0,129.0,1,1044.0,0,969.0,0,386.0,2,1335.0,0,264.0,1,431.0,1,114.0,5,114.0,7,3167.0,0,715.0,0,908.0,0,1414.0,0,1955.0,0
79,Vizzit,1390.0,82.0,16.95,Appartement,3 pièce - 82 m² - s,69007,Lyon,45.74441,4.84547,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ai5gaju591i8f839,Guillotière / Jean Macé,T3,1873.0,0,280.0,2,120.0,3,471.0,2,4522.0,0,1061.0,0,81.0,4,81.0,1,93.0,1,576.0,0,1494.0,0,121.0,1,615.0,0,218.0,3,145.0,2,3081.0,0,477.0,1,1164.0,0,501.0,0,489.0,1
80,Vizzit,649.0,37.0,17.54,Appartement,2 pièce - 37 m² - s,69003,Lyon,45.74446,4.88792,https://www.vizzit.fr/fr/property/appartement/lyon-3/Akkr88s5xekd14o0,Montchat,T2,3047.0,0,734.0,0,633.0,0,724.0,0,5245.0,0,3377.0,0,558.0,0,3275.0,0,1833.0,0,627.0,0,1405.0,0,1056.0,0,639.0,0,419.0,1,96.0,3,5027.0,0,2692.0,0,1653.0,0,504.0,0,2554.0,0
81,Vizzit,995.0,45.0,22.11,Appartement,2 pièce - 45 m² - s,69002,Lyon,45.74454,4.82216,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ajep9oeofeu8juh3,Confluence,T2,2237.0,0,315.0,1,133.0,8,385.0,1,5063.0,0,1135.0,0,346.0,1,744.0,0,909.0,0,488.0,2,1122.0,0,388.0,1,182.0,2,88.0,6,163.0,7,3046.0,0,661.0,0,830.0,0,1131.0,0,1735.0,0
82,Vizzit,631.0,36.0,17.53,Appartement,1 pièce - 36 m²,69008,Lyon,45.74472,4.86053,https://www.vizzit.fr/fr/property/appartement/lyon-8/Au8zqcujelhxfm23,Monplaisir / Bachut,Studio/T1,1721.0,0,533.0,0,304.0,2,501.0,0,4492.0,0,1490.0,0,476.0,1,1150.0,0,974.0,0,485.0,1,419.0,1,232.0,1,291.0,2,60.0,8,136.0,4,3523.0,0,1007.0,0,575.0,0,558.0,0,505.0,0
83,Vizzit,550.0,19.0,28.95,Studio,19 m² - Studio,69008,Lyon,45.74472,4.86133,https://www.vizzit.fr/fr/property/appartement/lyon-8/Af4ei1ig086j1aip,Monplaisir / Bachut,Studio/T1,1737.0,0,508.0,0,257.0,2,439.0,1,4501.0,0,1536.0,0,458.0,1,1212.0,0,945.0,0,423.0,1,358.0,1,205.0,1,234.0,3,115.0,8,120.0,4,3557.0,0,1063.0,0,522.0,0,601.0,0,559.0,0
84,Vizzit,560.0,18.0,31.11,Studio,18 m² - Studio,69008,Lyon,45.74472,4.86133,https://www.vizzit.fr/fr/property/appartement/lyon-8/A8msf3eh1i21d2tx,Monplaisir / Bachut,Studio/T1,1737.0,0,508.0,0,257.0,2,439.0,1,4501.0,0,1536.0,0,458.0,1,1212.0,0,945.0,0,423.0,1,358.0,1,205.0,1,234.0,3,115.0,8,120.0,4,3557.0,0,1063.0,0,522.0,0,601.0,0,559.0,0
85,Vizzit,810.0,38.0,21.32,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.74473,4.88566,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9g2t3wyvaell63w,Montchat,T2,2886.0,0,742.0,0,516.0,0,561.0,0,5130.0,0,3201.0,0,411.0,1,3099.0,0,1693.0,0,495.0,1,1230.0,0,1096.0,0,610.0,0,364.0,2,166.0,4,4868.0,0,2564.0,0,1475.0,0,566.0,0,2390.0,0
86,Vizzit,920.0,42.0,21.9,Appartement,2 pièce - 42 m² - s,69007,Lyon,45.74476,4.8444,https://www.vizzit.fr/fr/property/appartement/lyon-7/At0dqgapspbz2gjm,Guillotière / Jean Macé,T2,1874.0,0,358.0,4,118.0,3,414.0,2,4495.0,0,1032.0,0,110.0,3,110.0,1,31.0,2,501.0,0,1405.0,0,157.0,1,582.0,0,230.0,3,176.0,2,3023.0,0,431.0,2,1169.0,0,593.0,0,510.0,0
87,Vizzit,730.0,40.0,18.25,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.7448,4.86615,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1qkohd0wb2ke1jd,Monplaisir / Bachut,T2,1864.0,0,364.0,2,154.0,3,69.0,2,4563.0,0,1827.0,0,289.0,2,1586.0,0,855.0,0,57.0,1,70.0,2,362.0,1,106.0,3,134.0,11,192.0,4,3772.0,0,1416.0,0,280.0,1,861.0,0,911.0,0
88,Vizzit,1270.0,64.0,19.84,Appartement,3 pièce - 64 m² - s,69007,Lyon,45.74481,4.84723,https://www.vizzit.fr/fr/property/appartement/lyon-7/Awbxfl396j74hnfm,Guillotière / Jean Macé,T3,1779.0,0,139.0,2,153.0,5,407.0,2,4463.0,0,1014.0,0,122.0,4,122.0,1,204.0,1,509.0,0,1446.0,0,100.0,1,580.0,0,161.0,6,32.0,3,3074.0,0,461.0,1,1158.0,0,411.0,1,583.0,0
89,Vizzit,250.0,15.0,16.67,Studio,15 m² - Studio,69008,Lyon,45.74485,4.8719,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awz1m2t5r7ximm8s,Monplaisir / Bachut,Studio/T1,2098.0,0,33.0,3,192.0,2,231.0,3,4679.0,0,2209.0,0,165.0,2,2032.0,0,947.0,0,399.0,1,171.0,2,778.0,0,250.0,2,108.0,14,297.0,5,4061.0,0,1820.0,0,465.0,1,426.0,2,1345.0,0
90,Vizzit,860.0,30.0,28.67,Appartement,2 pièce - 30 m² - s,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac0jtyyixary2szv,Guillotière / Jean Macé,T2,1757.0,0,118.0,2,165.0,5,388.0,2,4444.0,0,999.0,0,130.0,4,139.0,1,223.0,1,492.0,1,1424.0,0,109.0,1,568.0,0,154.0,6,35.0,3,3064.0,0,472.0,1,1135.0,0,407.0,1,608.0,0
91,Vizzit,1425.0,102.0,13.97,Appartement,4 pièce - 102 m² - s,69007,Lyon,45.74502,4.84629,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1fyv01lqtzjsyk5,Guillotière / Jean Macé,Grand (T4+),1785.0,0,212.0,3,80.0,5,401.0,2,4447.0,0,990.0,0,45.0,4,45.0,1,130.0,2,495.0,1,1504.0,0,39.0,1,548.0,0,134.0,4,62.0,3,3031.0,0,490.0,1,1166.0,0,483.0,1,574.0,0
92,Vizzit,1368.0,70.0,19.54,Appartement,3 pièce - 70 m² - s,69003,Lyon,45.74513,4.87338,https://www.vizzit.fr/fr/property/appartement/lyon-3/Akx3x719idarlq2w,Part-Dieu / Villette,T3,2147.0,0,95.0,3,310.0,2,192.0,4,4687.0,0,2299.0,0,271.0,2,2146.0,0,1028.0,0,514.0,0,290.0,1,826.0,0,218.0,2,227.0,13,303.0,7,4120.0,0,1911.0,0,548.0,0,333.0,4,1464.0,0
93,Vizzit,1060.0,50.0,21.2,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.74555,4.87882,https://www.vizzit.fr/fr/property/appartement/lyon-3/Assdd6gu5z7bhiyt,Montchat,T2,2412.0,0,478.0,1,322.0,2,206.0,3,4805.0,0,2670.0,0,352.0,1,2569.0,0,1324.0,0,269.0,1,711.0,0,1014.0,0,444.0,1,220.0,2,367.0,2,4398.0,0,2220.0,0,936.0,0,216.0,4,1887.0,0
94,Vizzit,890.0,35.0,25.43,Appartement,2 pièce - 35 m² - s,69002,Lyon,45.74556,4.82292,https://www.vizzit.fr/fr/property/appartement/lyon-2/A6izi1yggceoxqws,Confluence,T2,2109.0,0,191.0,1,100.0,6,510.0,0,4935.0,0,1007.0,0,456.0,1,696.0,0,801.0,0,612.0,0,996.0,0,513.0,0,54.0,2,69.0,6,91.0,5,2921.0,0,547.0,0,935.0,0,1029.0,0,1714.0,0
95,Vizzit,580.0,25.0,23.2,Studio,25 m² - Studio,69008,Lyon,45.74557,4.86432,https://www.vizzit.fr/fr/property/appartement/lyon-8/A16iitwuwdpvxiaa,Monplaisir / Bachut,Studio/T1,1726.0,0,512.0,0,102.0,4,215.0,2,4448.0,0,1661.0,0,445.0,1,1444.0,0,959.0,0,197.0,1,120.0,2,197.0,1,23.0,3,183.0,10,147.0,4,3617.0,0,1313.0,0,280.0,1,838.0,0,809.0,0
96,Vizzit,1200.0,50.0,24.0,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.74578,4.84194,https://www.vizzit.fr/fr/property/appartement/lyon-7/As219pv3q404x2am,Guillotière / Jean Macé,T2,1872.0,0,210.0,3,160.0,9,321.0,4,4415.0,0,973.0,0,231.0,4,303.0,2,226.0,2,279.0,1,1186.0,0,335.0,2,362.0,2,225.0,5,209.0,3,2872.0,0,276.0,2,1231.0,0,655.0,0,634.0,0
97,Vizzit,1045.0,57.0,18.33,Appartement,3 pièce - 57 m² - s,69002,Lyon,45.74588,4.8232,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alni30uosie51n4x,Confluence,T3,2068.0,0,152.0,1,58.0,6,552.0,0,4894.0,0,966.0,0,495.0,1,681.0,0,768.0,0,653.0,0,954.0,0,554.0,0,13.0,2,96.0,6,94.0,6,2881.0,0,510.0,0,969.0,0,996.0,0,1707.0,0
98,Vizzit,612.0,38.0,16.11,Appartement,2 pièce - 38 m² - s,69007,Lyon,45.74588,4.8445,https://www.vizzit.fr/fr/property/appartement/lyon-7/Acmdnidq8482y0l9,Guillotière / Jean Macé,T2,1760.0,0,281.0,3,90.0,11,293.0,4,4370.0,0,908.0,0,127.0,3,127.0,1,99.0,2,452.0,2,1335.0,0,145.0,2,462.0,1,127.0,4,52.0,2,2904.0,0,328.0,2,1153.0,0,651.0,0,635.0,0
99,Vizzit,535.0,26.0,20.58,Appartement,1 pièce - 26 m²,69007,Lyon,45.74591,4.85369,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4unovbbafe2oxod,Guillotière / Jean Macé,Studio/T1,1547.0,0,380.0,2,289.0,3,282.0,2,4320.0,0,1048.0,0,218.0,1,625.0,0,711.0,0,615.0,0,945.0,0,583.0,0,517.0,0,80.0,10,35.0,5,3145.0,0,681.0,0,954.0,0,436.0,3,400.0,1
100,Vizzit,692.0,39.0,17.74,Appartement,2 pièce - 39 m² - s,69003,Lyon,45.74591,4.88108,https://www.vizzit.fr/fr/property/appartement/lyon-3/Asugkg198w8zmgi2,Montchat,T2,2522.0,0,654.0,0,235.0,2,269.0,2,4846.0,0,2822.0,0,209.0,1,2745.0,0,1480.0,0,186.0,1,891.0,0,1147.0,0,614.0,0,384.0,4,339.0,3,4508.0,0,2373.0,0,1103.0,0,322.0,4,2067.0,0
101,Vizzit,860.0,41.0,20.98,Appartement,2 pièce - 41 m² - s,69007,Lyon,45.74592,4.85799,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ava1qira8y3y3pqr,Guillotière / Jean Macé,T2,1554.0,0,696.0,0,357.0,5,326.0,1,4337.0,0,1256.0,0,548.0,0,956.0,0,1043.0,0,687.0,0,612.0,0,328.0,1,471.0,2,25.0,12,133.0,5,3305.0,0,910.0,0,715.0,0,561.0,0,456.0,1
102,Vizzit,810.0,50.0,16.2,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.74608,4.83877,https://www.vizzit.fr/fr/property/appartement/lyon-7/A027ngjwmanykfat,Guillotière / Jean Macé,T2,1915.0,0,31.0,4,165.0,8,165.0,4,4436.0,0,983.0,0,382.0,2,406.0,1,418.0,2,130.0,1,989.0,0,572.0,0,132.0,2,64.0,3,193.0,2,2791.0,0,349.0,2,1248.0,0,452.0,1,755.0,0
103,Vizzit,600.0,18.0,33.33,Studio,18 m² - Studio,69007,Lyon,45.74645,4.84779,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aajetdy16hoi001s,Guillotière / Jean Macé,Studio/T1,1594.0,0,198.0,2,207.0,11,221.0,2,4277.0,0,836.0,0,121.0,4,219.0,1,294.0,2,327.0,1,1406.0,0,171.0,3,412.0,3,94.0,8,162.0,4,2914.0,0,491.0,1,973.0,0,525.0,0,712.0,0
104,Vizzit,630.0,22.0,28.64,Studio,22 m² - Studio,69003,Lyon,45.74653,4.87504,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajycbabzsbtlybjc,Montchat,Studio/T1,2122.0,0,276.0,2,489.0,3,346.0,3,4588.0,0,2357.0,0,463.0,2,2280.0,0,1228.0,0,458.0,1,473.0,1,1001.0,0,372.0,1,93.0,9,252.0,6,4106.0,0,2113.0,0,629.0,0,356.0,4,1627.0,0
105,Vizzit,655.0,17.0,38.53,Studio,17 m² - Studio,69007,Lyon,45.74669,4.84305,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahgwpc300ppnq2vl,Guillotière / Jean Macé,Studio/T1,1740.0,0,139.0,2,27.0,18,198.0,5,4299.0,0,849.0,0,112.0,4,271.0,2,209.0,2,320.0,2,1191.0,0,287.0,3,419.0,3,213.0,6,120.0,3,2791.0,0,192.0,2,1150.0,0,679.0,0,723.0,0
106,Vizzit,832.0,40.0,20.8,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.74674,4.86258,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3t7d62l46e53uth,Monplaisir / Bachut,T2,1554.0,0,422.0,1,94.0,3,391.0,2,4295.0,0,1477.0,0,617.0,0,1321.0,0,1118.0,0,374.0,1,294.0,1,45.0,1,155.0,3,154.0,11,50.0,4,3431.0,0,1254.0,0,348.0,1,833.0,0,764.0,0
107,Vizzit,518.0,13.0,39.85,Appartement,1 pièce - 13 m²,69007,Lyon,45.74675,4.84718,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aq99xyre5zdlli0b,Guillotière / Jean Macé,Studio/T1,1581.0,0,251.0,2,191.0,14,197.0,3,4248.0,0,798.0,0,111.0,4,214.0,1,278.0,2,294.0,1,1456.0,0,171.0,3,370.0,3,75.0,8,186.0,3,2867.0,0,435.0,2,963.0,0,578.0,0,770.0,0
108,Vizzit,907.0,45.0,20.16,Appartement,2 pièce - 45 m² - s,69002,Lyon,45.74678,4.82072,https://www.vizzit.fr/fr/property/appartement/lyon-2/Are9qxxqgs09ua7m,Confluence,T2,2064.0,0,214.0,1,123.0,7,561.0,0,4900.0,0,997.0,0,450.0,1,785.0,0,663.0,0,678.0,0,1010.0,0,556.0,0,223.0,2,166.0,6,153.0,7,2844.0,0,651.0,0,1097.0,0,1148.0,0,1735.0,0
109,Vizzit,595.0,18.0,33.06,Studio,18 m² - Studio,69007,Lyon,45.74682,4.83366,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1789mgy9wtmc1gz,Guillotière / Jean Macé,Studio/T1,1793.0,0,89.0,2,261.0,6,261.0,2,4471.0,0,714.0,0,298.0,1,298.0,1,736.0,0,417.0,1,711.0,0,862.0,0,303.0,2,240.0,5,276.0,3,2673.0,0,402.0,1,1306.0,0,291.0,1,1068.0,0
