id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
41,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.78723565188573,4.793594867342648,Vaise / Valmy,T3,3620.0,0,1388.0,0,1198.0,0,191.0,2,4597.0,0,1691.0,0,1240.0,0,1760.0,0,1978.0,0,1312.0,0,1768.0,0,208.0,1,1165.0,0,112.0,4,154.0,6,3562.0,0,2279.0,0,911.0,0,2144.0,0,2008.0,0
42,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.73856922779514,4.8753835576102835,Monplaisir / Bachut,T3,2824.0,0,541.0,0,526.0,0,410.0,2,5427.0,0,2813.0,0,473.0,1,2414.0,0,688.0,0,986.0,0,773.0,0,276.0,1,529.0,0,154.0,8,238.0,5,4762.0,0,1519.0,0,611.0,0,449.0,1,1526.0,0
43,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.77727410697323,4.821197223752004,Croix-Rousse Plateau,Grand (T4+),1238.0,0,396.0,1,411.0,2,863.0,0,2586.0,0,841.0,0,758.0,0,941.0,0,219.0,2,547.0,0,813.0,0,566.0,0,425.0,2,145.0,14,95.0,8,1164.0,0,1028.0,0,83.0,2,505.0,0,587.0,0
44,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.76276030931715,4.866977662375532,Part-Dieu / Villette,T2,961.0,0,679.0,0,212.0,4,252.0,1,2683.0,0,1081.0,0,160.0,1,1023.0,0,1365.0,0,1036.0,0,811.0,0,214.0,1,327.0,1,292.0,6,147.0,10,2600.0,0,694.0,0,1434.0,0,1146.0,0,2448.0,0
45,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.796066616812304,4.830325238276029,Vaise / Valmy,Grand (T4+),2934.0,0,1820.0,0,1616.0,0,232.0,1,2147.0,0,2044.0,0,1738.0,0,1738.0,0,552.0,0,2313.0,0,2163.0,0,260.0,1,598.0,0,491.0,1,200.0,2,2789.0,0,2743.0,0,1722.0,0,1490.0,0,895.0,0
46,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.758833686528725,4.806380303586308,Point du Jour / St Just,T2,2132.0,0,711.0,0,788.0,0,401.0,1,4610.0,0,1715.0,0,515.0,0,1597.0,0,686.0,0,1345.0,0,1733.0,0,420.0,1,732.0,0,196.0,6,403.0,4,2464.0,0,1151.0,0,477.0,1,518.0,0,549.0,0
47,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.753739332469806,4.834239889568295,Ainay,T2,1025.0,0,466.0,1,123.0,16,313.0,3,3736.0,0,291.0,2,356.0,2,528.0,0,879.0,0,153.0,4,312.0,2,369.0,1,199.0,5,211.0,14,253.0,13,1906.0,0,744.0,0,1445.0,0,505.0,0,1672.0,0
48,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.75869380930001,4.835322337276967,Bellecour / Cordeliers,Grand (T4+),488.0,1,343.0,1,50.0,36,101.0,4,3198.0,0,739.0,0,43.0,5,761.0,0,1253.0,0,54.0,16,281.0,2,265.0,6,235.0,4,226.0,4,271.0,12,1364.0,0,225.0,3,1437.0,0,444.0,2,1708.0,0
49,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.756297919375314,4.884939784022772,Montchat,Studio/T1,2327.0,0,1401.0,0,253.0,1,246.0,1,4030.0,0,2623.0,0,699.0,0,2573.0,0,2557.0,0,246.0,1,1774.0,0,637.0,0,365.0,1,435.0,2,280.0,1,4163.0,0,2256.0,0,1717.0,0,1495.0,0,2794.0,0
50,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.799868706860565,4.829574277495532,Vaise / Valmy,T3,3360.0,0,2058.0,0,1835.0,0,203.0,1,2461.0,0,2470.0,0,2165.0,0,2165.0,0,234.0,2,2738.0,0,2589.0,0,206.0,1,305.0,1,208.0,3,97.0,4,3216.0,0,3169.0,0,2136.0,0,1848.0,0,575.0,0
51,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.765692457186184,4.866841437297087,Brotteaux / Foch,T3,1108.0,0,794.0,0,63.0,4,321.0,1,2384.0,0,900.0,0,213.0,1,988.0,0,1540.0,0,791.0,0,906.0,0,293.0,2,360.0,1,42.0,4,78.0,6,2490.0,0,556.0,0,1655.0,0,937.0,0,2748.0,0
52,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.73456558165367,4.865193515890661,Monplaisir / Bachut,T3,2905.0,0,365.0,2,139.0,3,304.0,1,5664.0,0,2592.0,0,413.0,1,1913.0,0,309.0,1,1175.0,0,1144.0,0,368.0,1,365.0,2,50.0,9,209.0,5,4677.0,0,615.0,0,469.0,1,878.0,0,832.0,0
53,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.77997209303944,4.8015945978255585,Vaise / Valmy,T2,2685.0,0,551.0,0,195.0,2,425.0,1,4004.0,0,673.0,0,369.0,1,742.0,0,1106.0,0,441.0,1,750.0,0,359.0,1,541.0,0,228.0,5,394.0,3,2643.0,0,1261.0,0,113.0,1,1504.0,0,1364.0,0
54,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.756475245852,4.803841487603507,Point du Jour / St Just,Grand (T4+),2416.0,0,865.0,0,840.0,0,357.0,1,4929.0,0,1995.0,0,810.0,0,1873.0,0,901.0,0,1664.0,0,2010.0,0,520.0,0,469.0,1,136.0,5,168.0,4,2774.0,0,1239.0,0,657.0,0,833.0,0,875.0,0
55,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.7587483717539,4.827123642414202,Bellecour / Cordeliers,T3,697.0,0,96.0,1,75.0,26,204.0,2,3510.0,0,612.0,0,162.0,3,729.0,0,796.0,0,177.0,13,464.0,1,183.0,4,127.0,5,212.0,12,94.0,18,1423.0,0,449.0,2,1925.0,0,198.0,2,1089.0,0
56,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.758131745282974,4.827563371326232,Bellecour / Cordeliers,T3,721.0,0,173.0,1,137.0,22,196.0,2,3548.0,0,537.0,0,91.0,4,659.0,0,759.0,0,127.0,12,448.0,2,114.0,4,203.0,7,198.0,13,106.0,19,1478.0,0,462.0,2,1973.0,0,162.0,2,1143.0,0
57,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76556194487053,4.853980481384457,Brotteaux / Foch,Grand (T4+),652.0,0,127.0,5,63.0,16,118.0,2,2136.0,0,243.0,2,74.0,9,74.0,2,984.0,0,420.0,5,434.0,5,531.0,0,141.0,5,32.0,16,152.0,8,1550.0,0,459.0,1,1237.0,0,529.0,0,2574.0,0
58,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.73914664396251,4.849275712912869,Guillotière / Jean Macé,T3,2342.0,0,346.0,1,619.0,0,330.0,1,5079.0,0,1656.0,0,647.0,0,719.0,0,744.0,0,1147.0,0,1462.0,0,521.0,0,478.0,1,155.0,2,162.0,3,3723.0,0,189.0,1,909.0,0,391.0,5,453.0,1
59,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.73654284601253,4.848171489810007,Guillotière / Jean Macé,Grand (T4+),2643.0,0,647.0,0,463.0,1,359.0,1,5373.0,0,1936.0,0,497.0,1,972.0,0,980.0,0,1385.0,0,1688.0,0,427.0,2,432.0,1,450.0,2,280.0,4,3980.0,0,478.0,1,713.0,0,663.0,0,538.0,0
60,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.765009383868275,4.828196022904593,Terreaux / Hotel de Ville,T3,308.0,3,293.0,4,41.0,61,48.0,6,2907.0,0,1142.0,0,285.0,2,375.0,1,1225.0,0,41.0,18,449.0,1,274.0,9,265.0,3,10.0,17,286.0,4,752.0,0,137.0,2,1382.0,0,747.0,0,1187.0,0
61,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.752300551809554,4.823254754034013,Ainay,T3,1439.0,0,344.0,2,186.0,8,308.0,2,4274.0,0,486.0,1,277.0,4,348.0,1,133.0,1,291.0,3,561.0,0,349.0,2,335.0,3,102.0,10,308.0,7,2200.0,0,346.0,1,1682.0,0,522.0,0,1272.0,0
62,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.76074100940097,4.802653657257711,Point du Jour / St Just,T2,2345.0,0,1059.0,0,429.0,1,448.0,1,4716.0,0,1547.0,0,444.0,1,1421.0,0,1010.0,0,1481.0,0,1558.0,0,778.0,0,642.0,0,148.0,2,213.0,6,2614.0,0,1328.0,0,179.0,1,471.0,1,694.0,0
63,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.731500705081615,4.843309229928088,Gerland,Grand (T4+),3280.0,0,761.0,0,569.0,0,528.0,0,5967.0,0,2505.0,0,534.0,0,1525.0,0,1085.0,0,1072.0,0,2334.0,0,495.0,2,740.0,0,333.0,1,438.0,1,4448.0,0,1121.0,0,487.0,1,1339.0,0,968.0,0
64,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.72251749878653,4.824000695894215,Gerland,T2,4559.0,0,923.0,0,1082.0,0,1274.0,0,7272.0,0,3417.0,0,525.0,0,2516.0,0,987.0,0,951.0,0,3405.0,0,1213.0,0,897.0,0,524.0,0,205.0,13,5421.0,0,978.0,0,574.0,0,3058.0,0,2488.0,0
65,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.734090825817766,4.8333960046576685,Gerland,T3,3209.0,0,351.0,1,362.0,4,269.0,1,5831.0,0,2101.0,0,90.0,2,1164.0,0,495.0,1,530.0,0,2094.0,0,311.0,1,285.0,2,130.0,6,207.0,7,4089.0,0,865.0,0,466.0,1,1664.0,0,1046.0,0
66,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.73633002124742,4.852258569704963,Guillotière / Jean Macé,T3,2618.0,0,641.0,0,781.0,0,116.0,1,5385.0,0,2005.0,0,815.0,0,1101.0,0,1129.0,0,1488.0,0,1459.0,0,132.0,1,157.0,1,223.0,2,92.0,5,4091.0,0,566.0,0,1019.0,0,550.0,0,333.0,2
67,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.72304263314603,4.8345479217085785,Gerland,T3,4392.0,0,832.0,0,776.0,0,695.0,0,7006.0,0,3333.0,0,627.0,0,2395.0,0,934.0,0,873.0,0,3325.0,0,1118.0,0,799.0,0,675.0,0,690.0,0,5318.0,0,1282.0,0,457.0,1,2499.0,0,2035.0,0
68,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.7667223259033,4.793716441800081,Vaise / Valmy,Grand (T4+),2974.0,0,1255.0,0,545.0,0,539.0,0,5000.0,0,1337.0,0,805.0,0,1243.0,0,1913.0,0,1346.0,0,1343.0,0,1426.0,0,432.0,1,220.0,5,131.0,6,3087.0,0,1457.0,0,860.0,0,511.0,0,1446.0,0
69,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.75921419868722,4.856180770573835,Part-Dieu / Villette,Studio/T1,89.0,1,324.0,3,256.0,6,223.0,1,2852.0,0,550.0,0,81.0,3,653.0,0,444.0,1,687.0,0,241.0,3,335.0,2,318.0,2,353.0,4,162.0,4,2076.0,0,850.0,0,589.0,0,999.0,0,1870.0,0
70,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.7784308302389,4.84678039404874,Brotteaux / Foch,T2,1443.0,0,1121.0,0,464.0,1,467.0,2,843.0,0,1048.0,0,725.0,0,842.0,0,523.0,0,981.0,0,1067.0,0,948.0,0,1093.0,0,514.0,0,532.0,0,1169.0,0,1174.0,0,1431.0,0,1147.0,0,2191.0,0
71,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.750546707628395,4.885725460679943,Montchat,Grand (T4+),2570.0,0,1216.0,0,77.0,5,400.0,2,4583.0,0,2938.0,0,387.0,2,2924.0,0,2096.0,0,53.0,3,1414.0,0,594.0,0,93.0,2,130.0,6,171.0,7,4510.0,0,2680.0,0,1499.0,0,951.0,0,2555.0,0
72,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.772770239731365,4.860519411821232,Brotteaux / Foch,T3,1499.0,0,737.0,0,363.0,2,265.0,2,1462.0,0,540.0,0,516.0,0,1004.0,0,1749.0,0,309.0,1,682.0,0,543.0,0,335.0,1,253.0,2,623.0,0,1928.0,0,539.0,0,2121.0,0,441.0,1,3400.0,0
73,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.73162135740825,4.8514445152560555,Monplaisir / Bachut,T2,3145.0,0,608.0,0,283.0,1,257.0,1,5909.0,0,2508.0,0,934.0,0,1565.0,0,1337.0,0,1700.0,0,1896.0,0,457.0,1,153.0,2,94.0,5,4.0,5,4574.0,0,577.0,0,1009.0,0,1058.0,0,793.0,0
74,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.749868624480115,4.788744418934838,Point du Jour / St Just,Grand (T4+),3785.0,0,2171.0,0,1611.0,0,1587.0,0,6302.0,0,3074.0,0,2063.0,0,2947.0,0,2247.0,0,2531.0,0,3077.0,0,1842.0,0,985.0,0,155.0,5,234.0,3,4156.0,0,2393.0,0,826.0,0,361.0,1,2235.0,0
75,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.75842493674409,4.853502287503852,Part-Dieu / Villette,Grand (T4+),208.0,1,524.0,0,169.0,8,351.0,1,2928.0,0,573.0,0,234.0,3,431.0,1,230.0,1,589.0,0,343.0,3,112.0,3,325.0,3,128.0,9,69.0,6,1984.0,0,1015.0,0,443.0,1,778.0,0,1783.0,0
76,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.75238204549127,4.858512880105277,Part-Dieu / Villette,T2,858.0,0,362.0,1,259.0,6,530.0,0,3627.0,0,943.0,0,243.0,3,982.0,0,737.0,0,249.0,4,963.0,0,392.0,2,438.0,2,127.0,8,93.0,11,2744.0,0,1357.0,0,498.0,1,1036.0,0,1142.0,0
77,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.738332528265445,4.815265150562512,Confluence,T2,3092.0,0,341.0,1,70.0,3,489.0,1,5926.0,0,2003.0,0,237.0,1,1451.0,0,1376.0,0,386.0,2,1995.0,0,322.0,2,1054.0,0,438.0,1,255.0,2,3872.0,0,36.0,3,468.0,1,1959.0,0,2212.0,0
78,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.775502672332806,4.843211661194503,Brotteaux / Foch,Grand (T4+),1021.0,0,875.0,0,304.0,2,59.0,2,1268.0,0,810.0,0,529.0,0,566.0,0,521.0,0,720.0,0,844.0,0,627.0,0,751.0,0,286.0,3,283.0,3,746.0,0,751.0,0,1212.0,0,1044.0,0,2034.0,0
79,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.73713909965405,4.881767399050507,Monplaisir / Bachut,T3,3246.0,0,316.0,3,588.0,0,123.0,1,5753.0,0,3308.0,0,94.0,1,2934.0,0,1164.0,0,1162.0,0,1225.0,0,759.0,0,466.0,1,113.0,6,194.0,8,5211.0,0,1895.0,0,1116.0,0,145.0,1,2023.0,0
80,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.77486894113507,4.83438799102425,Croix-Rousse Plateau,T2,580.0,0,304.0,1,86.0,22,185.0,4,1800.0,0,269.0,2,149.0,4,169.0,2,30.0,3,247.0,2,245.0,2,251.0,2,186.0,1,20.0,11,17.0,14,414.0,2,365.0,2,645.0,0,723.0,0,1460.0,0
81,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.77275424595615,4.831281658290616,Pentes Croix-Rousse,T2,359.0,1,466.0,2,205.0,38,61.0,5,2135.0,0,435.0,1,232.0,4,401.0,2,367.0,2,228.0,4,280.0,2,467.0,2,311.0,2,151.0,14,115.0,16,252.0,2,319.0,4,716.0,0,949.0,0,1433.0,0
82,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.77638536364813,4.8325786449853165,Croix-Rousse Plateau,T2,739.0,0,88.0,2,86.0,17,45.0,5,1822.0,0,52.0,2,103.0,7,103.0,3,185.0,4,161.0,3,35.0,2,81.0,2,106.0,2,203.0,14,151.0,11,616.0,0,563.0,0,428.0,1,540.0,0,1250.0,0
83,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.77601246639676,4.8168905224079595,Croix-Rousse Plateau,T3,1428.0,0,532.0,0,513.0,0,654.0,0,2947.0,0,758.0,0,834.0,0,773.0,0,272.0,2,801.0,0,782.0,0,672.0,0,481.0,1,309.0,7,8.0,7,1379.0,0,699.0,0,319.0,2,713.0,0,715.0,0
