id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
54,Vizzit,1043.0,50.0,20.86,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.73976,4.83924,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ap4qafrr9myg2tcz,Guillotière / Jean Macé,T2,2553.0,0,213.0,2,108.0,3,517.0,0,5112.0,0,1604.0,0,400.0,1,779.0,0,716.0,0,831.0,0,1604.0,0,496.0,1,500.0,1,96.0,5,40.0,5,3491.0,0,753.0,0,544.0,0,976.0,0,345.0,1
55,Vizzit,675.0,32.0,21.09,Studio,32 m² - Studio,69008,Lyon,45.73976,4.8818,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak4sv1gf6z4myads,Monplaisir / Bachut,Studio/T1,3027.0,0,352.0,1,873.0,0,182.0,1,5487.0,0,3155.0,0,357.0,1,2862.0,0,1203.0,0,872.0,0,1060.0,0,791.0,0,709.0,0,399.0,2,71.0,5,5004.0,0,2016.0,0,1118.0,0,394.0,3,2023.0,0
56,Vizzit,550.0,17.0,32.35,Studio,17 m² - Studio,69007,Lyon,45.74031,4.85166,https://www.vizzit.fr/fr/property/appartement/lyon-7/A6n4hbzex7rmezpt,Guillotière / Jean Macé,Studio/T1,2183.0,0,198.0,1,748.0,0,339.0,1,4943.0,0,1564.0,0,676.0,0,705.0,0,755.0,0,1059.0,0,1238.0,0,554.0,0,253.0,1,200.0,2,241.0,2,3657.0,0,227.0,1,1134.0,0,167.0,8,325.0,3
57,Vizzit,988.0,72.0,13.72,Appartement,3 pièce - 72 m² - s,69007,Lyon,45.74053,4.83377,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1o1hs26ytbnfwp8,Guillotière / Jean Macé,T3,2493.0,0,390.0,1,473.0,1,565.0,0,5134.0,0,1395.0,0,467.0,1,467.0,1,978.0,0,849.0,0,1390.0,0,749.0,0,551.0,0,125.0,5,66.0,7,3373.0,0,934.0,0,762.0,0,973.0,0,767.0,0
58,Vizzit,590.0,30.0,19.67,Appartement,2 pièce - 30 m² - s,69008,Lyon,45.74053,4.87778,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3e4l51eqdhoroum,Monplaisir / Bachut,T2,2758.0,0,486.0,1,748.0,0,358.0,3,5287.0,0,2843.0,0,493.0,1,2539.0,0,935.0,0,815.0,0,749.0,0,543.0,0,413.0,1,352.0,3,322.0,3,4724.0,0,1795.0,0,829.0,0,310.0,5,1714.0,0
59,Vizzit,808.0,25.0,32.32,Appartement,1 pièce - 25 m²,69007,Lyon,45.74057,4.85156,https://www.vizzit.fr/fr/property/appartement/lyon-7/Albhi5lriuo4cxuu,Guillotière / Jean Macé,Studio/T1,2156.0,0,168.0,1,721.0,0,369.0,1,4914.0,0,1534.0,0,646.0,0,679.0,0,730.0,0,1029.0,0,1232.0,0,584.0,0,250.0,1,191.0,2,268.0,2,3627.0,0,214.0,1,1144.0,0,155.0,8,332.0,3
60,Vizzit,872.0,45.0,19.38,Appartement,2 pièce - 45 m² - s,69002,Lyon,45.7406,4.82247,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ak4b2fj5ke9mxrxq,Confluence,T2,2636.0,0,495.0,1,137.0,4,306.0,1,5444.0,0,1508.0,0,381.0,2,840.0,0,1223.0,0,143.0,2,1492.0,0,324.0,1,599.0,0,181.0,4,159.0,4,3464.0,0,646.0,0,398.0,1,1372.0,0,1643.0,0
61,Vizzit,590.0,19.0,31.05,Studio,19 m² - Studio,69007,Lyon,45.74062,4.85466,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3a0raa8i2fkelsm,Guillotière / Jean Macé,Studio/T1,2131.0,0,326.0,1,869.0,0,396.0,1,4910.0,0,1607.0,0,621.0,0,855.0,0,919.0,0,1062.0,0,1018.0,0,579.0,0,76.0,1,393.0,2,375.0,4,3711.0,0,453.0,1,1026.0,0,74.0,8,136.0,3
62,Vizzit,680.0,30.0,22.67,Appartement,2 pièce - 30 m² - s,69007,Lyon,45.74077,4.85213,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahgpqdvj2rg02q39,Guillotière / Jean Macé,T2,2128.0,0,166.0,1,734.0,0,384.0,1,4891.0,0,1524.0,0,629.0,0,693.0,0,749.0,0,1022.0,0,1182.0,0,597.0,0,201.0,1,219.0,2,301.0,2,3622.0,0,257.0,1,1193.0,0,106.0,8,284.0,3
63,Vizzit,945.0,42.0,22.5,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7412,4.8642,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aq2l9mh3puicj2gs,Monplaisir / Bachut,T2,2176.0,0,92.0,3,386.0,2,477.0,2,4924.0,0,1968.0,0,132.0,1,1499.0,0,495.0,1,475.0,1,484.0,1,458.0,1,345.0,3,196.0,8,336.0,4,4006.0,0,1182.0,0,399.0,1,651.0,0,679.0,0
64,Vizzit,3000.0,150.0,20.0,Appartement,2 pièce - 150 m² - s,69007,Lyon,45.7412643,4.8547049,https://www.vizzit.fr/fr/property/maison/lyon-7/Agfnd22i11mqp79p,Guillotière / Jean Macé,T2,2059.0,0,302.0,1,797.0,0,464.0,1,4838.0,0,1542.0,0,620.0,0,818.0,0,886.0,0,1027.0,0,979.0,0,650.0,0,9.0,1,372.0,2,376.0,3,3646.0,0,459.0,1,1042.0,0,95.0,8,130.0,3
65,Vizzit,550.0,22.0,25.0,Studio,22 m² - Studio,69008,Lyon,45.74152,4.86157,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4me3iu2swbyrpls,Monplaisir / Bachut,Studio/T1,2086.0,0,201.0,2,509.0,0,572.0,0,4856.0,0,1805.0,0,123.0,1,1293.0,0,634.0,0,565.0,0,544.0,0,478.0,1,380.0,2,152.0,5,184.0,4,3867.0,0,992.0,0,573.0,0,451.0,3,498.0,1
66,Vizzit,745.0,28.0,26.61,Appartement,1 pièce - 28 m²,69008,Lyon,45.74161,4.86193,https://www.vizzit.fr/fr/property/appartement/lyon-8/Auvspwgnkh4w3fcz,Monplaisir / Bachut,Studio/T1,2083.0,0,186.0,2,501.0,0,545.0,0,4850.0,0,1815.0,0,115.0,1,1317.0,0,625.0,0,538.0,0,519.0,0,485.0,1,383.0,2,156.0,6,213.0,4,3873.0,0,1021.0,0,557.0,0,480.0,2,528.0,0
67,Vizzit,830.0,38.0,21.84,Appartement,2 pièce - 38 m² - s,69002,Lyon,45.74165,4.82137,https://www.vizzit.fr/fr/property/appartement/lyon-2/A63o4rg37jipauke,Confluence,T2,2557.0,0,405.0,1,74.0,6,187.0,1,5377.0,0,1444.0,0,299.0,2,866.0,0,1229.0,0,162.0,2,1427.0,0,203.0,1,502.0,0,230.0,6,108.0,7,3372.0,0,628.0,0,537.0,0,1359.0,0,1735.0,0
68,Vizzit,2100.0,110.0,19.09,Appartement,5 pièce - 110 m² - s,69008,Lyon,45.74189,4.88248,https://www.vizzit.fr/fr/property/appartement/lyon-8/Adz4jfseif6ngmeq,Monplaisir / Bachut,Grand (T4+),2896.0,0,491.0,1,692.0,0,364.0,2,5294.0,0,3091.0,0,599.0,0,2875.0,0,1330.0,0,645.0,0,1019.0,0,933.0,0,664.0,0,634.0,0,157.0,3,4880.0,0,2182.0,0,1222.0,0,359.0,4,2090.0,0
69,Vizzit,550.0,56.0,9.82,Appartement,3 pièce - 56 m² - s,69007,Lyon,45.74211,4.84922,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9fi0i1sy8rf3n2r,Guillotière / Jean Macé,T3,2021.0,0,136.0,2,473.0,1,594.0,0,4750.0,0,1329.0,0,430.0,3,430.0,1,480.0,1,820.0,0,1341.0,0,430.0,1,427.0,1,66.0,3,370.0,2,3407.0,0,147.0,1,1114.0,0,159.0,5,444.0,2
70,Vizzit,1080.0,42.0,25.71,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.74219,4.88209,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ane19eufh2gcbbhv,Monplaisir / Bachut,T2,2851.0,0,535.0,0,654.0,0,320.0,2,5251.0,0,3050.0,0,601.0,0,2841.0,0,1316.0,0,607.0,0,981.0,0,924.0,0,627.0,0,643.0,0,200.0,2,4835.0,0,2175.0,0,1204.0,0,316.0,4,2065.0,0
71,Vizzit,950.0,58.0,16.38,Appartement,2 pièce - 58 m² - s,69007,Lyon,45.74262,4.83861,https://www.vizzit.fr/fr/property/appartement/lyon-7/Av0qb81q51pw7vj0,Guillotière / Jean Macé,T2,2291.0,0,143.0,2,337.0,2,494.0,1,4812.0,0,1297.0,0,571.0,0,571.0,0,536.0,0,514.0,0,1298.0,0,665.0,0,485.0,1,284.0,5,361.0,2,3169.0,0,680.0,0,864.0,0,784.0,0,474.0,1
72,Vizzit,886.0,25.0,35.44,Appartement,1 pièce - 25 m²,69007,Lyon,45.74293,4.84865,https://www.vizzit.fr/fr/property/appartement/lyon-7/Akty2p8uqns5uetw,Guillotière / Jean Macé,Studio/T1,1944.0,0,206.0,2,375.0,1,614.0,0,4662.0,0,1232.0,0,333.0,3,333.0,1,388.0,1,723.0,0,1362.0,0,330.0,1,496.0,1,142.0,4,268.0,2,3306.0,0,235.0,1,1154.0,0,210.0,5,490.0,2
73,Vizzit,990.0,54.0,18.33,Appartement,2 pièce - 54 m² - s,69008,Lyon,45.74315,4.87712,https://www.vizzit.fr/fr/property/appartement/lyon-8/A90d48vyngvkd05a,Monplaisir / Bachut,T2,2504.0,0,299.0,2,590.0,0,129.0,2,4997.0,0,2656.0,0,490.0,1,2446.0,0,1047.0,0,566.0,0,582.0,0,718.0,0,231.0,1,328.0,3,526.0,0,4481.0,0,1939.0,0,908.0,0,22.0,4,1705.0,0
74,Vizzit,745.0,34.0,21.91,Studio,34 m² - Studio,69003,Lyon,45.74315,4.88681,https://www.vizzit.fr/fr/property/appartement/lyon-3/Atkq2vr5vrlb93g0,Montchat,Studio/T1,3062.0,0,574.0,0,706.0,0,642.0,0,5327.0,0,3345.0,0,605.0,0,3196.0,0,1694.0,0,680.0,0,1325.0,0,1222.0,0,779.0,0,542.0,0,266.0,4,5047.0,0,2541.0,0,1585.0,0,549.0,0,2443.0,0
75,Vizzit,614.0,26.0,23.62,Studio,26 m² - Studio,69003,Lyon,45.74324,4.88573,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aivnvwexs02trxdt,Montchat,Studio/T1,2989.0,0,576.0,0,647.0,0,557.0,0,5277.0,0,3263.0,0,552.0,0,3112.0,0,1621.0,0,617.0,0,1241.0,0,1226.0,0,773.0,0,529.0,0,256.0,4,4975.0,0,2475.0,0,1510.0,0,560.0,0,2362.0,0
76,Vizzit,600.0,25.0,24.0,Studio,25 m² - Studio,69007,Lyon,45.7433,4.8374,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1w7l4l7kirbt0r3,Guillotière / Jean Macé,Studio/T1,2203.0,0,264.0,2,405.0,3,404.0,1,4761.0,0,1187.0,0,458.0,1,458.0,1,591.0,0,455.0,1,1187.0,0,722.0,0,403.0,1,256.0,5,352.0,3,3083.0,0,657.0,0,949.0,0,684.0,0,594.0,0
77,Vizzit,800.0,47.0,17.02,Appartement,2 pièce - 47 m² - s,69008,Lyon,45.74335,4.8658,https://www.vizzit.fr/fr/property/appartement/lyon-8/Anjteimi5m28gzp8,Monplaisir / Bachut,T2,1998.0,0,320.0,2,238.0,3,207.0,2,4714.0,0,1900.0,0,338.0,3,1570.0,0,697.0,0,206.0,1,227.0,2,448.0,1,216.0,3,104.0,12,240.0,5,3882.0,0,1347.0,0,444.0,1,820.0,0,851.0,0
78,Vizzit,1417.0,106.0,13.37,Appartement,4 pièce - 106 m² - s,69007,Lyon,45.7434,4.83788,https://www.vizzit.fr/fr/property/appartement/lyon-7/A5kp79uva2mcgnj3,Guillotière / Jean Macé,Grand (T4+),2197.0,0,243.0,2,398.0,3,397.0,1,4741.0,0,1194.0,0,491.0,1,491.0,1,552.0,0,435.0,1,1195.0,0,683.0,0,393.0,1,273.0,5,387.0,3,3076.0,0,628.0,0,955.0,0,684.0,0,571.0,0
79,Vizzit,1090.0,41.0,26.59,Appartement,2 pièce - 41 m² - s,69003,Lyon,45.74353,4.87852,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9n3u35hd610uv5j,Montchat,T2,2548.0,0,403.0,1,534.0,0,20.0,2,5000.0,0,2736.0,0,538.0,0,2551.0,0,1158.0,0,481.0,1,681.0,0,816.0,0,341.0,1,351.0,2,477.0,1,4530.0,0,2048.0,0,985.0,0,2.0,4,1820.0,0
80,Vizzit,610.0,21.0,29.05,Studio,21 m² - Studio,69003,Lyon,45.74355,4.87739,https://www.vizzit.fr/fr/property/appartement/lyon-3/A0xml5y0y63qvl2j,Montchat,Studio/T1,2485.0,0,315.0,2,570.0,0,94.0,2,4964.0,0,2655.0,0,510.0,0,2464.0,0,1091.0,0,517.0,0,594.0,0,767.0,0,254.0,1,312.0,3,539.0,0,4465.0,0,1985.0,0,905.0,0,25.0,4,1736.0,0
81,Vizzit,1250.0,71.0,17.61,Appartement,3 pièce - 71 m² - s,69002,Lyon,45.74366,4.82484,https://www.vizzit.fr/fr/property/appartement/lyon-2/Axmr6b56aeh3msm7,Confluence,T3,2254.0,0,414.0,1,133.0,6,496.0,1,5057.0,0,1122.0,0,521.0,0,544.0,0,1036.0,0,495.0,1,1107.0,0,506.0,0,280.0,2,140.0,6,188.0,5,3091.0,0,594.0,0,723.0,0,1009.0,0,1508.0,0
82,Vizzit,1270.0,49.0,25.92,Appartement,2 pièce - 49 m² - s,69002,Lyon,45.74431,4.8183,https://www.vizzit.fr/fr/property/appartement/lyon-2/Adbxvy67892pcbvr,Confluence,T2,2396.0,0,369.0,1,207.0,7,275.0,1,5232.0,0,1327.0,0,129.0,1,1044.0,0,969.0,0,386.0,2,1335.0,0,264.0,1,431.0,1,114.0,5,114.0,7,3167.0,0,715.0,0,908.0,0,1414.0,0,1955.0,0
83,Vizzit,800.0,35.0,22.86,Appartement,1 pièce - 35 m²,69002,Lyon,45.74431,4.8183,https://www.vizzit.fr/fr/property/appartement/lyon-2/A5q66x4v2txz1x8w,Confluence,Studio/T1,2396.0,0,369.0,1,207.0,7,275.0,1,5232.0,0,1327.0,0,129.0,1,1044.0,0,969.0,0,386.0,2,1335.0,0,264.0,1,431.0,1,114.0,5,114.0,7,3167.0,0,715.0,0,908.0,0,1414.0,0,1955.0,0
84,Vizzit,1130.0,52.0,21.73,Appartement,2 pièce - 52 m² - s,69008,Lyon,45.74456,4.86523,https://www.vizzit.fr/fr/property/appartement/lyon-8/Akzmkkoj7qudh740,Monplaisir / Bachut,T2,1857.0,0,409.0,2,226.0,3,145.0,2,4573.0,0,1783.0,0,358.0,3,1515.0,0,836.0,0,132.0,1,104.0,2,320.0,1,151.0,3,164.0,11,267.0,4,3749.0,0,1339.0,0,329.0,1,834.0,0,835.0,0
85,Vizzit,788.0,39.0,20.21,Appartement,1 pièce - 39 m²,69003,Lyon,45.7446,4.87719,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7qx81zzpmp8cmd7,Montchat,Studio/T1,2391.0,0,320.0,2,480.0,1,147.0,3,4850.0,0,2592.0,0,510.0,0,2443.0,0,1160.0,0,430.0,1,573.0,0,860.0,0,280.0,1,197.0,4,435.0,2,4374.0,0,2056.0,0,844.0,0,103.0,4,1745.0,0
86,Vizzit,825.0,54.0,15.28,Appartement,2 pièce - 54 m² - s,69002,Lyon,45.74464,4.82431,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ali3q3np2702crtf,Confluence,T2,2165.0,0,298.0,1,128.0,7,515.0,0,4977.0,0,1042.0,0,505.0,0,578.0,0,920.0,0,561.0,0,1026.0,0,522.0,0,164.0,2,135.0,6,72.0,4,2994.0,0,531.0,0,829.0,0,981.0,0,1579.0,0
87,Vizzit,550.0,27.0,20.37,Studio,27 m² - Studio,69007,Lyon,45.74466,4.84975,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ay3m96uh2ty1lsxx,Guillotière / Jean Macé,Studio/T1,1736.0,0,63.0,2,342.0,2,441.0,1,4465.0,0,1059.0,0,212.0,3,317.0,1,400.0,1,553.0,0,1252.0,0,285.0,1,530.0,0,283.0,7,212.0,5,3152.0,0,433.0,1,1116.0,0,278.0,5,472.0,1
88,Vizzit,610.0,26.0,23.46,Studio,26 m² - Studio,69007,Lyon,45.7449,4.84542,https://www.vizzit.fr/fr/property/appartement/lyon-7/Abw1b5h2c60ftzon,Guillotière / Jean Macé,Studio/T1,1825.0,0,279.0,2,65.0,3,419.0,2,4468.0,0,1007.0,0,33.0,4,33.0,1,63.0,2,525.0,0,1457.0,0,81.0,1,561.0,0,172.0,4,130.0,2,3027.0,0,458.0,2,1209.0,0,531.0,0,540.0,0
89,Vizzit,555.0,19.0,29.21,Studio,19 m² - Studio,69008,Lyon,45.7449,4.86165,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alhg6le6hqvp3jla,Monplaisir / Bachut,Studio/T1,1725.0,0,518.0,0,226.0,2,414.0,2,4485.0,0,1541.0,0,473.0,1,1236.0,0,952.0,0,397.0,1,330.0,1,179.0,1,203.0,3,135.0,9,142.0,4,3555.0,0,1094.0,0,491.0,1,632.0,0,591.0,0
90,Vizzit,660.0,46.0,14.35,Appartement,2 pièce - 46 m² - s,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aaz0q50yz2zqdqp4,Guillotière / Jean Macé,T2,1757.0,0,118.0,2,165.0,5,388.0,2,4444.0,0,999.0,0,130.0,4,139.0,1,223.0,1,492.0,1,1424.0,0,109.0,1,568.0,0,154.0,6,35.0,3,3064.0,0,472.0,1,1135.0,0,407.0,1,608.0,0
91,Vizzit,648.0,38.0,17.05,Appartement,2 pièce - 38 m² - s,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/A730wmhw8gfitpi5,Guillotière / Jean Macé,T2,1757.0,0,118.0,2,165.0,5,388.0,2,4444.0,0,999.0,0,130.0,4,139.0,1,223.0,1,492.0,1,1424.0,0,109.0,1,568.0,0,154.0,6,35.0,3,3064.0,0,472.0,1,1135.0,0,407.0,1,608.0,0
92,Vizzit,710.0,20.0,35.5,Studio,20 m² - Studio,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/A2lni0vc0g35bosa,Guillotière / Jean Macé,Studio/T1,1757.0,0,118.0,2,165.0,5,388.0,2,4444.0,0,999.0,0,130.0,4,139.0,1,223.0,1,492.0,1,1424.0,0,109.0,1,568.0,0,154.0,6,35.0,3,3064.0,0,472.0,1,1135.0,0,407.0,1,608.0,0
93,Vizzit,605.0,21.0,28.81,Studio,21 m² - Studio,69007,Lyon,45.74514,4.84205,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajmotf1kyl2lz518,Guillotière / Jean Macé,Studio/T1,1927.0,0,281.0,3,214.0,7,385.0,4,4483.0,0,1037.0,0,285.0,3,285.0,1,200.0,2,332.0,1,1240.0,0,325.0,1,400.0,2,267.0,5,233.0,3,2944.0,0,347.0,2,1162.0,0,706.0,0,562.0,0
94,Vizzit,1260.0,50.0,25.2,Appartement,3 pièce - 50 m² - s,69008,Lyon,45.74542,4.86488,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ajcoatox9w9bfuzf,Monplaisir / Bachut,T3,1759.0,0,485.0,1,141.0,4,169.0,2,4474.0,0,1707.0,0,399.0,1,1487.0,0,934.0,0,151.0,1,75.0,2,243.0,1,69.0,3,202.0,10,188.0,4,3656.0,0,1347.0,0,262.0,1,862.0,0,842.0,0
95,Vizzit,940.0,62.0,15.16,Appartement,3 pièce - 62 m² - s,69008,Lyon,45.74608,4.86254,https://www.vizzit.fr/fr/property/appartement/lyon-8/Afqvd7w7lx3znspb,Monplaisir / Bachut,T3,1622.0,0,490.0,1,93.0,3,364.0,2,4367.0,0,1515.0,0,594.0,0,1309.0,0,1049.0,0,346.0,1,268.0,1,53.0,1,126.0,3,194.0,13,81.0,4,3488.0,0,1215.0,0,370.0,1,775.0,0,718.0,0
96,Vizzit,566.0,35.0,16.17,Appartement,2 pièce - 35 m² - s,69003,Lyon,45.74621,4.88502,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ak9tmfn2fetqa2cj,Montchat,T2,2752.0,0,908.0,0,373.0,4,428.0,1,4963.0,0,3105.0,0,261.0,1,3052.0,0,1740.0,0,364.0,3,1198.0,0,979.0,0,460.0,1,214.0,4,32.0,4,4730.0,0,2625.0,0,1403.0,0,579.0,0,2373.0,0
97,Vizzit,760.0,35.0,21.71,Appartement,1 pièce - 35 m²,69003,Lyon,45.74639,4.88609,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aedshgp5126te2w8,Montchat,Studio/T1,2811.0,0,927.0,0,385.0,4,491.0,1,4988.0,0,3179.0,0,323.0,1,3136.0,0,1820.0,0,397.0,3,1283.0,0,918.0,0,422.0,1,179.0,5,55.0,4,4786.0,0,2702.0,0,1484.0,0,662.0,0,2459.0,0
98,Vizzit,819.0,40.0,20.48,Appartement,2 pièce - 40 m² - s,69007,Lyon,45.74641,4.83708,https://www.vizzit.fr/fr/property/appartement/lyon-7/A87kuty2tc4tkfih,Guillotière / Jean Macé,T2,1857.0,0,105.0,3,58.0,7,57.0,2,4434.0,0,875.0,0,397.0,3,397.0,2,505.0,0,175.0,1,878.0,0,652.0,0,68.0,2,88.0,3,187.0,3,2736.0,0,434.0,2,1295.0,0,350.0,1,857.0,0
99,Vizzit,1760.0,101.0,17.43,Appartement,4 pièce - 101 m² - s,69007,Lyon,45.74643,4.8435,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aie9gtznvaxbtl2z,Guillotière / Jean Macé,Grand (T4+),1746.0,0,183.0,3,48.0,13,223.0,4,4322.0,0,866.0,0,143.0,3,226.0,1,182.0,2,360.0,2,1237.0,0,242.0,3,429.0,3,179.0,5,79.0,3,2827.0,0,234.0,2,1150.0,0,723.0,0,692.0,0
100,Vizzit,830.0,25.0,33.2,Appartement,2 pièce - 25 m² - s,69007,Lyon,45.7465,4.8489,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac8oq843pdo6xixi,Guillotière / Jean Macé,T2,1559.0,0,179.0,1,278.0,10,226.0,3,4264.0,0,845.0,0,160.0,4,291.0,1,372.0,1,338.0,1,1321.0,0,243.0,1,415.0,3,179.0,9,212.0,6,2937.0,0,569.0,0,937.0,0,492.0,1,651.0,0
101,Vizzit,960.0,40.0,24.0,Appartement,2 pièce - 40 m² - s,69003,Lyon,45.74682,4.87778,https://www.vizzit.fr/fr/property/maison/lyon-3/Avak63cr3n9dymp8,Montchat,T2,2259.0,0,477.0,2,281.0,2,257.0,3,4643.0,0,2548.0,0,361.0,1,2495.0,0,1376.0,0,245.0,1,677.0,0,1102.0,0,487.0,1,143.0,5,205.0,6,4245.0,0,2270.0,0,838.0,0,353.0,4,1840.0,0
102,Vizzit,630.0,33.0,19.09,Appartement,2 pièce - 33 m² - s,69002,Lyon,45.74683,4.8246,https://www.vizzit.fr/fr/property/appartement/lyon-2/A6i6qwz6ujeo8k4l,Confluence,T2,1929.0,0,104.0,1,41.0,7,448.0,1,4750.0,0,822.0,0,544.0,0,544.0,0,692.0,0,533.0,0,805.0,0,704.0,0,15.0,2,110.0,5,182.0,4,2751.0,0,364.0,1,1073.0,0,857.0,0,1651.0,0
103,Vizzit,750.0,26.0,28.85,Studio,26 m² - Studio,69008,Lyon,45.74688,4.86587,https://www.vizzit.fr/fr/property/appartement/lyon-8/A2u1mfp83dzb21kv,Monplaisir / Bachut,Studio/T1,1650.0,0,370.0,1,180.0,4,224.0,2,4332.0,0,1690.0,0,407.0,1,1576.0,0,1088.0,0,212.0,1,165.0,2,293.0,1,167.0,3,116.0,11,209.0,7,3580.0,0,1485.0,0,97.0,1,943.0,0,984.0,0
104,Vizzit,730.0,35.0,20.86,Studio,35 m² - Studio,69008,Lyon,45.74688,4.86587,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak250klt0flh0535,Monplaisir / Bachut,Studio/T1,1650.0,0,370.0,1,180.0,4,224.0,2,4332.0,0,1690.0,0,407.0,1,1576.0,0,1088.0,0,212.0,1,165.0,2,293.0,1,167.0,3,116.0,11,209.0,7,3580.0,0,1485.0,0,97.0,1,943.0,0,984.0,0
105,Vizzit,1200.0,50.0,24.0,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.74692,4.88675,https://www.vizzit.fr/fr/property/appartement/lyon-3/A1zk8bh4tj4bs944,Montchat,T2,2824.0,0,989.0,0,346.0,4,518.0,0,4965.0,0,3214.0,0,353.0,1,3190.0,0,1895.0,0,341.0,3,1345.0,0,841.0,0,360.0,1,132.0,6,129.0,4,4794.0,0,2779.0,0,1533.0,0,730.0,0,2520.0,0
106,Vizzit,714.0,45.0,15.87,Appartement,3 pièce - 45 m² - s,69008,Lyon,45.74695,4.87901,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3oztve1ik5bpf0h,Monplaisir / Bachut,T3,2324.0,0,571.0,0,193.0,2,181.0,2,4671.0,0,2634.0,0,265.0,1,2591.0,0,1448.0,0,151.0,1,770.0,0,1157.0,0,559.0,0,237.0,5,250.0,3,4310.0,0,2344.0,0,933.0,0,372.0,4,1936.0,0
107,Vizzit,1033.0,69.0,14.97,Appartement,3 pièce - 69 m² - s,69007,Lyon,45.7471535,4.8440156,https://www.vizzit.fr/fr/property/appartement/lyon-7/Az7c8jlwbjms7oqz,Guillotière / Jean Macé,T3,1656.0,0,171.0,3,64.0,22,147.0,4,4236.0,0,778.0,0,92.0,5,263.0,3,183.0,2,369.0,2,1226.0,0,262.0,3,339.0,3,152.0,7,98.0,3,2757.0,0,198.0,2,1062.0,0,685.0,0,773.0,0
108,Vizzit,2457.0,127.0,19.35,Appartement,5 pièce - 127 m² - s,69003,Lyon,45.74739,4.8745,https://www.vizzit.fr/fr/property/appartement/lyon-3/Adxwebr2jk2asv9e,Part-Dieu / Villette,Grand (T4+),2026.0,0,314.0,2,499.0,1,435.0,2,4484.0,0,2286.0,0,485.0,1,2247.0,0,1290.0,0,485.0,1,497.0,1,964.0,0,462.0,1,126.0,10,208.0,6,4011.0,0,2122.0,0,582.0,0,460.0,1,1617.0,0
