id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.76900540526656,4.799945898699991,2508.0,0,777.0,0,48.0,2,721.0,0,4455.0,0,823.0,0,545.0,0,706.0,0,1597.0,0,826.0,0,817.0,0,889.0,0,785.0,0,196.0,8,59.0,4,2577.0,0,922.0,0,774.0,0,700.0,0,1147.0,0
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.7392542286949,4.865731394182284,2420.0,0,208.0,4,158.0,2,638.0,0,5159.0,0,2207.0,0,284.0,2,1684.0,0,251.0,1,652.0,0,648.0,0,336.0,1,247.0,2,32.0,8,116.0,2,4253.0,0,1038.0,0,164.0,1,791.0,0,777.0,0
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.78247689632276,4.832726057151328,1416.0,0,340.0,1,338.0,3,356.0,1,1575.0,0,521.0,0,221.0,4,221.0,1,299.0,1,809.0,0,646.0,0,509.0,0,339.0,1,264.0,6,149.0,6,1268.0,0,1220.0,0,468.0,1,100.0,3,1018.0,0
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.76050130417335,4.86880747881148,1047.0,0,638.0,0,487.0,1,488.0,1,2970.0,0,1290.0,0,448.0,1,1238.0,0,1399.0,0,1322.0,0,955.0,0,439.0,2,448.0,1,104.0,10,230.0,10,2830.0,0,964.0,0,1410.0,0,1425.0,0,2281.0,0
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.76402633909639,4.802847620309468,2272.0,0,1220.0,0,398.0,2,430.0,1,4506.0,0,1191.0,0,317.0,1,1064.0,0,1152.0,0,1229.0,0,1201.0,0,1035.0,0,968.0,0,359.0,3,345.0,3,2464.0,0,1023.0,0,187.0,1,433.0,1,680.0,0
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75393344423805,4.795777604795661,3102.0,0,1521.0,0,1005.0,0,979.0,0,5594.0,0,2433.0,0,1363.0,0,2306.0,0,1580.0,0,2298.0,0,2440.0,0,1178.0,0,284.0,1,206.0,4,40.0,2,3451.0,0,1828.0,0,1085.0,0,596.0,0,1527.0,0
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.751829023481605,4.830810871017312,1258.0,0,194.0,2,99.0,13,145.0,3,4038.0,0,119.0,2,153.0,6,193.0,2,718.0,0,105.0,6,113.0,2,431.0,2,152.0,5,75.0,11,215.0,7,2123.0,0,431.0,1,1711.0,0,440.0,1,1631.0,0
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.7514727897648,4.826432123569672,1398.0,0,105.0,2,24.0,12,92.0,3,4227.0,0,313.0,2,130.0,6,130.0,2,397.0,1,192.0,4,345.0,2,323.0,2,214.0,5,153.0,12,170.0,5,2216.0,0,410.0,1,1600.0,0,608.0,0,1498.0,0
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.75787660604136,4.86563752981402,825.0,0,346.0,1,279.0,2,111.0,1,3151.0,0,1181.0,0,197.0,2,1185.0,0,1100.0,0,1017.0,0,821.0,0,206.0,1,168.0,2,3.0,11,65.0,8,2755.0,0,1056.0,0,1064.0,0,1524.0,0,1909.0,0
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.7638185140476,4.801919296896097,2345.0,0,1259.0,0,322.0,2,354.0,1,4580.0,0,1236.0,0,385.0,1,1109.0,0,1201.0,0,1270.0,0,1244.0,0,1060.0,0,920.0,0,346.0,4,329.0,5,2540.0,0,1088.0,0,179.0,1,357.0,1,744.0,0
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.7649876434937,4.866479015798297,1039.0,0,728.0,0,124.0,4,248.0,1,2442.0,0,909.0,0,130.0,1,956.0,0,1469.0,0,823.0,0,846.0,0,216.0,2,296.0,1,67.0,3,28.0,8,2484.0,0,546.0,0,1578.0,0,956.0,0,2665.0,0
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.74268527893731,4.863702849732591,2008.0,0,248.0,3,409.0,3,363.0,2,4754.0,0,1825.0,0,234.0,1,1421.0,0,663.0,0,357.0,1,344.0,1,438.0,1,330.0,4,283.0,9,212.0,6,3848.0,0,1173.0,0,555.0,0,642.0,0,682.0,0
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.76637413370896,4.804111955914029,2167.0,0,946.0,0,318.0,2,646.0,0,4292.0,0,912.0,0,389.0,1,786.0,0,1247.0,0,952.0,0,923.0,0,942.0,0,869.0,0,124.0,6,171.0,4,2300.0,0,767.0,0,458.0,1,640.0,0,712.0,0
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.75167788185055,4.797028501852248,3115.0,0,1499.0,0,1244.0,0,964.0,0,5676.0,0,2511.0,0,1515.0,0,2383.0,0,1574.0,0,2068.0,0,2570.0,0,1174.0,0,491.0,1,435.0,2,288.0,1,3516.0,0,1746.0,0,1269.0,0,431.0,1,1625.0,0
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.74999069171412,4.831075284267899,1456.0,0,296.0,3,84.0,11,187.0,3,4216.0,0,324.0,2,137.0,4,137.0,2,792.0,0,130.0,4,317.0,1,598.0,0,334.0,3,67.0,5,226.0,5,2326.0,0,263.0,1,1525.0,0,323.0,1,1461.0,0
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.75143502269558,4.828026572446388,1356.0,0,48.0,2,42.0,12,136.0,3,4173.0,0,245.0,2,88.0,6,88.0,2,516.0,0,125.0,6,242.0,2,345.0,2,146.0,5,195.0,11,73.0,6,2195.0,0,366.0,1,1615.0,0,601.0,0,1585.0,0
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76647404902298,4.868642897799476,1272.0,0,958.0,0,123.0,4,483.0,1,2377.0,0,1002.0,0,360.0,1,1137.0,0,1703.0,0,858.0,0,1071.0,0,451.0,1,525.0,0,206.0,3,182.0,6,2606.0,0,689.0,0,1813.0,0,1023.0,0,2879.0,0
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.74725407153102,4.839989888345148,1810.0,0,158.0,3,109.0,15,156.0,4,4286.0,0,899.0,0,248.0,2,287.0,1,263.0,2,76.0,1,964.0,0,414.0,1,192.0,2,97.0,6,135.0,3,2679.0,0,193.0,2,1279.0,0,439.0,1,833.0,0
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.748456428098926,4.83945465751822,1670.0,0,212.0,3,48.0,15,19.0,4,4166.0,0,820.0,0,147.0,2,147.0,1,260.0,1,140.0,1,850.0,0,383.0,2,105.0,2,213.0,9,108.0,5,2540.0,0,192.0,2,1234.0,0,349.0,1,973.0,0
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.7576388583913,4.83770388671355,664.0,0,344.0,4,118.0,30,168.0,6,3234.0,0,758.0,0,247.0,5,675.0,0,1076.0,0,203.0,8,493.0,1,251.0,9,360.0,3,267.0,2,349.0,2,1513.0,0,343.0,1,1226.0,0,253.0,2,1914.0,0
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.75358094671462,4.827218719489292,1160.0,0,191.0,2,116.0,16,246.0,3,3993.0,0,162.0,2,45.0,8,158.0,2,444.0,1,100.0,7,231.0,2,100.0,3,113.0,5,133.0,15,142.0,18,1974.0,0,612.0,0,1840.0,0,403.0,1,1377.0,0
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75455478814302,4.796232365636419,3041.0,0,1473.0,0,932.0,0,915.0,0,5523.0,0,2356.0,0,1287.0,0,2228.0,0,1526.0,0,2261.0,0,2363.0,0,1130.0,0,208.0,1,128.0,4,41.0,4,3384.0,0,1794.0,0,1007.0,0,673.0,0,1457.0,0
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74739139809408,4.838853818861903,1774.0,0,139.0,3,25.0,12,146.0,4,4293.0,0,881.0,0,260.0,2,260.0,1,333.0,1,21.0,1,888.0,0,477.0,1,113.0,2,99.0,6,56.0,3,2648.0,0,263.0,2,1340.0,0,356.0,1,881.0,0
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.74511036952632,4.84230317246648,1920.0,0,286.0,3,208.0,6,382.0,4,4483.0,0,1034.0,0,265.0,3,265.0,1,180.0,2,348.0,1,1257.0,0,305.0,1,419.0,2,285.0,4,219.0,3,2952.0,0,351.0,2,1163.0,0,723.0,0,555.0,0
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.74670255046158,4.839035933023493,1852.0,0,76.0,3,101.0,8,158.0,4,4363.0,0,945.0,0,335.0,2,337.0,1,358.0,2,59.0,1,952.0,0,510.0,0,117.0,2,24.0,4,131.0,3,2726.0,0,289.0,2,1316.0,0,415.0,1,806.0,0
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.7496995621391,4.837894500494521,1507.0,0,380.0,5,72.0,22,174.0,5,4065.0,0,662.0,0,82.0,2,82.0,1,402.0,1,287.0,1,674.0,0,404.0,2,133.0,3,241.0,9,215.0,4,2383.0,0,339.0,2,1274.0,0,223.0,1,1146.0,0
70,Orpi,550.0,85.0,6.47,Appartement,1 pièce - 1 chambre - par mois 85 m2 9 - Gare de VaiseMessageCaveBon étatM eubléAscenseurEtage : 8Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-50496b97-7b29-496d-8e7a-aa5682202d19/,45.76645245051113,4.802520243949107,2291.0,0,964.0,0,223.0,2,562.0,0,4397.0,0,947.0,0,474.0,1,819.0,0,1340.0,0,978.0,0,953.0,0,987.0,0,914.0,0,99.0,7,76.0,3,2419.0,0,858.0,0,457.0,1,551.0,0,817.0,0
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.74891105444703,4.83783177652983,1592.0,0,306.0,3,37.0,14,135.0,4,4151.0,0,709.0,0,126.0,2,126.0,1,388.0,1,208.0,1,719.0,0,468.0,2,49.0,3,187.0,9,132.0,3,2468.0,0,321.0,2,1317.0,0,215.0,1,1068.0,0
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.765422901718566,4.802275401330606,2309.0,0,1080.0,0,314.0,3,469.0,1,4467.0,0,1060.0,0,417.0,1,932.0,0,1280.0,0,1092.0,0,1067.0,0,1097.0,0,1007.0,0,208.0,5,185.0,5,2464.0,0,944.0,0,345.0,1,462.0,1,776.0,0
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.76127204619304,4.8689440016336425,1067.0,0,724.0,0,433.0,3,466.0,1,2897.0,0,1281.0,0,384.0,1,1216.0,0,1436.0,0,1260.0,0,957.0,0,432.0,1,533.0,0,164.0,9,270.0,12,2804.0,0,916.0,0,1461.0,0,1371.0,0,2362.0,0
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.766048961739806,4.868831801461679,1257.0,0,945.0,0,101.0,4,465.0,1,2425.0,0,1030.0,0,334.0,1,1145.0,0,1685.0,0,894.0,0,1061.0,0,430.0,1,512.0,0,202.0,3,153.0,6,2631.0,0,705.0,0,1789.0,0,1055.0,0,2841.0,0
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.76058356421155,4.866038211475123,834.0,0,608.0,0,375.0,1,373.0,2,2878.0,0,1081.0,0,359.0,3,1040.0,0,1198.0,0,1203.0,0,742.0,0,358.0,2,428.0,2,126.0,8,227.0,11,2633.0,0,813.0,0,1230.0,0,1284.0,0,2196.0,0
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.765961245669736,4.868485600195822,1229.0,0,917.0,0,80.0,4,437.0,1,2419.0,0,1008.0,0,309.0,1,1118.0,0,1658.0,0,876.0,0,1033.0,0,404.0,1,484.0,1,173.0,3,128.0,6,2607.0,0,679.0,0,1763.0,0,1035.0,0,2821.0,0
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.74163885111061,4.862367000736042,2089.0,0,166.0,2,486.0,1,519.0,0,4852.0,0,1835.0,0,106.0,1,1348.0,0,608.0,0,512.0,0,497.0,1,486.0,1,381.0,3,160.0,6,236.0,4,3888.0,0,1055.0,0,533.0,0,514.0,0,560.0,0
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.750195600878506,4.796637062352517,3212.0,0,1594.0,0,1410.0,0,1072.0,0,5807.0,0,2559.0,0,1673.0,0,2423.0,0,1670.0,0,2002.0,0,2625.0,0,1282.0,0,658.0,0,463.0,3,446.0,2,3642.0,0,1806.0,0,1348.0,0,305.0,1,1769.0,0
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.75645505602376,4.866274957683013,924.0,0,181.0,1,143.0,3,107.0,1,3317.0,0,1312.0,0,236.0,1,1330.0,0,1145.0,0,982.0,0,952.0,0,106.0,1,59.0,2,169.0,12,113.0,7,2884.0,0,1220.0,0,1025.0,0,1652.0,0,1792.0,0
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.760365106203786,4.868142292913766,994.0,0,613.0,0,468.0,2,447.0,2,2963.0,0,1244.0,0,436.0,1,1197.0,0,1346.0,0,1306.0,0,907.0,0,416.0,2,420.0,1,51.0,10,223.0,10,2790.0,0,938.0,0,1357.0,0,1403.0,0,2244.0,0
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.752595131918376,4.828181060751213,1231.0,0,87.0,2,105.0,14,174.0,3,4053.0,0,129.0,2,56.0,6,56.0,2,508.0,0,17.0,7,177.0,2,232.0,2,32.0,5,175.0,14,196.0,6,2066.0,0,492.0,1,1743.0,0,535.0,0,1505.0,0
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76443176708623,4.869997827541628,1248.0,0,952.0,0,168.0,4,477.0,1,2625.0,0,1181.0,0,332.0,1,1230.0,0,1661.0,0,1070.0,0,1080.0,0,435.0,1,543.0,0,313.0,3,209.0,6,2763.0,0,825.0,0,1733.0,0,1219.0,0,2713.0,0
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.73925803112576,4.862696687197948,2351.0,0,117.0,2,267.0,1,722.0,0,5117.0,0,2055.0,0,161.0,2,1469.0,0,395.0,1,720.0,0,725.0,0,222.0,1,115.0,1,115.0,6,297.0,5,4128.0,0,939.0,0,384.0,1,564.0,0,542.0,0
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.782088955133645,4.83116214989592,1380.0,0,311.0,1,385.0,3,326.0,1,1702.0,0,504.0,0,201.0,3,201.0,1,349.0,1,758.0,0,610.0,0,392.0,1,320.0,1,204.0,7,177.0,6,1254.0,0,1202.0,0,340.0,2,125.0,3,914.0,0
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.75768014115728,4.832084836706621,601.0,0,473.0,1,181.0,31,201.0,4,3411.0,0,517.0,0,193.0,4,696.0,0,982.0,0,96.0,15,344.0,3,109.0,2,120.0,7,214.0,10,111.0,13,1467.0,0,340.0,3,1649.0,0,206.0,1,1491.0,0
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.78162307442628,4.831363067229897,1326.0,0,257.0,1,341.0,6,271.0,2,1696.0,0,450.0,1,149.0,3,149.0,1,307.0,1,706.0,0,556.0,0,367.0,2,266.0,1,151.0,8,138.0,8,1200.0,0,1148.0,0,335.0,2,95.0,3,946.0,0
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.77990146460566,4.831092306596099,1138.0,0,114.0,2,269.0,8,120.0,3,1766.0,0,289.0,2,122.0,4,122.0,2,285.0,3,515.0,0,373.0,1,260.0,3,137.0,2,19.0,11,38.0,8,1017.0,0,971.0,0,243.0,2,187.0,3,985.0,0
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.75338578480873,4.797622989069706,3000.0,0,1395.0,0,1052.0,0,853.0,0,5519.0,0,2441.0,0,1328.0,0,2314.0,0,1465.0,0,2149.0,0,2450.0,0,1058.0,0,297.0,1,250.0,3,146.0,3,3367.0,0,1685.0,0,1076.0,0,608.0,0,1458.0,0
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.76676618418896,4.866281475230228,1150.0,0,809.0,0,86.0,4,394.0,1,2258.0,0,817.0,0,318.0,1,963.0,0,1587.0,0,684.0,0,935.0,0,360.0,2,412.0,2,96.0,4,202.0,6,2420.0,0,507.0,0,1720.0,0,842.0,0,2847.0,0
