id_annonce,site,prix,surface,prix_m2,type,code_postal,latitude,longitude,url,description
495,SeLoger,1145.0,65.0,17.62,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/2664MUP178ZA.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 65 m², Étage 5/7"
496,SeLoger,492.0,92.0,5.35,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258130365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 92 m², étage"
497,SeLoger,1190.0,50.0,23.8,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257704029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 50 m², étage"
498,SeLoger,675.0,46.0,14.67,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257690319.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 46 m², étage"
499,SeLoger,543.0,133.0,4.08,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257946457.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 133 m², Étage 4/2"
500,SeLoger,1905.0,96.2,19.8,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2"
501,SeLoger,464.0,110.0,4.22,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257858565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"7 pièce - 6 chambre - s, s, 110 m², étage"
502,SeLoger,495.0,76.0,6.51,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/257292569.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 76 m², étage"
503,SeLoger,555.0,80.0,6.94,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257690305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 80 m², RDC"
504,SeLoger,626.0,77.0,8.13,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257690325.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 77 m², RDC"
505,SeLoger,610.0,85.1,7.17,Maison,69009,,,https://www.seloger.com/annonces/locations/maison/lyon-9eme-69/saint-rambert/257858571.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - Maison s, s, 85,1 m², dès le 03/02/2026"
506,SeLoger,908.0,37.8,24.02,Appartement,69006,,,https://www.seloger.com/257890245/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 37,8 m², étage, dès le 31/01/2026"
507,SeLoger,515.0,83.2,6.19,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257503889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 83,2 m², étage"
508,SeLoger,622.0,50.0,12.44,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257690307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 50 m², étage"
509,SeLoger,595.0,64.0,9.3,Appartement,69007,,,https://www.seloger.com/257690327/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 64 m², RDC"
510,SeLoger,500.0,81.0,6.17,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257858563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 81 m², étage"
511,SeLoger,1249.0,75.0,16.65,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258027051.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 5 chambre - s, s, 75 m², Étage 2/6"
512,SeLoger,1378.0,72.0,19.14,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258013929.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 72 m², 7 étages"
513,SeLoger,1108.0,52.3,21.19,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/258219607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 52,3 m², RDC"
514,SeLoger,1300.0,87.6,14.84,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages"
515,SeLoger,1346.0,63.7,21.13,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/perrache-le-confluent/258157711.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 63,7 m², étage"
516,SeLoger,1250.0,52.0,24.04,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258223775.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 52 m², Étage 2/5"
517,SeLoger,607.0,90.0,6.74,Appartement,69007,,,https://www.seloger.com/257408957/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 90 m², étage"
518,SeLoger,1460.0,47.0,31.06,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257870197.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 47 m², Étage 6/7"
519,SeLoger,630.0,96.8,6.51,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/258130373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 96,8 m², étage"
520,SeLoger,586.0,98.0,5.98,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257614929.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"7 pièce - 6 chambre - s, s, 98 m², étage"
521,SeLoger,738.0,58.3,12.66,Appartement,69006,,,https://www.seloger.com/258252837/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 58,3 m², étage"
522,SeLoger,530.0,79.0,6.71,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/258197121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"5 pièce - 4 chambre - s, s, 79 m², étage"
523,SeLoger,1490.0,83.0,17.95,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257651647.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 83 m², étage"
524,SeLoger,1990.0,53.0,37.55,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257798625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 53 m², étage"
525,SeLoger,896.0,64.5,13.89,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258039451.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 64,5 m², Étage 4/5"
526,SeLoger,550.0,18.0,30.56,Studio,69000,,,https://www.seloger.com/257993059/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - Studio , 18 m², Étage 3/5"
527,SeLoger,1290.0,67.1,19.23,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258076725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 67,1 m², Étage 2/6"
528,SeLoger,1171.0,46.0,25.46,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/26QZ8EBSDW4F.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 46 m², Étage 5/5, dès le 04/02/2026"
529,SeLoger,650.0,25.9,25.1,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258223661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 25,9 m², Étage 6/9"
530,SeLoger,875.0,63.0,13.89,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257700733.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 63 m², étage"
531,SeLoger,541.0,340.0,1.59,Maison,69008,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257408983.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"15 pièce - 14 chambre - Maison s, s, 340 m², dès le 01/02/2026"
532,SeLoger,1390.0,79.0,17.59,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 79 m², étage"
533,SeLoger,2262.0,150.9,14.99,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/257890243.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"5 pièce - 4 chambre - s, s, 150,9 m², Étage 5/5"
534,SeLoger,537.0,83.0,6.47,Appartement,69007,,,https://www.seloger.com/257503871/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 83 m², étage"
535,SeLoger,1004.0,72.7,13.81,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257256601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - s, s, 72,7 m², étage"
536,SeLoger,783.0,65.7,11.92,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/258247663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 65,7 m², étage"
537,SeLoger,700.0,43.0,16.28,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258222863.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 43 m², Étage 2/2, disponible dès maintenant"
538,SeLoger,1204.0,77.5,15.54,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257773875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - Duplex s, s, 77,5 m², RDC"
539,SeLoger,3800.0,112.0,33.93,Appartement,69002,,,https://www.bellesdemeures.com/257475985/detail.htm,"4 pièce - 3 chambre - s, s, 112 m², Étage 4/10"
540,SeLoger,541.0,340.0,1.59,Maison,69008,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257408969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"15 pièce - 14 chambre - Maison s, s, 340 m², dès le 01/02/2026"
541,SeLoger,530.0,81.4,6.51,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/256557445.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 81,4 m², étage"
542,SeLoger,537.0,64.0,8.39,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/256768367.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 64 m², étage"
543,SeLoger,2580.0,146.7,17.59,Maison,69009,,,https://www.seloger.com/annonces/locations/maison/lyon-9eme-69/gorge-du-loup-champvert/257008443.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - Maison s, s, 146,7 m², 508 m² de terrain"
544,SeLoger,1069.0,67.0,15.96,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258192509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 67 m², Étage 4/7"
545,SeLoger,892.0,40.0,22.3,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258166785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - Duplex s, , 40 m²"
546,SeLoger,1190.0,78.0,15.26,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256656035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 78 m², étage"
547,SeLoger,1850.0,40.0,46.25,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/257798607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 40 m², dès le 01/02/2026"
548,SeLoger,1433.0,124.0,11.56,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26SD8D691GDG.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 124 m², Étage 1/6"
549,SeLoger,1044.0,55.8,18.71,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258221911.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 55,8 m², étage"
550,SeLoger,545.0,340.0,1.6,Maison,69008,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257408977.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"15 pièce - 14 chambre - Maison s, s, 340 m², dès le 01/02/2026"
551,SeLoger,2340.0,82.9,28.23,Appartement,69006,,,https://www.seloger.com/257374093/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 82,9 m², Étage 3/3"
552,SeLoger,565.0,47.0,12.02,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257292527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 47 m², étage"
553,SeLoger,762.0,42.3,18.01,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/257780539.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 42,3 m², étage"
554,SeLoger,1210.0,70.4,17.19,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256964003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 70,4 m², étage"
555,SeLoger,1787.0,91.0,19.64,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257479333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - s, s, 91 m², Étage 3/4"
556,SeLoger,1300.0,76.0,17.11,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/258257337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 76 m², Étage 2/7"
557,SeLoger,872.0,25.0,34.88,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258257329.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 25 m², RDC/4, disponible dès maintenant"
558,SeLoger,3320.0,118.0,28.14,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258257485.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 118 m², étage"
559,SeLoger,1290.0,83.0,15.54,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258222899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 83 m², étage"
560,SeLoger,1372.0,125.0,10.98,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258223007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 125 m², étage"
561,SeLoger,660.0,23.0,28.7,Appartement,69000,,,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 23 m², Étage 1/7"
562,SeLoger,530.0,106.0,5.0,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/257408967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 106 m², étage"
563,SeLoger,927.0,53.5,17.33,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5"
564,SeLoger,1300.0,60.0,21.67,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3"
565,SeLoger,869.0,52.8,16.46,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 52,8 m², étage"
566,SeLoger,614.0,38.2,16.07,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 38,2 m², Étage 2/3"
