id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.76574158100732,4.804044320416939,2171.0,0,1016.0,0,360.0,2,600.0,0,4330.0,0,981.0,0,335.0,1,855.0,0,1200.0,0,1022.0,0,992.0,0,1010.0,0,936.0,0,182.0,6,210.0,3,2322.0,0,820.0,0,389.0,1,596.0,0,675.0,0
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.73731066920901,4.860650215621593,2531.0,0,213.0,2,379.0,2,621.0,0,5311.0,0,2146.0,0,409.0,1,1447.0,0,475.0,1,985.0,0,985.0,0,141.0,1,203.0,1,212.0,7,139.0,4,4242.0,0,689.0,0,548.0,0,536.0,0,391.0,2
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.77963785562841,4.83627932483553,1130.0,0,302.0,2,104.0,11,307.0,4,1400.0,0,308.0,2,100.0,6,312.0,3,134.0,3,623.0,0,446.0,1,381.0,1,276.0,1,83.0,8,30.0,12,931.0,0,896.0,0,622.0,0,340.0,3,1383.0,0
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.76133164531902,4.86969387661412,1126.0,0,744.0,0,440.0,3,512.0,0,2917.0,0,1336.0,0,419.0,1,1269.0,0,1493.0,0,1291.0,0,1015.0,0,476.0,1,559.0,0,211.0,10,236.0,11,2855.0,0,958.0,0,1515.0,0,1408.0,0,2395.0,0
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.76930301088649,4.801699431536462,2375.0,0,695.0,0,95.0,2,704.0,0,4317.0,0,708.0,0,503.0,0,585.0,0,1474.0,0,719.0,0,705.0,0,768.0,0,681.0,0,86.0,8,115.0,9,2439.0,0,782.0,0,779.0,0,778.0,0,1070.0,0
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75360739477813,4.797282384331142,3013.0,0,1415.0,0,1028.0,0,873.0,0,5524.0,0,2426.0,0,1322.0,0,2299.0,0,1481.0,0,2185.0,0,2435.0,0,1075.0,0,276.0,1,222.0,3,110.0,3,3374.0,0,1711.0,0,1063.0,0,614.0,0,1461.0,0
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.754162589731315,4.827609560659544,1088.0,0,253.0,2,81.0,16,241.0,3,3922.0,0,153.0,2,64.0,8,218.0,2,491.0,1,119.0,9,182.0,2,80.0,3,100.0,5,61.0,15,141.0,19,1904.0,0,643.0,0,1908.0,0,363.0,2,1359.0,0
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.750077945297086,4.827235924166437,1519.0,0,204.0,3,130.0,10,88.0,3,4335.0,0,408.0,2,172.0,6,172.0,2,523.0,0,171.0,4,393.0,1,480.0,2,308.0,5,260.0,8,89.0,5,2355.0,0,244.0,1,1455.0,0,617.0,0,1656.0,0
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.76026827708515,4.868816680977722,1046.0,0,612.0,0,480.0,1,468.0,1,2994.0,0,1298.0,0,470.0,1,1249.0,0,1393.0,0,1344.0,0,960.0,0,414.0,1,424.0,1,99.0,10,207.0,10,2842.0,0,982.0,0,1398.0,0,1445.0,0,2259.0,0
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.766572153892184,4.802952804771551,2258.0,0,943.0,0,235.0,2,595.0,0,4361.0,0,921.0,0,461.0,1,794.0,0,1325.0,0,954.0,0,929.0,0,960.0,0,886.0,0,76.0,6,84.0,4,2384.0,0,823.0,0,470.0,1,585.0,0,797.0,0
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.76432662818864,4.870417965789928,1273.0,0,980.0,0,203.0,4,507.0,0,2652.0,0,1215.0,0,363.0,1,1263.0,0,1683.0,0,1103.0,0,1108.0,0,465.0,1,574.0,0,347.0,3,244.0,6,2798.0,0,860.0,0,1750.0,0,1253.0,0,2717.0,0
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.74234060498045,4.862282727177973,2012.0,0,235.0,2,460.0,1,471.0,1,4774.0,0,1773.0,0,184.0,1,1322.0,0,677.0,0,462.0,1,438.0,1,460.0,1,392.0,4,237.0,5,162.0,4,3819.0,0,1058.0,0,592.0,0,525.0,0,571.0,0
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.76597193630628,4.804499007090376,2136.0,0,986.0,0,369.0,2,644.0,0,4287.0,0,948.0,0,335.0,1,822.0,0,1193.0,0,990.0,0,960.0,0,974.0,0,900.0,0,178.0,5,220.0,4,2281.0,0,777.0,0,423.0,1,639.0,0,661.0,0
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.75048692771281,4.793238839770115,3438.0,0,1821.0,0,1423.0,0,1286.0,0,5987.0,0,2817.0,0,1787.0,0,2683.0,0,1897.0,0,2247.0,0,2869.0,0,1496.0,0,714.0,0,198.0,5,258.0,3,3831.0,0,2058.0,0,1092.0,0,178.0,1,1927.0,0
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.75128457178767,4.829638544560348,1336.0,0,119.0,2,67.0,13,131.0,3,4132.0,0,196.0,2,101.0,6,101.0,2,641.0,0,104.0,6,181.0,2,416.0,2,177.0,5,69.0,11,106.0,7,2193.0,0,348.0,1,1627.0,0,481.0,1,1642.0,0
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.75228960207435,4.8313646993463495,1200.0,0,243.0,2,32.0,12,120.0,3,3974.0,0,85.0,2,147.0,6,260.0,2,756.0,0,139.0,6,92.0,2,435.0,2,85.0,5,135.0,11,279.0,7,2069.0,0,494.0,1,1683.0,0,446.0,1,1647.0,0
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76279954536971,4.869258237235792,1130.0,0,854.0,0,274.0,4,420.0,1,2756.0,0,1221.0,0,298.0,1,1195.0,0,1525.0,0,1147.0,0,987.0,0,379.0,1,495.0,1,321.0,5,279.0,10,2764.0,0,841.0,0,1576.0,0,1275.0,0,2525.0,0
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.749077834800104,4.841481105073042,1604.0,0,161.0,4,124.0,27,78.0,4,4063.0,0,667.0,0,200.0,3,210.0,2,118.0,1,281.0,2,951.0,0,212.0,3,270.0,4,188.0,12,276.0,4,2507.0,0,71.0,2,1065.0,0,496.0,1,1001.0,0
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.74749883344029,4.841706492547724,1728.0,0,26.0,2,145.0,18,178.0,5,4231.0,0,807.0,0,112.0,5,328.0,3,146.0,2,212.0,2,1055.0,0,301.0,3,302.0,3,217.0,7,253.0,3,2683.0,0,88.0,2,1160.0,0,548.0,0,825.0,0
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.75820375530601,4.837726662008255,610.0,0,386.0,3,75.0,30,188.0,4,3175.0,0,706.0,0,230.0,5,633.0,0,1081.0,0,165.0,9,453.0,1,262.0,9,339.0,3,298.0,2,404.0,2,1453.0,0,284.0,2,1243.0,0,272.0,2,1902.0,0
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.75253425933769,4.828686352118129,1224.0,0,85.0,2,95.0,13,140.0,3,4041.0,0,113.0,2,82.0,6,82.0,2,547.0,0,24.0,7,140.0,2,260.0,2,19.0,5,175.0,14,190.0,6,2066.0,0,482.0,1,1745.0,0,560.0,0,1539.0,0
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.755367266082075,4.792925754477035,3244.0,0,1717.0,0,920.0,0,896.0,0,5677.0,0,2382.0,0,1405.0,0,2255.0,0,1756.0,0,2406.0,0,2385.0,0,1372.0,0,388.0,1,112.0,8,281.0,3,3558.0,0,2056.0,0,980.0,0,721.0,0,1624.0,0
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74477435111723,4.837213394091455,2038.0,0,182.0,4,240.0,4,239.0,2,4607.0,0,1035.0,0,425.0,1,425.0,1,575.0,0,307.0,1,1036.0,0,702.0,0,241.0,2,130.0,5,350.0,3,2918.0,0,537.0,0,1114.0,0,522.0,0,712.0,0
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.75005704894754,4.838234860960468,1474.0,0,386.0,5,79.0,25,188.0,5,4020.0,0,665.0,0,66.0,2,66.0,1,392.0,1,320.0,1,677.0,0,359.0,2,172.0,3,197.0,9,248.0,4,2348.0,0,334.0,2,1234.0,0,260.0,1,1173.0,0
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.7466293193597,4.837811149985529,1841.0,0,67.0,3,70.0,8,69.0,4,4395.0,0,889.0,0,356.0,2,356.0,1,443.0,1,114.0,1,894.0,0,591.0,0,38.0,2,87.0,3,139.0,2,2719.0,0,373.0,2,1313.0,0,358.0,1,845.0,0
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.750290824694176,4.838431851094702,1453.0,0,356.0,5,97.0,29,204.0,5,3990.0,0,667.0,0,74.0,3,74.0,2,390.0,1,343.0,1,680.0,0,331.0,2,199.0,3,169.0,10,254.0,4,2325.0,0,335.0,2,1210.0,0,284.0,1,1192.0,0
70,Orpi,550.0,85.0,6.47,Appartement,1 pièce - 1 chambre - par mois 85 m2 9 - Gare de VaiseMessageCaveBon étatM eubléAscenseurEtage : 8Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-50496b97-7b29-496d-8e7a-aa5682202d19/,45.76412093840656,4.799198589785961,2553.0,0,1297.0,0,170.0,2,197.0,1,4746.0,0,1295.0,0,598.0,0,1168.0,0,1401.0,0,1317.0,0,1297.0,0,1228.0,0,761.0,0,343.0,7,235.0,5,2732.0,0,1220.0,0,345.0,1,186.0,1,957.0,0
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.748252746372785,4.840397488358086,1713.0,0,136.0,3,56.0,19,79.0,4,4171.0,0,791.0,0,199.0,3,199.0,2,190.0,2,157.0,1,924.0,0,325.0,3,181.0,3,209.0,8,160.0,4,2577.0,0,122.0,2,1187.0,0,425.0,1,930.0,0
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76721020224274,4.803924684508951,2187.0,0,857.0,0,260.0,2,698.0,0,4261.0,0,828.0,0,476.0,1,701.0,0,1325.0,0,865.0,0,837.0,0,863.0,0,789.0,0,63.0,6,138.0,4,2296.0,0,721.0,0,547.0,0,688.0,0,784.0,0
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.76008480736861,4.865324167037185,774.0,0,569.0,0,418.0,2,348.0,2,2911.0,0,1048.0,0,301.0,3,1019.0,0,1128.0,0,1144.0,0,700.0,0,398.0,2,399.0,2,152.0,8,172.0,10,2609.0,0,828.0,0,1153.0,0,1299.0,0,2124.0,0
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.767353320315294,4.86998259990638,1413.0,0,1096.0,0,256.0,3,625.0,0,2351.0,0,1082.0,0,501.0,0,1257.0,0,1845.0,0,911.0,0,1210.0,0,594.0,0,666.0,0,346.0,2,322.0,6,2691.0,0,798.0,0,1956.0,0,1089.0,0,3009.0,0
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.75700565366732,4.865468593224476,843.0,0,262.0,1,226.0,2,30.0,1,3239.0,0,1225.0,0,163.0,2,1242.0,0,1081.0,0,959.0,0,865.0,0,171.0,1,121.0,2,101.0,12,34.0,7,2798.0,0,1139.0,0,1020.0,0,1605.0,0,1817.0,0
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.76225027789012,4.8695616993623005,1136.0,0,840.0,0,340.0,4,460.0,1,2821.0,0,1275.0,0,348.0,1,1231.0,0,1521.0,0,1208.0,0,1005.0,0,420.0,1,535.0,0,279.0,6,329.0,11,2808.0,0,892.0,0,1560.0,0,1332.0,0,2481.0,0
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.74179652241037,4.863264160572889,2091.0,0,152.0,2,472.0,1,460.0,2,4846.0,0,1870.0,0,130.0,1,1410.0,0,587.0,0,455.0,1,447.0,1,507.0,0,397.0,4,198.0,8,254.0,4,3911.0,0,1126.0,0,496.0,1,585.0,0,631.0,0
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.75535902901858,4.79297230073258,3241.0,0,1714.0,0,919.0,0,895.0,0,5674.0,0,2381.0,0,1403.0,0,2254.0,0,1752.0,0,2405.0,0,2384.0,0,1368.0,0,384.0,1,109.0,8,277.0,3,3556.0,0,2053.0,0,984.0,0,720.0,0,1622.0,0
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.76006693248618,4.865447886139169,784.0,0,579.0,0,422.0,3,347.0,2,2916.0,0,1057.0,0,310.0,3,1028.0,0,1136.0,0,1150.0,0,709.0,0,401.0,2,394.0,2,152.0,8,180.0,10,2619.0,0,835.0,0,1160.0,0,1306.0,0,2126.0,0
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.759183907791446,4.8697976945567705,1122.0,0,523.0,0,382.0,1,441.0,1,3135.0,0,1408.0,0,550.0,0,1370.0,0,1440.0,0,1305.0,0,1061.0,0,330.0,1,355.0,1,128.0,13,119.0,4,2963.0,0,1122.0,0,1345.0,0,1586.0,0,2193.0,0
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.752611069476835,4.8305224630692605,1177.0,0,193.0,2,88.0,12,55.0,3,3969.0,0,34.0,2,73.0,7,221.0,2,690.0,0,86.0,7,23.0,2,361.0,2,117.0,5,159.0,14,256.0,7,2039.0,0,507.0,0,1743.0,0,517.0,0,1644.0,0
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76259432458053,4.868749243163488,1085.0,0,812.0,0,286.0,4,388.0,1,2758.0,0,1201.0,0,274.0,1,1161.0,0,1479.0,0,1137.0,0,946.0,0,348.0,1,463.0,1,285.0,5,256.0,11,2735.0,0,818.0,0,1530.0,0,1259.0,0,2487.0,0
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.74192179744852,4.862022146045687,2051.0,0,207.0,2,510.0,0,516.0,0,4817.0,0,1794.0,0,144.0,1,1314.0,0,649.0,0,508.0,0,487.0,1,506.0,0,416.0,3,191.0,6,198.0,4,3848.0,0,1031.0,0,574.0,0,493.0,1,549.0,0
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.7831224847581,4.834287019741428,1491.0,0,436.0,1,317.0,3,452.0,1,1445.0,0,596.0,0,294.0,4,326.0,1,328.0,1,904.0,0,732.0,0,648.0,0,429.0,1,385.0,7,241.0,6,1323.0,0,1280.0,0,608.0,0,216.0,3,1123.0,0
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.75931592617386,4.832905886871325,410.0,1,312.0,2,103.0,38,101.0,6,3221.0,0,710.0,0,170.0,6,857.0,0,1142.0,0,104.0,19,153.0,3,264.0,4,192.0,5,107.0,5,100.0,13,1284.0,0,162.0,3,1637.0,0,276.0,1,1511.0,0
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.7822393057131,4.835435289055391,1402.0,0,392.0,1,187.0,6,406.0,1,1373.0,0,520.0,0,216.0,4,304.0,1,234.0,2,840.0,0,662.0,0,611.0,0,377.0,1,327.0,8,217.0,11,1220.0,0,1181.0,0,658.0,0,232.0,3,1229.0,0
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.77811096247314,4.831399581152172,938.0,0,125.0,2,216.0,18,100.0,4,1814.0,0,151.0,2,276.0,7,276.0,3,154.0,4,316.0,1,178.0,2,119.0,3,179.0,2,122.0,13,74.0,8,817.0,0,775.0,0,251.0,2,359.0,3,1078.0,0
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.75304055415703,4.79648304899468,3097.0,0,1491.0,0,1096.0,0,949.0,0,5612.0,0,2506.0,0,1409.0,0,2379.0,0,1562.0,0,2193.0,0,2514.0,0,1154.0,0,351.0,1,286.0,4,131.0,1,3461.0,0,1775.0,0,1147.0,0,528.0,0,1549.0,0
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.76639064977452,4.870695163288904,1399.0,0,1090.0,0,235.0,3,607.0,0,2470.0,0,1158.0,0,469.0,1,1293.0,0,1824.0,0,1004.0,0,1208.0,0,570.0,0,658.0,0,351.0,2,292.0,6,2764.0,0,848.0,0,1918.0,0,1175.0,0,2933.0,0
