id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.78193069222894,4.7957201434598655,3190.0,0,981.0,0,700.0,0,430.0,1,4435.0,0,1136.0,0,631.0,0,1208.0,0,1598.0,0,913.0,0,1214.0,0,410.0,1,1042.0,0,137.0,4,248.0,6,3147.0,0,1726.0,0,394.0,1,1946.0,0,1795.0,0
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.76114902507716,4.821732446821178,946.0,0,418.0,1,348.0,8,557.0,0,3562.0,0,1037.0,0,654.0,0,714.0,0,602.0,0,388.0,3,793.0,0,644.0,0,412.0,1,101.0,7,414.0,7,1392.0,0,631.0,0,1471.0,0,540.0,0,625.0,0
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.75129681596641,4.833249250654421,1296.0,0,388.0,3,74.0,12,303.0,3,4017.0,0,267.0,2,314.0,5,314.0,3,801.0,0,303.0,5,275.0,2,618.0,0,208.0,4,152.0,8,210.0,6,2175.0,0,484.0,1,1560.0,0,271.0,1,1473.0,0
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.72200447173344,4.826963004843883,4583.0,0,890.0,0,1001.0,0,1129.0,0,7259.0,0,3447.0,0,664.0,0,2528.0,0,974.0,0,925.0,0,3436.0,0,1200.0,0,886.0,0,680.0,0,109.0,12,5453.0,0,1077.0,0,503.0,0,2947.0,0,2402.0,0
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.714376582081066,4.8297314715451485,5410.0,0,1710.0,0,1750.0,0,1729.0,0,8027.0,0,4283.0,0,1524.0,0,3352.0,0,1807.0,0,1749.0,0,4274.0,0,2025.0,0,1725.0,0,1529.0,0,771.0,0,6286.0,0,1952.0,0,1325.0,0,3510.0,0,3068.0,0
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.77521585822298,4.831291422468071,622.0,0,222.0,2,29.0,17,72.0,5,1975.0,0,167.0,2,98.0,4,238.0,2,206.0,3,7.0,3,6.0,2,245.0,2,73.0,2,162.0,12,227.0,11,504.0,0,495.0,1,465.0,1,677.0,0,1245.0,0
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.7371532003417,4.828604647807966,2896.0,0,221.0,1,241.0,1,596.0,0,5615.0,0,1757.0,0,580.0,0,852.0,0,726.0,0,706.0,0,1747.0,0,519.0,0,598.0,0,276.0,7,206.0,5,3764.0,0,784.0,0,356.0,1,1435.0,0,1215.0,0
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.7187347685528,4.828468387201132,4934.0,0,1230.0,0,1296.0,0,1336.0,0,7580.0,0,3802.0,0,1040.0,0,2875.0,0,1324.0,0,1268.0,0,3792.0,0,1545.0,0,1239.0,0,1050.0,0,338.0,10,5807.0,0,1459.0,0,840.0,0,3165.0,0,2662.0,0
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.747597046718845,4.870133270046544,1774.0,0,320.0,2,353.0,2,354.0,2,4346.0,0,1959.0,0,347.0,2,1914.0,0,1194.0,0,383.0,1,364.0,2,632.0,0,364.0,2,139.0,16,105.0,8,3748.0,0,1817.0,0,246.0,1,696.0,0,1313.0,0
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.75456455640359,4.819602754601574,1442.0,0,427.0,1,365.0,4,244.0,1,4229.0,0,762.0,0,560.0,0,683.0,0,260.0,2,507.0,0,800.0,0,267.0,2,375.0,1,135.0,9,123.0,3,2091.0,0,89.0,1,1561.0,0,486.0,1,906.0,0
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.72258664166088,4.843129937148651,4243.0,0,1208.0,0,1071.0,0,825.0,0,6953.0,0,3494.0,0,1097.0,0,2513.0,0,1392.0,0,1340.0,0,3089.0,0,1430.0,0,1146.0,0,767.0,0,799.0,0,5424.0,0,1555.0,0,477.0,1,2229.0,0,1959.0,0
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.772046582539936,4.826615747868658,554.0,0,347.0,2,201.0,26,426.0,3,2472.0,0,659.0,0,410.0,1,532.0,0,616.0,0,297.0,1,509.0,0,419.0,2,300.0,2,107.0,22,94.0,13,517.0,0,462.0,1,647.0,0,1121.0,0,1289.0,0
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.75315694891431,4.822292337922514,1407.0,0,439.0,2,306.0,7,426.0,1,4235.0,0,544.0,0,332.0,4,435.0,1,72.0,1,310.0,2,609.0,0,356.0,2,344.0,3,219.0,9,308.0,4,2138.0,0,240.0,1,1781.0,0,459.0,1,1151.0,0
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.74394671008486,4.8879624920276,3082.0,0,680.0,0,688.0,0,729.0,0,5296.0,0,3398.0,0,598.0,0,3280.0,0,1812.0,0,683.0,0,1408.0,0,1110.0,0,696.0,0,474.0,1,146.0,3,5063.0,0,2664.0,0,1668.0,0,480.0,1,2546.0,0
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.7491221491923,4.883951710455747,2515.0,0,1020.0,0,102.0,4,294.0,1,4642.0,0,2903.0,0,213.0,1,2903.0,0,1887.0,0,196.0,3,1219.0,0,798.0,0,248.0,1,112.0,5,232.0,6,4477.0,0,2689.0,0,1332.0,0,742.0,0,2373.0,0
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.773797841990486,4.809570296614048,1869.0,0,297.0,3,50.0,5,51.0,2,3565.0,0,171.0,2,227.0,3,205.0,2,688.0,0,245.0,1,205.0,1,90.0,1,105.0,4,249.0,5,309.0,7,1851.0,0,347.0,1,776.0,0,1247.0,0,1188.0,0
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.75693911304436,4.794468060478249,3073.0,0,1592.0,0,711.0,0,688.0,0,5479.0,0,2172.0,0,1203.0,0,2044.0,0,1613.0,0,2196.0,0,2175.0,0,1249.0,0,278.0,1,103.0,8,183.0,5,3370.0,0,1961.0,0,886.0,0,708.0,0,1439.0,0
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.774662760318144,4.833506713457682,548.0,0,292.0,1,142.0,23,137.0,4,1868.0,0,248.0,2,109.0,4,190.0,2,100.0,3,188.0,3,185.0,2,258.0,2,139.0,1,79.0,10,62.0,15,415.0,2,359.0,2,615.0,0,735.0,0,1418.0,0
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.73747281833636,4.879936700197627,3129.0,0,446.0,2,673.0,0,127.0,1,5664.0,0,3170.0,0,115.0,1,2788.0,0,1023.0,0,1124.0,0,1095.0,0,615.0,0,505.0,0,209.0,5,58.0,7,5087.0,0,1776.0,0,970.0,0,124.0,2,1879.0,0
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.756654022605325,4.827303781019453,862.0,0,325.0,1,74.0,17,326.0,2,3697.0,0,388.0,2,150.0,8,496.0,1,622.0,0,78.0,11,318.0,2,159.0,4,168.0,6,104.0,13,185.0,16,1642.0,0,595.0,0,1995.0,0,184.0,2,1190.0,0
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.7658182765875,4.81418472874673,1385.0,0,1022.0,0,329.0,4,918.0,0,3659.0,0,1072.0,0,627.0,0,822.0,0,846.0,0,453.0,1,1103.0,0,833.0,0,984.0,0,257.0,2,286.0,4,1568.0,0,610.0,0,960.0,0,526.0,0,443.0,2
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.756103908032834,4.786602084955293,3682.0,0,2203.0,0,1159.0,0,1129.0,0,6041.0,0,2585.0,0,1771.0,0,2462.0,0,2230.0,0,2594.0,0,2582.0,0,1858.0,0,871.0,0,90.0,9,85.0,4,3960.0,0,2542.0,0,518.0,0,951.0,0,2039.0,0
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.730727565782615,4.828749547867338,3604.0,0,136.0,3,117.0,4,716.0,0,6290.0,0,2469.0,0,188.0,2,1548.0,0,32.0,2,98.0,1,2459.0,0,229.0,1,95.0,2,206.0,5,41.0,4,4475.0,0,450.0,1,495.0,1,2116.0,0,1564.0,0
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.748205551356726,4.871976845796402,1822.0,0,347.0,1,487.0,2,488.0,1,4329.0,0,2072.0,0,446.0,1,2066.0,0,1297.0,0,534.0,0,462.0,1,787.0,0,506.0,0,92.0,12,57.0,9,3805.0,0,1975.0,0,401.0,1,643.0,0,1472.0,0
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.77136115966416,4.808184622917621,1921.0,0,416.0,2,225.0,5,240.0,2,3765.0,0,325.0,2,59.0,3,231.0,2,965.0,0,393.0,1,350.0,1,323.0,1,253.0,3,28.0,6,147.0,5,1931.0,0,260.0,1,1066.0,0,1154.0,0,1027.0,0
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.79152962305491,4.818928739960918,2655.0,0,818.0,0,602.0,0,1157.0,0,2730.0,0,1890.0,0,1611.0,0,1611.0,0,938.0,0,1544.0,0,1955.0,0,1209.0,0,883.0,0,273.0,3,220.0,2,2546.0,0,2357.0,0,1330.0,0,810.0,0,767.0,0
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.75129480012385,4.851447079373535,991.0,0,156.0,2,179.0,17,227.0,4,3722.0,0,478.0,1,92.0,4,541.0,0,621.0,0,213.0,5,1147.0,0,193.0,4,125.0,5,207.0,10,203.0,16,2533.0,0,801.0,0,368.0,1,531.0,0,1023.0,0
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.78184589231323,4.823332968644977,1539.0,0,752.0,0,876.0,0,756.0,0,2305.0,0,888.0,0,720.0,0,720.0,0,328.0,1,851.0,0,909.0,0,437.0,1,777.0,0,136.0,9,242.0,6,1436.0,0,1456.0,0,327.0,1,195.0,2,350.0,3
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.783479665014944,4.809335684208459,2385.0,0,358.0,1,594.0,0,406.0,1,3371.0,0,981.0,0,561.0,0,1009.0,0,756.0,0,391.0,1,1023.0,0,359.0,1,536.0,0,453.0,2,328.0,4,2314.0,0,1400.0,0,395.0,1,905.0,0,742.0,0
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.76419565935428,4.86056689208323,636.0,0,287.0,4,289.0,7,272.0,2,2365.0,0,610.0,0,405.0,6,504.0,0,1074.0,0,680.0,0,410.0,1,313.0,2,197.0,2,263.0,8,286.0,8,2079.0,0,258.0,2,1237.0,0,719.0,0,2461.0,0
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.75829939391991,4.8183480238600325,1305.0,0,319.0,1,239.0,2,230.0,1,3973.0,0,1006.0,0,794.0,0,995.0,0,245.0,2,725.0,0,994.0,0,234.0,2,241.0,1,140.0,7,216.0,4,1804.0,0,508.0,0,1283.0,0,537.0,0,514.0,0
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.73331737155565,4.851883335104698,2954.0,0,587.0,0,453.0,1,410.0,2,5720.0,0,2328.0,0,867.0,0,1396.0,0,1230.0,0,1744.0,0,1726.0,0,270.0,1,196.0,2,235.0,3,182.0,5,4402.0,0,589.0,0,992.0,0,869.0,0,609.0,0
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.73733618043732,4.820522023468633,3028.0,0,558.0,0,419.0,3,520.0,0,5836.0,0,1901.0,0,319.0,1,1180.0,0,1002.0,0,327.0,2,1885.0,0,462.0,1,983.0,0,258.0,4,181.0,4,3853.0,0,435.0,3,272.0,2,1741.0,0,1822.0,0
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.77851361356103,4.835753173129429,999.0,0,280.0,2,79.0,12,277.0,5,1491.0,0,206.0,2,178.0,7,190.0,3,115.0,5,502.0,0,331.0,1,262.0,2,256.0,2,89.0,10,119.0,14,805.0,0,768.0,0,576.0,0,392.0,3,1376.0,0
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.75723442159289,4.788786326083027,3485.0,0,2034.0,0,949.0,0,918.0,0,5830.0,0,2382.0,0,1563.0,0,2258.0,0,2051.0,0,2393.0,0,2379.0,0,1690.0,0,713.0,0,111.0,11,151.0,6,3754.0,0,2331.0,0,723.0,0,927.0,0,1837.0,0
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.74582477561003,4.85831924724239,1568.0,0,705.0,0,382.0,4,350.0,1,4350.0,0,1281.0,0,575.0,0,981.0,0,1067.0,0,660.0,0,586.0,0,305.0,1,445.0,2,42.0,12,138.0,5,3327.0,0,924.0,0,692.0,0,569.0,0,461.0,1
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.76866348443468,4.812977475287395,1498.0,0,868.0,0,331.0,3,593.0,0,3567.0,0,754.0,0,477.0,1,696.0,0,1091.0,0,601.0,0,786.0,0,707.0,0,664.0,0,108.0,4,197.0,2,1577.0,0,282.0,1,1054.0,0,818.0,0,710.0,0
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.75651489133026,4.845334899546969,858.0,0,71.0,8,154.0,27,198.0,3,3193.0,0,304.0,1,133.0,5,240.0,1,483.0,1,181.0,3,923.0,0,197.0,9,251.0,2,102.0,12,59.0,8,1801.0,0,829.0,0,625.0,0,151.0,3,1735.0,0
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.754904958481376,4.82684146797104,1044.0,0,341.0,2,39.0,19,337.0,2,3881.0,0,249.0,2,111.0,7,308.0,1,472.0,1,115.0,8,244.0,2,52.0,3,68.0,5,82.0,14,96.0,19,1839.0,0,596.0,0,1982.0,0,261.0,2,1262.0,0
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.76029314691919,4.83674289313106,374.0,1,218.0,1,145.0,45,78.0,4,2991.0,0,587.0,0,132.0,5,593.0,0,1209.0,0,43.0,16,286.0,3,117.0,6,115.0,4,331.0,2,324.0,1,1209.0,0,43.0,3,1406.0,0,476.0,1,1793.0,0
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.72906118744141,4.8230132697868,3860.0,0,393.0,1,581.0,0,1133.0,0,6609.0,0,2716.0,0,217.0,2,1845.0,0,507.0,0,528.0,0,2703.0,0,670.0,0,455.0,1,246.0,2,195.0,4,4713.0,0,248.0,1,562.0,0,2431.0,0,2024.0,0
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.76839017388192,4.838846044872223,481.0,1,514.0,0,147.0,40,282.0,2,2116.0,0,533.0,0,100.0,6,347.0,2,810.0,0,283.0,3,434.0,1,300.0,3,264.0,6,110.0,14,217.0,14,400.0,1,219.0,5,1420.0,0,1261.0,0,2092.0,0
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.74086381529497,4.860823852551525,2145.0,0,189.0,2,493.0,1,665.0,0,4920.0,0,1825.0,0,143.0,1,1264.0,0,621.0,0,657.0,0,637.0,0,420.0,1,335.0,2,124.0,4,104.0,4,3901.0,0,931.0,0,584.0,0,388.0,3,417.0,2
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.787837135944045,4.808778408136039,2750.0,0,266.0,1,311.0,1,861.0,0,3428.0,0,1450.0,0,1008.0,0,1484.0,0,1187.0,0,848.0,0,1499.0,0,744.0,0,51.0,1,525.0,0,215.0,2,2667.0,0,1887.0,0,854.0,0,1018.0,0,928.0,0
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.774503411539605,4.852102993282657,1576.0,0,595.0,0,441.0,1,636.0,0,1141.0,0,696.0,0,718.0,0,1077.0,0,1084.0,0,531.0,0,571.0,0,633.0,0,541.0,0,225.0,6,30.0,2,1318.0,0,938.0,0,1905.0,0,604.0,0,2720.0,0
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.73370035706784,4.847209306948124,2967.0,0,742.0,0,504.0,0,585.0,0,5694.0,0,2249.0,0,533.0,0,1274.0,0,1272.0,0,1420.0,0,1945.0,0,442.0,1,505.0,0,413.0,1,309.0,3,4271.0,0,801.0,0,627.0,0,971.0,0,775.0,0
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,45.73461348832409,4.814830360756957,3477.0,0,755.0,0,235.0,2,870.0,0,6305.0,0,2376.0,0,591.0,0,1712.0,0,1196.0,0,756.0,0,2359.0,0,96.0,1,1202.0,0,637.0,0,397.0,1,4271.0,0,117.0,3,258.0,1,2262.0,0,2321.0,0
