id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
43,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.78172241260682,4.833583122973764,1333.0,0,272.0,1,232.0,7,287.0,2,1526.0,0,436.0,1,149.0,4,163.0,1,193.0,1,740.0,0,569.0,0,515.0,0,264.0,1,230.0,7,78.0,8,1174.0,0,1129.0,0,505.0,0,78.0,3,1105.0,0,Grand (T4+)
44,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.751440371120594,4.860283754161996,1003.0,0,390.0,2,284.0,3,530.0,0,3750.0,0,1100.0,0,226.0,1,1155.0,0,909.0,0,388.0,2,799.0,0,533.0,0,570.0,0,223.0,8,217.0,11,2913.0,0,1461.0,0,669.0,0,1178.0,0,1086.0,0,T2
45,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.77589689589811,4.801263874394527,2552.0,0,232.0,3,15.0,4,468.0,2,4114.0,0,410.0,1,356.0,3,480.0,1,1147.0,0,442.0,1,480.0,1,598.0,0,402.0,3,114.0,5,203.0,5,2529.0,0,963.0,0,524.0,0,1469.0,0,1539.0,0,Grand (T4+)
46,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75513473373621,4.786846885093168,3697.0,0,2190.0,0,1218.0,0,1188.0,0,6082.0,0,2659.0,0,1806.0,0,2534.0,0,2225.0,0,2670.0,0,2656.0,0,1844.0,0,858.0,0,154.0,9,113.0,6,3989.0,0,2525.0,0,509.0,0,851.0,0,2060.0,0,T2
47,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.7623402898975,4.833758221991767,68.0,2,108.0,1,64.0,62,145.0,8,2896.0,0,709.0,0,221.0,5,514.0,0,1417.0,0,96.0,27,101.0,3,177.0,2,194.0,6,254.0,7,250.0,3,949.0,0,208.0,4,1719.0,0,546.0,0,1558.0,0,T2
48,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.74215273626761,4.815975330210554,2694.0,0,92.0,1,95.0,6,235.0,1,5531.0,0,1627.0,0,203.0,2,1252.0,0,1253.0,0,256.0,2,1633.0,0,219.0,1,710.0,0,336.0,3,153.0,6,3456.0,0,432.0,1,834.0,0,1680.0,0,2158.0,0,Grand (T4+)
49,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.753680426403164,4.873034197497629,1530.0,0,488.0,1,224.0,4,716.0,0,3796.0,0,1918.0,0,840.0,0,1925.0,0,1706.0,0,906.0,0,1069.0,0,534.0,0,466.0,1,193.0,11,190.0,5,3491.0,0,1753.0,0,855.0,0,1157.0,0,1882.0,0,Studio/T1
50,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.77640187913558,4.819305299187733,1292.0,0,399.0,1,400.0,2,842.0,0,2756.0,0,950.0,0,870.0,0,966.0,0,353.0,2,641.0,0,937.0,0,741.0,0,388.0,2,199.0,6,138.0,7,1232.0,0,855.0,0,127.0,2,612.0,0,656.0,0,T3
51,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.76271828924118,4.848242182332886,642.0,0,319.0,2,278.0,10,490.0,2,2476.0,0,130.0,5,76.0,9,76.0,2,698.0,0,219.0,3,526.0,0,280.0,8,113.0,7,204.0,14,193.0,7,1358.0,0,951.0,0,984.0,0,712.0,0,2316.0,0,T3
52,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.733662408640114,4.876795716430361,3346.0,0,204.0,2,565.0,0,225.0,1,5979.0,0,3252.0,0,372.0,2,2727.0,0,868.0,0,1489.0,0,1304.0,0,587.0,0,331.0,1,55.0,7,86.0,10,5256.0,0,1418.0,0,896.0,0,37.0,2,1707.0,0,T3
53,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.77041569372174,4.794735623233792,2926.0,0,913.0,0,465.0,1,579.0,0,4775.0,0,1030.0,0,398.0,1,984.0,0,1844.0,0,1047.0,0,1055.0,0,1157.0,0,800.0,0,221.0,4,200.0,5,2973.0,0,1301.0,0,473.0,1,857.0,0,1564.0,0,T2
54,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.76628056668656,4.812792502057214,1494.0,0,1081.0,0,433.0,3,831.0,0,3719.0,0,977.0,0,558.0,0,899.0,0,912.0,0,557.0,0,1007.0,0,932.0,0,891.0,0,168.0,1,340.0,3,1653.0,0,532.0,0,886.0,0,553.0,0,448.0,1,Grand (T4+)
55,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.73593271383516,4.820527925447981,3175.0,0,618.0,0,471.0,1,673.0,0,5977.0,0,2044.0,0,448.0,1,1290.0,0,891.0,0,483.0,1,2028.0,0,415.0,1,928.0,0,329.0,5,216.0,4,4004.0,0,389.0,2,233.0,2,1862.0,0,1855.0,0,T3
56,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.759656411385656,4.835980885709119,404.0,1,249.0,1,58.0,43,28.0,5,3080.0,0,677.0,0,153.0,5,672.0,0,1245.0,0,74.0,17,251.0,3,209.0,5,135.0,4,279.0,2,271.0,10,1266.0,0,107.0,3,1429.0,0,473.0,1,1742.0,0,T3
57,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.77049827039379,4.854439688575566,1194.0,0,209.0,1,163.0,14,197.0,2,1591.0,0,221.0,1,349.0,5,622.0,0,1502.0,0,106.0,8,156.0,2,559.0,0,127.0,1,41.0,14,263.0,5,1452.0,0,498.0,1,1787.0,0,166.0,1,3055.0,0,Grand (T4+)
58,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.72753137797761,4.830543269121552,3946.0,0,254.0,2,331.0,4,569.0,0,6593.0,0,2820.0,0,117.0,1,1888.0,0,356.0,2,295.0,1,2811.0,0,564.0,0,295.0,2,156.0,3,226.0,2,4822.0,0,719.0,0,180.0,1,2304.0,0,1737.0,0,T3
59,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.74238470306159,4.850617753245066,1968.0,0,48.0,2,526.0,0,583.0,0,4714.0,0,1320.0,0,444.0,2,486.0,1,549.0,0,815.0,0,1228.0,0,476.0,1,332.0,1,52.0,3,406.0,3,3413.0,0,223.0,1,1213.0,0,48.0,8,334.0,1,Grand (T4+)
60,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.77103870526128,4.820211532721151,999.0,0,395.0,1,309.0,8,800.0,0,2950.0,0,1052.0,0,540.0,0,540.0,0,881.0,0,523.0,0,979.0,0,547.0,0,289.0,2,203.0,14,62.0,7,997.0,0,644.0,0,600.0,0,1198.0,0,1165.0,0,T3
61,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.75636632497701,4.83401428125069,732.0,0,560.0,0,155.0,21,170.0,6,3476.0,0,465.0,2,250.0,5,672.0,0,1043.0,0,244.0,13,383.0,3,101.0,2,89.0,4,57.0,8,237.0,13,1613.0,0,501.0,0,1475.0,0,407.0,1,1680.0,0,T3
62,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75899296382804,4.796879860189534,2827.0,0,1429.0,0,437.0,1,419.0,1,5196.0,0,1883.0,0,919.0,0,1756.0,0,1422.0,0,1910.0,0,1888.0,0,1098.0,0,335.0,1,362.0,4,78.0,8,3102.0,0,1749.0,0,595.0,0,443.0,1,1180.0,0,T2
63,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74939693002653,4.83919953476201,1564.0,0,287.0,5,35.0,26,90.0,5,4070.0,0,761.0,0,42.0,3,42.0,2,295.0,1,241.0,1,778.0,0,359.0,3,130.0,3,202.0,9,187.0,4,2434.0,0,233.0,2,1198.0,0,319.0,1,1079.0,0,Grand (T4+)
64,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.75122569894102,4.854540388035477,953.0,0,64.0,2,194.0,8,245.0,2,3731.0,0,688.0,0,166.0,3,781.0,0,670.0,0,107.0,4,1091.0,0,174.0,2,134.0,3,225.0,13,152.0,16,2663.0,0,1024.0,0,384.0,1,758.0,0,980.0,0,T2
65,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.725626759901225,4.8231080784633935,4232.0,0,695.0,0,830.0,0,1183.0,0,6966.0,0,3088.0,0,173.0,1,2202.0,0,727.0,0,711.0,0,3076.0,0,941.0,0,644.0,0,179.0,1,125.0,3,5089.0,0,630.0,0,468.0,1,2785.0,0,2273.0,0,T3
66,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.73713074647389,4.825238381617077,2946.0,0,376.0,1,318.0,1,718.0,0,5710.0,0,1803.0,0,633.0,0,962.0,0,784.0,0,497.0,1,1790.0,0,626.0,0,852.0,0,162.0,5,86.0,2,3799.0,0,672.0,0,95.0,1,1548.0,0,1468.0,0,T3
67,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.72311357448502,4.830626095378423,4436.0,0,741.0,0,782.0,0,843.0,0,7066.0,0,3311.0,0,580.0,0,2379.0,0,841.0,0,782.0,0,3302.0,0,1055.0,0,765.0,0,631.0,0,411.0,5,5312.0,0,1085.0,0,372.0,1,2674.0,0,2152.0,0,T3
68,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76651361124459,4.803981029337328,2178.0,0,932.0,0,300.0,2,648.0,0,4293.0,0,900.0,0,407.0,1,774.0,0,1265.0,0,939.0,0,910.0,0,932.0,0,858.0,0,106.0,6,155.0,4,2307.0,0,765.0,0,472.0,1,641.0,0,729.0,0,Grand (T4+)
69,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.74281063643781,4.880360655726308,2706.0,0,553.0,0,581.0,0,170.0,2,5132.0,0,2899.0,0,552.0,0,2700.0,0,1230.0,0,530.0,0,835.0,0,857.0,0,484.0,1,500.0,0,330.0,2,4690.0,0,2107.0,0,1108.0,0,166.0,4,1943.0,0,Studio/T1
70,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.77516605342482,4.850876331418196,1515.0,0,680.0,0,522.0,0,613.0,0,1076.0,0,806.0,0,691.0,0,1083.0,0,965.0,0,613.0,0,662.0,0,647.0,0,635.0,0,285.0,3,95.0,2,1250.0,0,1056.0,0,1795.0,0,720.0,0,2606.0,0,T2
71,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.75740516252142,4.844336443907499,895.0,0,162.0,7,96.0,24,240.0,3,3111.0,0,424.0,1,89.0,6,294.0,2,561.0,0,142.0,3,934.0,0,160.0,10,205.0,2,29.0,11,64.0,6,1679.0,0,712.0,0,736.0,0,60.0,3,1858.0,0,Grand (T4+)
72,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.76804590121175,4.843055249542042,806.0,0,272.0,1,61.0,12,236.0,1,2005.0,0,238.0,2,273.0,6,140.0,1,1017.0,0,67.0,10,143.0,2,174.0,9,66.0,6,35.0,15,124.0,12,670.0,0,544.0,0,1657.0,0,1062.0,0,2387.0,0,T3
73,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.74075450333986,4.8545776047228335,2116.0,0,314.0,1,854.0,0,408.0,1,4895.0,0,1590.0,0,627.0,0,841.0,0,905.0,0,1061.0,0,1015.0,0,592.0,0,61.0,1,381.0,2,382.0,5,3694.0,0,446.0,1,1036.0,0,80.0,8,152.0,3,T2
74,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.75240663540028,4.801693410506019,2752.0,0,1134.0,0,1195.0,0,609.0,0,5351.0,0,2145.0,0,1291.0,0,2021.0,0,1210.0,0,1842.0,0,2201.0,0,819.0,0,505.0,0,204.0,3,468.0,3,3183.0,0,1377.0,0,1109.0,0,768.0,0,1336.0,0,Grand (T4+)
75,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.7491956334023,4.882467521180869,2410.0,0,922.0,0,159.0,4,193.0,1,4576.0,0,2803.0,0,179.0,1,2807.0,0,1813.0,0,225.0,3,1120.0,0,888.0,0,352.0,1,223.0,7,310.0,9,4377.0,0,2604.0,0,1220.0,0,691.0,0,2266.0,0,Grand (T4+)
76,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.75231797105122,4.893706084701665,3089.0,0,1705.0,0,182.0,1,716.0,0,4805.0,0,3413.0,0,172.0,2,3373.0,0,2688.0,0,641.0,0,2055.0,0,181.0,1,239.0,2,417.0,4,234.0,3,4965.0,0,3066.0,0,2147.0,0,1080.0,0,3205.0,0,T2
77,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.74884656738352,4.830990371469084,1583.0,0,278.0,3,155.0,8,240.0,3,4336.0,0,450.0,1,211.0,4,211.0,3,843.0,0,196.0,3,443.0,1,702.0,0,461.0,2,86.0,5,289.0,6,2453.0,0,180.0,1,1405.0,0,322.0,1,1373.0,0,T2
78,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76598402549335,4.8602263995437776,787.0,0,360.0,4,90.0,12,369.0,2,2166.0,0,453.0,1,248.0,6,486.0,1,1217.0,0,480.0,1,548.0,0,262.0,2,325.0,3,208.0,10,212.0,3,1987.0,0,63.0,2,1404.0,0,533.0,0,2652.0,0,Grand (T4+)
79,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.73224531545276,4.858723700225328,3072.0,0,44.0,1,427.0,1,112.0,2,5857.0,0,2588.0,0,954.0,0,1751.0,0,827.0,0,1557.0,0,1563.0,0,545.0,0,417.0,1,129.0,6,338.0,4,4691.0,0,112.0,1,971.0,0,965.0,0,690.0,0,T3
80,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.78416217812524,4.826544392998825,1678.0,0,695.0,0,809.0,0,705.0,0,2035.0,0,880.0,0,610.0,0,610.0,0,679.0,0,1054.0,0,949.0,0,533.0,0,712.0,0,394.0,1,228.0,3,1563.0,0,1543.0,0,385.0,1,436.0,1,512.0,0,T2
81,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.7709172789583,4.838444531084602,445.0,1,582.0,0,86.0,28,484.0,1,1898.0,0,716.0,0,311.0,4,524.0,0,547.0,0,378.0,2,618.0,0,329.0,2,257.0,3,89.0,9,162.0,16,213.0,2,207.0,4,1180.0,0,1235.0,0,1977.0,0,T2
82,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.77566785099301,4.834821090081339,674.0,0,262.0,2,10.0,18,176.0,5,1720.0,0,243.0,2,104.0,6,104.0,2,68.0,3,280.0,2,218.0,2,192.0,2,208.0,2,77.0,11,70.0,15,494.0,1,450.0,1,615.0,0,644.0,0,1441.0,0,T2
83,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.78227755541989,4.815225136859678,1958.0,0,539.0,0,694.0,0,674.0,0,2924.0,0,1070.0,0,797.0,0,1065.0,0,444.0,1,656.0,0,1079.0,0,746.0,0,836.0,0,272.0,2,160.0,4,1878.0,0,1290.0,0,306.0,1,437.0,1,282.0,3,T3
84,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.75582162841577,4.810174541011022,1996.0,0,384.0,1,476.0,1,158.0,1,4612.0,0,1506.0,0,886.0,0,1421.0,0,459.0,2,1251.0,0,1539.0,0,72.0,1,469.0,1,170.0,9,258.0,1,2439.0,0,746.0,0,921.0,0,629.0,0,698.0,0,T2
85,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.77069762539806,4.851912702116148,1244.0,0,177.0,1,20.0,12,344.0,2,1565.0,0,387.0,1,437.0,2,667.0,0,1349.0,0,110.0,10,171.0,3,370.0,1,152.0,1,83.0,13,267.0,4,1255.0,0,678.0,0,1806.0,0,361.0,1,2869.0,0,T2
86,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.73580442479443,4.862970402863682,2730.0,0,401.0,3,228.0,3,495.0,1,5500.0,0,2383.0,0,464.0,1,1692.0,0,329.0,1,1072.0,0,1087.0,0,167.0,1,270.0,2,95.0,9,92.0,5,4474.0,0,599.0,0,460.0,1,782.0,0,616.0,0,T2
87,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.74549047836334,4.819712110343165,2227.0,0,346.0,1,281.0,8,405.0,1,5063.0,0,1156.0,0,287.0,1,929.0,0,816.0,0,522.0,0,1165.0,0,399.0,1,286.0,2,89.0,6,18.0,7,3005.0,0,772.0,0,982.0,0,1264.0,0,1851.0,0,T2
88,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.73360383709204,4.862023116413401,2956.0,0,274.0,1,136.0,1,325.0,2,5733.0,0,2558.0,0,660.0,0,1800.0,0,537.0,0,1328.0,0,1338.0,0,409.0,1,519.0,0,137.0,7,62.0,6,4658.0,0,359.0,1,688.0,0,926.0,0,698.0,0,T2
