id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.74763676796972,4.862639640174368,1463.0,0,333.0,1,149.0,2,445.0,1,4198.0,0,1430.0,0,641.0,0,1342.0,0,1212.0,0,428.0,1,352.0,1,135.0,1,225.0,3,148.0,10,119.0,5,3355.0,0,1313.0,0,341.0,1,915.0,0,834.0,0
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.76877211865995,4.809036797198272,1803.0,0,708.0,0,498.0,1,511.0,0,3829.0,0,620.0,0,260.0,1,522.0,0,1177.0,0,688.0,0,645.0,0,610.0,0,545.0,0,268.0,6,170.0,4,1878.0,0,310.0,1,861.0,0,858.0,0,731.0,0
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75976101531743,4.8010054400879785,2496.0,0,1139.0,0,414.0,1,421.0,1,4883.0,0,1686.0,0,611.0,0,1559.0,0,1112.0,0,1644.0,0,1696.0,0,828.0,0,480.0,1,119.0,1,128.0,6,2776.0,0,1489.0,0,321.0,1,448.0,1,849.0,0
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.753849693593686,4.827115018204849,1137.0,0,222.0,2,85.0,16,262.0,3,3971.0,0,175.0,2,20.0,8,189.0,2,444.0,1,82.0,9,227.0,2,70.0,3,85.0,5,109.0,16,118.0,18,1947.0,0,604.0,0,1868.0,0,373.0,1,1351.0,0
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.7488935518052,4.832158526244971,1568.0,0,209.0,3,212.0,8,311.0,4,4296.0,0,459.0,1,271.0,3,271.0,2,827.0,0,259.0,3,455.0,1,746.0,0,450.0,3,147.0,5,250.0,6,2444.0,0,267.0,1,1447.0,0,231.0,1,1314.0,0
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.747235538043725,4.867811216054652,1696.0,0,392.0,2,278.0,4,254.0,2,4332.0,0,1808.0,0,344.0,2,1730.0,0,1128.0,0,253.0,1,255.0,2,448.0,1,262.0,3,248.0,14,175.0,8,3651.0,0,1637.0,0,63.0,1,824.0,0,1135.0,0
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.77521066055119,4.814615418865426,1547.0,0,668.0,0,445.0,2,457.0,1,3143.0,0,566.0,0,648.0,0,584.0,0,353.0,1,615.0,0,592.0,0,478.0,1,525.0,0,199.0,3,197.0,5,1511.0,0,530.0,0,512.0,0,877.0,0,854.0,0
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.7676492023603,4.854621056480879,877.0,0,229.0,4,67.0,17,235.0,3,1908.0,0,190.0,2,135.0,8,307.0,1,1221.0,0,245.0,8,228.0,2,554.0,0,192.0,2,113.0,17,159.0,6,1518.0,0,397.0,2,1473.0,0,297.0,1,2806.0,0
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.729785721458526,4.867305471353926,3461.0,0,676.0,0,528.0,0,255.0,1,6216.0,0,3129.0,0,494.0,1,2390.0,0,817.0,0,1701.0,0,1629.0,0,913.0,0,200.0,1,119.0,4,159.0,5,5222.0,0,675.0,0,965.0,0,846.0,0,1288.0,0
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.77228664488217,4.8133877935147975,1544.0,0,636.0,0,311.0,4,334.0,1,3354.0,0,509.0,0,463.0,1,522.0,0,691.0,0,585.0,0,544.0,0,430.0,1,427.0,1,342.0,6,434.0,4,1534.0,0,207.0,1,752.0,0,1205.0,0,1113.0,0
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.76132441673454,4.803611043919164,2258.0,0,1024.0,0,466.0,1,489.0,1,4618.0,0,1467.0,0,345.0,1,1343.0,0,960.0,0,1387.0,0,1480.0,0,766.0,0,738.0,0,229.0,1,297.0,3,2519.0,0,1235.0,0,128.0,1,509.0,0,607.0,0
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.758829044191806,4.830137197184516,539.0,0,286.0,2,123.0,40,41.0,5,3375.0,0,601.0,0,146.0,4,760.0,0,948.0,0,11.0,18,300.0,3,169.0,2,200.0,6,240.0,13,160.0,18,1357.0,0,270.0,2,1826.0,0,65.0,2,1312.0,0
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.75623039941048,4.832479251512606,754.0,0,586.0,0,237.0,18,274.0,5,3541.0,0,396.0,2,228.0,6,580.0,0,928.0,0,197.0,12,281.0,3,89.0,3,94.0,6,151.0,10,146.0,12,1627.0,0,500.0,0,1591.0,0,325.0,1,1574.0,0
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.772508482021,4.860192719904952,1465.0,0,700.0,0,325.0,4,247.0,2,1479.0,0,502.0,0,484.0,1,966.0,0,1739.0,0,272.0,1,645.0,0,521.0,0,317.0,1,218.0,3,619.0,0,1901.0,0,508.0,0,2086.0,0,402.0,1,3371.0,0
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.73403646653538,4.8494653228805245,2898.0,0,789.0,0,592.0,0,443.0,1,5646.0,0,2222.0,0,663.0,0,1266.0,0,1275.0,0,1599.0,0,1792.0,0,349.0,1,327.0,2,360.0,3,138.0,6,4275.0,0,756.0,0,794.0,0,865.0,0,663.0,0
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.73629843745904,4.838992947357725,2903.0,0,185.0,1,69.0,3,242.0,1,5493.0,0,1954.0,0,218.0,3,1070.0,0,976.0,0,1000.0,0,1952.0,0,132.0,2,232.0,1,150.0,5,164.0,8,3870.0,0,914.0,0,161.0,1,1167.0,0,564.0,0
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.76589875303068,4.8299139875485,166.0,4,128.0,4,91.0,77,112.0,9,2746.0,0,1031.0,0,309.0,5,404.0,3,1084.0,0,163.0,16,402.0,1,149.0,9,113.0,4,157.0,15,247.0,3,603.0,0,240.0,4,1354.0,0,838.0,0,1346.0,0
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.74696282033396,4.835411984024284,1782.0,0,124.0,2,125.0,6,125.0,2,4413.0,0,754.0,0,395.0,2,395.0,2,601.0,0,280.0,1,756.0,0,736.0,0,167.0,2,109.0,4,252.0,3,2663.0,0,526.0,0,1379.0,0,254.0,1,986.0,0
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75242286548222,4.802403174855264,2702.0,0,1083.0,0,1172.0,0,563.0,0,5309.0,0,2089.0,0,1274.0,0,1966.0,0,1159.0,0,1804.0,0,2147.0,0,772.0,0,538.0,0,149.0,3,467.0,3,3140.0,0,1322.0,0,1104.0,0,817.0,0,1305.0,0
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.73814651783531,4.834564033085523,2758.0,0,403.0,2,470.0,1,294.0,1,5372.0,0,1667.0,0,462.0,1,738.0,0,928.0,0,972.0,0,1662.0,0,516.0,0,282.0,1,155.0,8,121.0,8,3639.0,0,1146.0,0,518.0,0,1234.0,0,740.0,0
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.72756667331015,4.826305045348387,3977.0,0,366.0,2,506.0,0,890.0,0,6682.0,0,2836.0,0,293.0,3,1929.0,0,406.0,2,384.0,1,2825.0,0,628.0,0,319.0,1,349.0,2,369.0,4,4842.0,0,487.0,1,258.0,1,2504.0,0,1945.0,0
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.72614522639276,4.83325936843368,4092.0,0,482.0,1,423.0,1,457.0,1,6691.0,0,2981.0,0,271.0,1,2043.0,0,582.0,0,522.0,0,2973.0,0,759.0,0,447.0,1,319.0,3,384.0,1,4972.0,0,980.0,0,326.0,3,2282.0,0,1759.0,0
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.72829117401577,4.846589734403862,3566.0,0,1069.0,0,510.0,0,562.0,0,6297.0,0,2850.0,0,954.0,0,1872.0,0,1360.0,0,1330.0,0,2419.0,0,906.0,0,662.0,0,401.0,3,323.0,1,4848.0,0,1008.0,0,597.0,0,1541.0,0,1301.0,0
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.74015384872722,4.846505549844372,2287.0,0,404.0,1,458.0,1,571.0,0,4983.0,0,1530.0,0,538.0,0,555.0,0,558.0,0,979.0,0,1610.0,0,565.0,0,641.0,0,206.0,2,402.0,1,3559.0,0,195.0,1,812.0,0,443.0,1,223.0,1
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76712412942355,4.805365022671423,2075.0,0,852.0,0,369.0,2,760.0,0,4167.0,0,808.0,0,425.0,2,684.0,0,1247.0,0,854.0,0,821.0,0,831.0,0,758.0,0,176.0,6,121.0,4,2188.0,0,639.0,0,566.0,0,767.0,0,699.0,0
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.74915709893847,4.875657590130641,1968.0,0,528.0,0,405.0,2,378.0,1,4338.0,0,2319.0,0,544.0,0,2326.0,0,1506.0,0,433.0,1,702.0,0,1040.0,0,668.0,0,171.0,12,92.0,8,3954.0,0,2279.0,0,704.0,0,620.0,0,1775.0,0
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.77426748873601,4.858768550829499,1633.0,0,745.0,0,487.0,1,471.0,1,1256.0,0,624.0,0,681.0,0,1100.0,0,1556.0,0,451.0,1,693.0,0,741.0,0,541.0,0,293.0,1,421.0,1,1816.0,0,706.0,0,2250.0,0,507.0,0,3221.0,0
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.753041449434285,4.856329958612695,753.0,0,240.0,2,130.0,7,490.0,1,3537.0,0,764.0,0,172.0,3,802.0,0,566.0,0,138.0,4,919.0,0,238.0,3,285.0,2,141.0,8,62.0,10,2580.0,0,1226.0,0,314.0,1,863.0,0,1186.0,0
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.77418731961564,4.856787446983672,1606.0,0,648.0,0,491.0,1,486.0,1,1216.0,0,584.0,0,704.0,0,1051.0,0,1420.0,0,473.0,1,600.0,0,798.0,0,569.0,0,277.0,3,297.0,2,1663.0,0,730.0,0,2214.0,0,467.0,1,3076.0,0
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.72930544558211,4.865617520450535,3480.0,0,583.0,0,523.0,0,290.0,1,6246.0,0,3111.0,0,636.0,0,2340.0,0,873.0,0,1756.0,0,1703.0,0,919.0,0,94.0,1,257.0,3,72.0,5,5210.0,0,567.0,0,1029.0,0,986.0,0,1242.0,0
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.75961801088282,4.8016066223196585,2455.0,0,1089.0,0,454.0,1,463.0,1,4854.0,0,1688.0,0,589.0,0,1562.0,0,1064.0,0,1609.0,0,1699.0,0,779.0,0,493.0,1,149.0,2,173.0,6,2742.0,0,1477.0,0,318.0,1,490.0,1,812.0,0
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.74951052938876,4.853312264042229,1152.0,0,243.0,2,72.0,12,50.0,3,3919.0,0,717.0,0,248.0,3,721.0,0,822.0,0,319.0,5,1075.0,0,338.0,2,245.0,4,209.0,16,13.0,18,2777.0,0,888.0,0,552.0,0,754.0,0,798.0,0
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.76755605880781,4.872321775058174,1575.0,0,1264.0,0,412.0,3,783.0,0,2441.0,0,1258.0,0,648.0,0,1439.0,0,2003.0,0,1077.0,0,1379.0,0,747.0,0,830.0,0,515.0,0,469.0,2,2866.0,0,978.0,0,2099.0,0,1260.0,0,3104.0,0
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.755106301420746,4.839893822348571,992.0,0,119.0,8,78.0,38,200.0,5,3445.0,0,534.0,0,345.0,1,534.0,0,762.0,0,268.0,3,776.0,0,193.0,6,200.0,2,244.0,12,22.0,8,1826.0,0,667.0,0,1006.0,0,239.0,3,1682.0,0
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76800946426449,4.85491805196501,916.0,0,225.0,2,43.0,17,248.0,3,1870.0,0,145.0,1,123.0,8,350.0,1,1265.0,0,218.0,8,209.0,2,548.0,0,222.0,2,108.0,18,164.0,6,1530.0,0,373.0,2,1515.0,0,251.0,1,2846.0,0
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.73132050824881,4.867883576209641,3310.0,0,559.0,0,426.0,1,158.0,1,6056.0,0,3009.0,0,414.0,1,2304.0,0,651.0,0,1532.0,0,1455.0,0,784.0,0,365.0,1,112.0,5,84.0,5,5094.0,0,700.0,0,795.0,0,726.0,0,1207.0,0
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.77639517501295,4.82773907378581,843.0,0,352.0,3,184.0,10,358.0,5,2152.0,0,332.0,2,270.0,3,478.0,1,210.0,1,195.0,2,302.0,2,223.0,3,357.0,2,37.0,10,238.0,9,741.0,0,777.0,0,277.0,2,655.0,0,951.0,0
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.77468837836953,4.831276089577495,565.0,0,279.0,1,25.0,22,109.0,4,2008.0,0,223.0,2,79.0,4,275.0,2,261.0,3,65.0,3,65.0,2,294.0,2,112.0,1,126.0,13,209.0,11,448.0,1,450.0,1,516.0,0,735.0,0,1282.0,0
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.77852071982559,4.833521805433414,977.0,0,133.0,2,85.0,15,124.0,4,1646.0,0,81.0,2,178.0,8,237.0,3,208.0,4,402.0,1,223.0,2,174.0,3,118.0,2,135.0,12,206.0,9,824.0,0,776.0,0,404.0,1,312.0,3,1212.0,0
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.77225999249006,4.824428489340484,718.0,0,216.0,1,204.0,10,578.0,0,2600.0,0,763.0,0,528.0,0,557.0,0,694.0,0,345.0,1,628.0,0,540.0,0,192.0,2,74.0,19,179.0,10,688.0,0,577.0,0,529.0,0,1098.0,0,1197.0,0
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.75499193132589,4.806267080439915,2311.0,0,701.0,0,792.0,0,159.0,1,4895.0,0,1795.0,0,941.0,0,1694.0,0,776.0,0,1542.0,0,1836.0,0,368.0,1,666.0,0,115.0,7,59.0,4,2727.0,0,1023.0,0,859.0,0,834.0,0,910.0,0
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.77261940548144,4.849564683683545,1327.0,0,448.0,1,300.0,6,547.0,0,1372.0,0,658.0,0,441.0,1,791.0,0,1068.0,0,359.0,10,389.0,3,349.0,1,433.0,1,117.0,11,272.0,3,1082.0,0,943.0,0,1786.0,0,609.0,0,2613.0,0
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.74412935247229,4.873205744598407,2224.0,0,60.0,3,276.0,2,102.0,4,4788.0,0,2336.0,0,199.0,2,2136.0,0,926.0,0,511.0,0,264.0,1,714.0,0,123.0,2,219.0,15,351.0,5,4189.0,0,1814.0,0,594.0,0,308.0,4,1432.0,0
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.75898607983745,4.828537304362468,600.0,0,163.0,1,93.0,34,92.0,3,3427.0,0,618.0,0,144.0,4,757.0,0,880.0,0,112.0,17,362.0,2,155.0,2,172.0,5,268.0,11,201.0,18,1366.0,0,344.0,2,1951.0,0,109.0,2,1187.0,0
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.7347870764588,4.876038775385057,3209.0,0,318.0,2,598.0,0,118.0,1,5842.0,0,3124.0,0,423.0,2,2618.0,0,765.0,0,1352.0,0,1166.0,0,454.0,1,431.0,1,103.0,8,114.0,10,5121.0,0,1390.0,0,777.0,0,103.0,2,1618.0,0
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,45.7502582536189,4.872971312300966,1728.0,0,579.0,0,385.0,1,614.0,0,4144.0,0,2089.0,0,686.0,0,2086.0,0,1538.0,0,674.0,0,703.0,0,822.0,0,668.0,0,127.0,13,195.0,10,3714.0,0,2071.0,0,571.0,0,800.0,0,1650.0,0
94,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 1 chambre - s 47,14 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324,45.78215614582914,4.823051344606268,1579.0,0,786.0,0,916.0,0,789.0,0,2323.0,0,927.0,0,749.0,0,749.0,0,350.0,1,891.0,0,948.0,0,475.0,1,809.0,0,177.0,8,210.0,7,1477.0,0,1496.0,0,361.0,1,178.0,2,325.0,3
95,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 chambre - s s 53 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979,45.73379265104795,4.8339870399818174,3242.0,0,324.0,1,377.0,4,263.0,1,5851.0,0,2139.0,0,49.0,2,1202.0,0,501.0,0,530.0,0,2132.0,0,336.0,2,280.0,2,147.0,5,227.0,7,4122.0,0,897.0,0,429.0,1,1645.0,0,1034.0,0
