id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.78253082731993,4.835553322854338,1436.0,0,423.0,1,213.0,3,438.0,1,1358.0,0,554.0,0,249.0,4,332.0,1,268.0,2,874.0,0,696.0,0,645.0,0,409.0,1,360.0,8,236.0,11,1252.0,0,1213.0,0,676.0,0,252.0,3,1231.0,0,Grand (T4+)
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.75933585351003,4.869523330493411,1100.0,0,530.0,0,391.0,1,434.0,1,3111.0,0,1382.0,0,539.0,0,1344.0,0,1422.0,0,1331.0,0,1036.0,0,335.0,1,356.0,1,153.0,12,120.0,5,2937.0,0,1095.0,0,1358.0,0,1559.0,0,2196.0,0,T2
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.76441762168641,4.801475365197609,2375.0,0,1204.0,0,321.0,2,353.0,1,4576.0,0,1187.0,0,431.0,1,1059.0,0,1265.0,0,1218.0,0,1193.0,0,1134.0,0,937.0,0,304.0,4,301.0,6,2553.0,0,1065.0,0,254.0,1,350.0,1,794.0,0,Grand (T4+)
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75146353245812,4.792859781021668,3423.0,0,1811.0,0,1327.0,0,1271.0,0,5941.0,0,2774.0,0,1719.0,0,2647.0,0,1886.0,0,2326.0,0,2780.0,0,1479.0,0,640.0,0,145.0,6,338.0,3,3792.0,0,2070.0,0,1025.0,0,287.0,1,1876.0,0,T2
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.751038918052544,4.828312263759687,1391.0,0,87.0,2,71.0,12,87.0,3,4202.0,0,276.0,2,111.0,6,111.0,2,550.0,0,125.0,6,257.0,2,394.0,2,185.0,5,172.0,11,24.0,5,2235.0,0,319.0,1,1576.0,0,563.0,0,1632.0,0,T2
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.752626194447,4.828376275580735,1222.0,0,90.0,2,106.0,14,159.0,3,4043.0,0,116.0,2,68.0,6,68.0,2,523.0,0,10.0,7,162.0,2,237.0,2,17.0,5,168.0,14,199.0,6,2060.0,0,494.0,1,1750.0,0,539.0,0,1514.0,0,Grand (T4+)
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.761665410424506,4.868398279112611,1033.0,0,759.0,0,373.0,3,406.0,1,2839.0,0,1231.0,0,323.0,1,1162.0,0,1413.0,0,1199.0,0,914.0,0,371.0,1,479.0,1,179.0,10,310.0,12,2748.0,0,855.0,0,1449.0,0,1310.0,0,2382.0,0,Studio/T1
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.76533659946508,4.801735734534646,2351.0,0,1101.0,0,311.0,3,431.0,1,4509.0,0,1085.0,0,449.0,1,957.0,0,1307.0,0,1115.0,0,1091.0,0,1125.0,0,965.0,0,205.0,5,197.0,5,2506.0,0,982.0,0,344.0,1,423.0,1,810.0,0,T3
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.76345626955226,4.867539120528159,1030.0,0,738.0,0,190.0,4,278.0,1,2631.0,0,1069.0,0,146.0,1,1051.0,0,1441.0,0,1003.0,0,868.0,0,235.0,1,351.0,1,254.0,4,127.0,8,2614.0,0,689.0,0,1517.0,0,1126.0,0,2536.0,0,T3
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.737516283642805,4.862248278756848,2532.0,0,203.0,3,253.0,2,690.0,0,5304.0,0,2193.0,0,356.0,2,1536.0,0,353.0,1,911.0,0,919.0,0,32.0,1,95.0,1,219.0,8,106.0,5,4279.0,0,745.0,0,422.0,1,617.0,0,509.0,0,T3
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.76458212990261,4.8013368568134975,2384.0,0,1190.0,0,323.0,2,354.0,1,4576.0,0,1174.0,0,446.0,1,1047.0,0,1284.0,0,1204.0,0,1180.0,0,1155.0,0,927.0,0,286.0,4,286.0,6,2558.0,0,1061.0,0,275.0,1,350.0,1,810.0,0,T2
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.75378483780325,4.796345081018541,3069.0,0,1481.0,0,1015.0,0,939.0,0,5569.0,0,2432.0,0,1349.0,0,2305.0,0,1543.0,0,2253.0,0,2440.0,0,1140.0,0,277.0,1,206.0,4,48.0,2,3423.0,0,1784.0,0,1078.0,0,597.0,0,1503.0,0,Grand (T4+)
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.754258332373325,4.830116544803447,1007.0,0,305.0,2,47.0,12,131.0,3,3819.0,0,110.0,2,142.0,8,294.0,2,680.0,0,170.0,9,26.0,2,271.0,4,29.0,6,101.0,13,145.0,15,1860.0,0,681.0,0,1762.0,0,458.0,2,1513.0,0,T3
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.75454007187117,4.8290366681832335,1005.0,0,308.0,2,132.0,14,190.0,3,3831.0,0,122.0,2,128.0,8,279.0,2,609.0,0,198.0,11,69.0,2,188.0,4,88.0,6,22.0,16,206.0,18,1841.0,0,705.0,0,1846.0,0,408.0,2,1425.0,0,T3
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76321838124944,4.870393918905236,1228.0,0,948.0,0,278.0,4,501.0,0,2758.0,0,1271.0,0,366.0,1,1274.0,0,1624.0,0,1179.0,0,1081.0,0,458.0,1,574.0,0,370.0,5,306.0,7,2832.0,0,900.0,0,1674.0,0,1318.0,0,2606.0,0,Grand (T4+)
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.74594543180893,4.839834064632459,1948.0,0,115.0,4,202.0,8,244.0,4,4431.0,0,1029.0,0,321.0,3,427.0,2,372.0,2,157.0,1,1055.0,0,500.0,1,207.0,2,80.0,4,233.0,2,2820.0,0,308.0,2,1233.0,0,518.0,0,703.0,0,T3
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.747267033245706,4.840847219390428,1789.0,0,96.0,2,170.0,16,182.0,4,4270.0,0,862.0,0,183.0,4,311.0,2,210.0,2,143.0,1,1015.0,0,364.0,3,254.0,3,147.0,7,197.0,2,2692.0,0,143.0,2,1227.0,0,497.0,1,815.0,0,Grand (T4+)
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.76077797388637,4.836128003789745,302.0,1,146.0,1,145.0,47,99.0,4,2962.0,0,596.0,0,74.0,5,628.0,0,1271.0,0,53.0,19,235.0,3,127.0,5,53.0,5,289.0,2,284.0,1,1146.0,0,29.0,3,1474.0,0,548.0,0,1742.0,0,T3
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.755018315813146,4.829310626000146,948.0,0,364.0,2,132.0,15,228.0,2,3774.0,0,174.0,2,185.0,7,336.0,1,649.0,0,174.0,12,79.0,2,220.0,4,115.0,6,56.0,14,177.0,19,1785.0,0,679.0,0,1826.0,0,373.0,2,1415.0,0,T3
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75379879219872,4.793933311944036,3239.0,0,1664.0,0,1054.0,0,1033.0,0,5716.0,0,2503.0,0,1468.0,0,2376.0,0,1721.0,0,2401.0,0,2509.0,0,1321.0,0,393.0,1,227.0,7,176.0,2,3580.0,0,1971.0,0,1055.0,0,549.0,0,1651.0,0,T2
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74843245339684,4.837033584030281,1634.0,0,249.0,3,103.0,9,168.0,3,4219.0,0,699.0,0,207.0,2,207.0,1,448.0,1,203.0,1,706.0,0,549.0,0,83.0,2,112.0,6,129.0,3,2513.0,0,380.0,2,1397.0,0,175.0,1,1049.0,0,Grand (T4+)
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.74908739989476,4.836982172334707,1561.0,0,282.0,3,106.0,12,204.0,3,4151.0,0,646.0,0,168.0,1,168.0,1,456.0,1,259.0,1,655.0,0,502.0,0,108.0,2,183.0,11,175.0,3,2440.0,0,389.0,2,1367.0,0,147.0,1,1115.0,0,T2
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.74541443844351,4.837358233075301,1969.0,0,118.0,4,171.0,7,170.0,2,4535.0,0,979.0,0,447.0,2,447.0,2,549.0,0,239.0,1,982.0,0,688.0,0,169.0,2,63.0,4,278.0,2,2849.0,0,480.0,2,1183.0,0,460.0,1,757.0,0,T3
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.74474689362215,4.839147727666916,2066.0,0,170.0,3,293.0,5,293.0,2,4573.0,0,1119.0,0,450.0,1,512.0,0,426.0,1,277.0,1,1122.0,0,553.0,0,271.0,2,158.0,4,344.0,2,2942.0,0,449.0,2,1099.0,0,590.0,0,614.0,0,T3
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.745255010838285,4.841884260724996,1923.0,0,268.0,3,209.0,7,377.0,4,4473.0,0,1029.0,0,287.0,3,298.0,1,214.0,2,313.0,1,1222.0,0,337.0,1,383.0,2,249.0,5,237.0,3,2928.0,0,334.0,2,1173.0,0,688.0,0,578.0,0,T3
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76877234248378,4.800115308121016,2492.0,0,795.0,0,57.0,2,700.0,0,4454.0,0,833.0,0,574.0,0,713.0,0,1604.0,0,839.0,0,827.0,0,897.0,0,798.0,0,201.0,8,34.0,3,2566.0,0,915.0,0,746.0,0,678.0,0,1120.0,0,Grand (T4+)
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.75852735963006,4.870717921407466,1200.0,0,495.0,1,353.0,2,470.0,1,3232.0,0,1501.0,0,592.0,0,1468.0,0,1500.0,0,1209.0,0,1150.0,0,320.0,1,357.0,1,48.0,13,135.0,4,3060.0,0,1224.0,0,1287.0,0,1688.0,0,2170.0,0,Studio/T1
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.76282824541331,4.86873543979125,1092.0,0,814.0,0,260.0,4,380.0,1,2735.0,0,1185.0,0,260.0,1,1154.0,0,1490.0,0,1117.0,0,947.0,0,339.0,1,455.0,1,310.0,5,241.0,10,2725.0,0,804.0,0,1545.0,0,1242.0,0,2510.0,0,T2
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.760674468364535,4.870623734768333,1189.0,0,700.0,0,533.0,0,596.0,0,3015.0,0,1422.0,0,522.0,0,1362.0,0,1540.0,0,1331.0,0,1093.0,0,506.0,0,527.0,0,207.0,9,135.0,3,2950.0,0,1059.0,0,1519.0,0,1510.0,0,2367.0,0,Grand (T4+)
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.76574932536191,4.87136833716093,1409.0,0,1105.0,0,257.0,3,622.0,0,2559.0,0,1228.0,0,479.0,1,1338.0,0,1828.0,0,1082.0,0,1228.0,0,582.0,0,680.0,0,392.0,2,313.0,6,2830.0,0,904.0,0,1909.0,0,1249.0,0,2891.0,0,T3
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.74234323073232,4.863625030722142,2042.0,0,210.0,3,440.0,2,395.0,2,4791.0,0,1846.0,0,197.0,1,1423.0,0,630.0,0,389.0,1,381.0,1,473.0,1,368.0,4,265.0,9,228.0,5,3876.0,0,1161.0,0,527.0,0,625.0,0,676.0,0,T2
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.75400139380173,4.793603490255526,3253.0,0,1685.0,0,1041.0,0,1019.0,0,5723.0,0,2494.0,0,1470.0,0,2366.0,0,1739.0,0,2435.0,0,2499.0,0,1342.0,0,399.0,1,208.0,7,198.0,2,3590.0,0,1996.0,0,1029.0,0,570.0,0,1659.0,0,Grand (T4+)
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.7613399208673,4.867642453756552,969.0,0,717.0,0,358.0,3,381.0,1,2848.0,0,1180.0,0,322.0,2,1119.0,0,1345.0,0,1194.0,0,856.0,0,351.0,1,451.0,1,131.0,10,312.0,13,2709.0,0,834.0,0,1380.0,0,1296.0,0,2324.0,0,Grand (T4+)
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.75688905352997,4.869027442937485,1108.0,0,271.0,1,128.0,4,305.0,1,3345.0,0,1463.0,0,440.0,1,1458.0,0,1357.0,0,1192.0,0,1103.0,0,113.0,1,162.0,2,107.0,12,156.0,5,3036.0,0,1283.0,0,1083.0,0,1598.0,0,1946.0,0,T2
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.75433705579205,4.829746742685011,1008.0,0,302.0,2,75.0,13,146.0,3,3825.0,0,104.0,2,145.0,8,284.0,2,655.0,0,198.0,9,18.0,2,242.0,4,36.0,6,76.0,16,164.0,16,1855.0,0,686.0,0,1791.0,0,448.0,2,1484.0,0,T2
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76459140393701,4.870115877204574,1264.0,0,967.0,0,169.0,4,489.0,1,2615.0,0,1182.0,0,344.0,1,1238.0,0,1677.0,0,1067.0,0,1094.0,0,448.0,1,555.0,0,314.0,2,213.0,6,2767.0,0,829.0,0,1751.0,0,1218.0,0,2733.0,0,Grand (T4+)
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.74298660127249,4.864817248012863,2006.0,0,295.0,2,323.0,3,282.0,2,4738.0,0,1866.0,0,304.0,3,1501.0,0,670.0,0,277.0,1,279.0,2,440.0,1,297.0,3,190.0,12,279.0,6,3870.0,0,1264.0,0,503.0,0,734.0,0,771.0,0,T3
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.778261025711416,4.83348048302227,948.0,0,154.0,2,68.0,15,124.0,4,1661.0,0,53.0,2,205.0,8,215.0,3,203.0,4,375.0,1,195.0,2,145.0,3,142.0,2,157.0,11,188.0,9,797.0,0,748.0,0,404.0,1,339.0,3,1219.0,0,T2
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.75543698138137,4.836984883664386,871.0,0,326.0,7,224.0,32,236.0,5,3482.0,0,565.0,0,385.0,1,652.0,0,888.0,0,380.0,7,559.0,0,337.0,6,338.0,4,242.0,6,237.0,3,1742.0,0,574.0,0,1234.0,0,357.0,1,1771.0,0,T2
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.777730330992114,4.8356318859524485,912.0,0,277.0,2,40.0,14,236.0,5,1542.0,0,181.0,2,109.0,7,109.0,3,32.0,5,436.0,1,277.0,2,206.0,2,294.0,2,172.0,12,207.0,14,718.0,0,680.0,0,579.0,0,458.0,3,1396.0,0,T2
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.78202963908814,4.832023967352771,1368.0,0,291.0,1,331.0,5,307.0,1,1637.0,0,480.0,1,172.0,3,172.0,1,294.0,1,754.0,0,597.0,0,435.0,1,295.0,1,201.0,7,124.0,6,1231.0,0,1181.0,0,399.0,2,67.0,3,979.0,0,T3
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.7549760285893,4.798297608940391,2876.0,0,1308.0,0,875.0,0,771.0,0,5368.0,0,2257.0,0,1152.0,0,2130.0,0,1359.0,0,2104.0,0,2266.0,0,964.0,0,126.0,1,123.0,3,189.0,6,3224.0,0,1637.0,0,892.0,0,785.0,0,1302.0,0,T2
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.76668210776445,4.867503747640242,1216.0,0,890.0,0,59.0,4,438.0,1,2312.0,0,911.0,0,334.0,1,1054.0,0,1650.0,0,769.0,0,1007.0,0,412.0,2,470.0,1,153.0,4,181.0,6,2515.0,0,601.0,0,1772.0,0,932.0,0,2869.0,0,T2
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.741684314913016,4.865096517318392,2149.0,0,176.0,3,414.0,3,399.0,2,4884.0,0,1980.0,0,218.0,3,1551.0,0,524.0,0,399.0,1,417.0,2,532.0,0,402.0,4,274.0,10,339.0,4,4001.0,0,1258.0,0,404.0,1,724.0,0,761.0,0,T2
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.75292979453918,4.829608659204808,1160.0,0,160.0,2,98.0,13,57.0,3,3969.0,0,63.0,2,15.0,7,166.0,2,619.0,0,79.0,7,66.0,2,282.0,2,85.0,5,144.0,14,250.0,15,2012.0,0,529.0,0,1803.0,0,566.0,0,1566.0,0,T2
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.74163112900019,4.866138290798461,2184.0,0,232.0,3,379.0,3,379.0,2,4906.0,0,2043.0,0,289.0,4,1631.0,0,504.0,0,386.0,1,415.0,2,563.0,0,377.0,3,245.0,14,275.0,4,4052.0,0,1286.0,0,368.0,1,804.0,0,837.0,0,T2
