id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.7774953577778,4.832069225066585,864.0,0,43.0,2,132.0,17,20.0,5,1797.0,0,96.0,2,191.0,8,191.0,3,148.0,4,255.0,2,95.0,2,106.0,3,221.0,2,179.0,13,55.0,8,742.0,0,693.0,0,326.0,1,418.0,3,1155.0,0
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.75835575929496,4.866213048886997,857.0,0,388.0,1,297.0,2,178.0,1,3115.0,0,1193.0,0,262.0,2,1186.0,0,1151.0,0,1083.0,0,834.0,0,220.0,1,195.0,2,68.0,11,130.0,8,2765.0,0,1029.0,0,1125.0,0,1499.0,0,1977.0,0
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.76845331867057,4.8027816411626585,2283.0,0,746.0,0,159.0,2,743.0,0,4280.0,0,739.0,0,474.0,1,612.0,0,1482.0,0,763.0,0,742.0,0,787.0,0,715.0,0,78.0,8,160.0,6,2364.0,0,731.0,0,679.0,0,737.0,0,944.0,0
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75429872064539,4.795122245548138,3132.0,0,1563.0,0,976.0,0,957.0,0,5609.0,0,2415.0,0,1365.0,0,2287.0,0,1617.0,0,2348.0,0,2421.0,0,1219.0,0,287.0,1,184.0,4,79.0,2,3472.0,0,1879.0,0,1077.0,0,620.0,0,1543.0,0
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.75488763472638,4.830668875262728,928.0,0,387.0,2,60.0,12,202.0,3,3738.0,0,192.0,2,221.0,7,375.0,1,742.0,0,134.0,12,76.0,2,292.0,4,111.0,6,111.0,14,74.0,14,1786.0,0,663.0,0,1720.0,0,395.0,2,1513.0,0
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.7515536421413,4.827127124258664,1368.0,0,55.0,2,74.0,12,114.0,3,4194.0,0,270.0,2,86.0,6,86.0,2,445.0,1,146.0,5,293.0,2,316.0,2,169.0,5,199.0,12,129.0,5,2196.0,0,397.0,1,1616.0,0,612.0,0,1527.0,0
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.75909879518954,4.869946078120791,1134.0,0,519.0,0,378.0,1,446.0,1,3149.0,0,1422.0,0,557.0,0,1385.0,0,1450.0,0,1290.0,0,1075.0,0,328.0,1,355.0,1,115.0,13,121.0,4,2978.0,0,1136.0,0,1337.0,0,1601.0,0,2191.0,0
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.76576822592035,4.800352971550885,2457.0,0,1094.0,0,257.0,3,399.0,1,4581.0,0,1091.0,0,566.0,0,965.0,0,1422.0,0,1113.0,0,1093.0,0,1140.0,0,866.0,0,169.0,7,203.0,6,2600.0,0,1040.0,0,427.0,1,384.0,1,928.0,0
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.763195983986144,4.869713368216318,1177.0,0,896.0,0,249.0,4,448.0,1,2734.0,0,1227.0,0,316.0,1,1222.0,0,1576.0,0,1141.0,0,1028.0,0,406.0,1,522.0,0,374.0,5,271.0,7,2783.0,0,852.0,0,1630.0,0,1276.0,0,2580.0,0
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.74037438533016,4.863020741611718,2238.0,0,51.0,2,340.0,1,601.0,0,4999.0,0,1975.0,0,47.0,1,1442.0,0,464.0,1,598.0,0,600.0,0,348.0,1,239.0,1,73.0,6,277.0,5,4035.0,0,1065.0,0,409.0,1,562.0,0,571.0,0
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.76935472371851,4.800145922213804,2496.0,0,735.0,0,30.0,2,763.0,0,4426.0,0,783.0,0,516.0,0,669.0,0,1561.0,0,787.0,0,778.0,0,853.0,0,745.0,0,180.0,8,82.0,5,2559.0,0,898.0,0,752.0,0,741.0,0,1161.0,0
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.75297231929998,4.793654176310378,3297.0,0,1705.0,0,1148.0,0,1127.0,0,5789.0,0,2596.0,0,1551.0,0,2468.0,0,1770.0,0,2365.0,0,2601.0,0,1365.0,0,471.0,1,217.0,7,235.0,2,3647.0,0,1994.0,0,1044.0,0,456.0,1,1723.0,0
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.7526269331399,4.828996181916221,1206.0,0,105.0,2,91.0,13,114.0,3,4020.0,0,95.0,2,73.0,7,109.0,2,571.0,0,49.0,7,114.0,2,268.0,2,33.0,5,165.0,14,204.0,6,2052.0,0,492.0,1,1760.0,0,564.0,0,1550.0,0
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.75401361037336,4.82928878695802,1053.0,0,256.0,2,101.0,14,130.0,3,3873.0,0,62.0,2,95.0,8,235.0,2,611.0,0,179.0,9,69.0,2,211.0,4,49.0,6,37.0,15,214.0,15,1896.0,0,647.0,0,1827.0,0,461.0,2,1474.0,0
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76441715032799,4.871150868550997,1330.0,0,1037.0,0,252.0,3,565.0,0,2673.0,0,1263.0,0,420.0,1,1319.0,0,1738.0,0,1143.0,0,1166.0,0,523.0,0,632.0,0,396.0,3,295.0,6,2850.0,0,912.0,0,1801.0,0,1297.0,0,2751.0,0
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.74937738551751,4.841028120709141,1604.0,0,203.0,4,112.0,29,117.0,4,4038.0,0,663.0,0,166.0,3,166.0,2,165.0,1,285.0,1,905.0,0,239.0,3,247.0,4,150.0,13,267.0,6,2467.0,0,118.0,2,1076.0,0,460.0,1,1040.0,0
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.74704812582296,4.837574282152329,1792.0,0,115.0,3,45.0,8,45.0,4,4355.0,0,841.0,0,317.0,2,317.0,1,440.0,1,113.0,1,846.0,0,582.0,0,14.0,2,88.0,4,107.0,2,2671.0,0,370.0,2,1361.0,0,310.0,1,895.0,0
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.76052025223085,4.836913942700284,363.0,1,210.0,1,173.0,46,104.0,4,2962.0,0,561.0,0,113.0,5,574.0,0,1204.0,0,61.0,16,297.0,3,89.0,5,118.0,4,345.0,2,339.0,1,1188.0,0,43.0,3,1407.0,0,486.0,1,1805.0,0
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.75464679621224,4.83090360376394,950.0,0,374.0,2,36.0,11,179.0,3,3753.0,0,182.0,2,203.0,8,366.0,2,751.0,0,109.0,12,80.0,2,303.0,4,102.0,6,97.0,12,71.0,15,1811.0,0,686.0,0,1701.0,0,425.0,1,1542.0,0
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75171037187545,4.7931468644371,3392.0,0,1781.0,0,1294.0,0,1241.0,0,5907.0,0,2740.0,0,1684.0,0,2613.0,0,1856.0,0,2321.0,0,2746.0,0,1448.0,0,604.0,0,156.0,7,360.0,3,3758.0,0,2045.0,0,1038.0,0,314.0,1,1841.0,0
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74450871473622,4.838154187783729,2078.0,0,187.0,4,283.0,5,282.0,2,4617.0,0,1098.0,0,497.0,1,497.0,1,505.0,0,310.0,1,1100.0,0,633.0,0,272.0,2,151.0,5,367.0,2,2957.0,0,513.0,0,1076.0,0,576.0,0,640.0,0
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.74848728744009,4.837725789401918,1637.0,0,261.0,3,53.0,14,140.0,4,4198.0,0,734.0,0,168.0,2,168.0,1,394.0,1,171.0,1,742.0,0,509.0,0,29.0,2,143.0,7,94.0,3,2514.0,0,326.0,2,1347.0,0,220.0,1,1029.0,0
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.74634734055375,4.839150991923471,1892.0,0,61.0,3,141.0,8,177.0,4,4400.0,0,980.0,0,342.0,2,377.0,1,376.0,2,99.0,1,986.0,0,530.0,0,139.0,2,24.0,3,171.0,2,2766.0,0,307.0,2,1277.0,0,449.0,1,767.0,0
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.746361933180985,4.838679527684599,1883.0,0,29.0,3,134.0,8,143.0,4,4407.0,0,955.0,0,375.0,2,375.0,1,403.0,2,100.0,1,960.0,0,556.0,0,107.0,2,49.0,3,161.0,3,2759.0,0,334.0,2,1279.0,0,423.0,1,785.0,0
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.74610564562883,4.837418272507936,1894.0,0,76.0,3,97.0,7,96.0,2,4460.0,0,918.0,0,420.0,3,420.0,2,500.0,1,176.0,1,921.0,0,650.0,0,92.0,2,45.0,3,204.0,3,2773.0,0,429.0,2,1258.0,0,392.0,1,814.0,0
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76529897196121,4.803267519488384,2232.0,0,1075.0,0,361.0,3,523.0,0,4407.0,0,1046.0,0,346.0,1,919.0,0,1212.0,0,1084.0,0,1056.0,0,1078.0,0,1004.0,0,217.0,5,217.0,3,2393.0,0,897.0,0,330.0,1,519.0,0,701.0,0
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.75729204282492,4.869376626805734,1122.0,0,323.0,1,180.0,4,335.0,1,3314.0,0,1465.0,0,467.0,1,1453.0,0,1385.0,0,1237.0,0,1106.0,0,155.0,1,200.0,2,92.0,13,121.0,5,3036.0,0,1262.0,0,1132.0,0,1629.0,0,1998.0,0
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.76579414872907,4.866523658199605,1095.0,0,780.0,0,66.0,4,314.0,1,2363.0,0,873.0,0,215.0,1,964.0,0,1528.0,0,764.0,0,891.0,0,288.0,2,347.0,1,29.0,4,93.0,6,2463.0,0,530.0,0,1648.0,0,910.0,0,2751.0,0
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.75929644815811,4.869676697042871,1112.0,0,530.0,0,390.0,1,441.0,1,3120.0,0,1395.0,0,547.0,0,1356.0,0,1433.0,0,1319.0,0,1049.0,0,336.0,1,359.0,1,143.0,12,122.0,5,2949.0,0,1106.0,0,1356.0,0,1571.0,0,2198.0,0
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.76684466489274,4.866676609905078,1179.0,0,840.0,0,75.0,4,417.0,1,2265.0,0,844.0,0,332.0,1,995.0,0,1615.0,0,705.0,0,965.0,0,386.0,2,438.0,1,121.0,4,206.0,6,2449.0,0,538.0,0,1746.0,0,866.0,0,2865.0,0
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.74271564935766,4.861087563427901,1948.0,0,321.0,2,452.0,1,524.0,0,4719.0,0,1680.0,0,254.0,1,1222.0,0,762.0,0,513.0,0,474.0,1,426.0,1,398.0,2,275.0,5,105.0,4,3734.0,0,975.0,0,682.0,0,454.0,3,480.0,1
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.75527200526869,4.797687002410133,2906.0,0,1351.0,0,842.0,0,817.0,0,5385.0,0,2241.0,0,1154.0,0,2114.0,0,1397.0,0,2122.0,0,2249.0,0,1006.0,0,88.0,1,66.0,3,170.0,6,3246.0,0,1688.0,0,883.0,0,792.0,0,1319.0,0
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.76086786340342,4.8705765887677765,1187.0,0,719.0,0,511.0,0,597.0,0,2994.0,0,1414.0,0,504.0,0,1351.0,0,1543.0,0,1346.0,0,1087.0,0,524.0,0,544.0,0,213.0,7,156.0,5,2939.0,0,1043.0,0,1539.0,0,1493.0,0,2384.0,0
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.75866246939994,4.867963832766741,986.0,0,424.0,1,297.0,2,293.0,1,3132.0,0,1298.0,0,397.0,1,1277.0,0,1290.0,0,1217.0,0,944.0,0,227.0,1,234.0,2,117.0,12,67.0,7,2865.0,0,1074.0,0,1263.0,0,1544.0,0,2070.0,0
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.75155658836013,4.826835429005494,1377.0,0,73.0,2,54.0,11,106.0,3,4204.0,0,284.0,2,100.0,6,100.0,2,423.0,1,162.0,5,313.0,2,314.0,2,185.0,5,178.0,12,147.0,5,2200.0,0,405.0,1,1613.0,0,606.0,0,1512.0,0
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76493112198224,4.867661358779734,1114.0,0,806.0,0,38.0,4,322.0,1,2489.0,0,993.0,0,184.0,1,1048.0,0,1539.0,0,894.0,0,927.0,0,285.0,1,378.0,1,127.0,3,21.0,7,2574.0,0,636.0,0,1636.0,0,1035.0,0,2691.0,0
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.739466524098766,4.8638525973801885,2352.0,0,111.0,3,220.0,2,664.0,0,5109.0,0,2093.0,0,166.0,2,1541.0,0,345.0,1,663.0,0,677.0,0,267.0,1,156.0,1,158.0,7,263.0,4,4155.0,0,993.0,0,305.0,1,643.0,0,630.0,0
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.77778919859618,4.834316854926483,901.0,0,183.0,2,12.0,15,158.0,4,1627.0,0,79.0,2,163.0,8,163.0,3,124.0,4,367.0,1,193.0,2,126.0,2,220.0,2,171.0,11,232.0,14,733.0,0,688.0,0,478.0,1,407.0,3,1299.0,0
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.75551379879526,4.837520045790021,876.0,0,284.0,7,196.0,35,227.0,6,3460.0,0,605.0,0,398.0,2,652.0,0,875.0,0,403.0,6,602.0,0,296.0,6,364.0,3,271.0,6,200.0,3,1741.0,0,570.0,0,1194.0,0,318.0,1,1767.0,0
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.78243345395056,4.835472382868928,1424.0,0,411.0,1,205.0,4,425.0,1,1366.0,0,541.0,0,237.0,4,320.0,1,256.0,2,861.0,0,683.0,0,633.0,0,397.0,1,349.0,8,232.0,11,1241.0,0,1202.0,0,667.0,0,242.0,3,1227.0,0
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.78202055251354,4.834687377453927,1371.0,0,339.0,1,203.0,7,354.0,1,1435.0,0,481.0,1,175.0,4,244.0,1,204.0,1,796.0,0,621.0,0,573.0,0,326.0,1,306.0,8,162.0,8,1198.0,0,1156.0,0,596.0,0,169.0,3,1178.0,0
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.75223451208659,4.796722057000808,3113.0,0,1500.0,0,1184.0,0,961.0,0,5655.0,0,2531.0,0,1474.0,0,2406.0,0,1575.0,0,2124.0,0,2587.0,0,1169.0,0,433.0,1,373.0,4,223.0,1,3498.0,0,1763.0,0,1221.0,0,463.0,1,1597.0,0
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.76434982531084,4.8691762134529295,1187.0,0,889.0,0,121.0,4,412.0,1,2601.0,0,1127.0,0,268.0,1,1167.0,0,1601.0,0,1025.0,0,1016.0,0,371.0,1,479.0,1,260.0,3,155.0,6,2704.0,0,767.0,0,1678.0,0,1169.0,0,2678.0,0
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.7406703427092,4.860682507797545,2164.0,0,170.0,2,487.0,1,688.0,0,4940.0,0,1836.0,0,153.0,1,1262.0,0,615.0,0,680.0,0,661.0,0,403.0,1,322.0,2,122.0,4,92.0,4,3914.0,0,920.0,0,584.0,0,378.0,3,400.0,3
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.75029865069231,4.831481230577324,1418.0,0,299.0,3,118.0,11,216.0,3,4172.0,0,295.0,2,161.0,4,161.0,2,809.0,0,159.0,5,291.0,2,590.0,0,295.0,3,45.0,5,244.0,5,2290.0,0,309.0,1,1569.0,0,305.0,1,1466.0,0
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.73724994104906,4.865702336655812,2630.0,0,229.0,4,68.0,3,596.0,0,5377.0,0,2375.0,0,213.0,2,1780.0,0,84.0,1,874.0,0,850.0,0,251.0,2,243.0,2,119.0,10,227.0,3,4440.0,0,853.0,0,195.0,1,865.0,0,779.0,0
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,45.7560619739883,4.870699685261167,1260.0,0,315.0,1,210.0,5,446.0,1,3481.0,0,1621.0,0,580.0,0,1617.0,0,1490.0,0,1127.0,0,1245.0,0,248.0,1,298.0,2,41.0,8,290.0,6,3195.0,0,1433.0,0,1021.0,0,1465.0,0,1949.0,0
