id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.76594527002093,4.802262683474733,2309.0,0,1024.0,0,261.0,3,507.0,0,4441.0,0,1006.0,0,451.0,1,879.0,0,1318.0,0,1037.0,0,1013.0,0,1046.0,0,973.0,0,156.0,6,127.0,3,2451.0,0,908.0,0,403.0,1,498.0,1,804.0,0
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.74184829533883,4.8641835151751485,2108.0,0,160.0,3,445.0,3,414.0,2,4853.0,0,1916.0,0,174.0,1,1478.0,0,563.0,0,411.0,1,415.0,1,527.0,0,414.0,4,243.0,8,297.0,4,3946.0,0,1197.0,0,457.0,1,657.0,0,700.0,0
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.779318953394814,4.832128988554283,1066.0,0,24.0,2,183.0,13,18.0,4,1711.0,0,191.0,2,133.0,7,133.0,3,225.0,3,455.0,1,295.0,2,252.0,3,48.0,2,69.0,10,67.0,7,938.0,0,885.0,0,298.0,2,216.0,3,1081.0,0
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.7614690711347,4.86973593675928,1131.0,0,760.0,0,426.0,3,507.0,0,2905.0,0,1337.0,0,411.0,1,1268.0,0,1502.0,0,1282.0,0,1018.0,0,470.0,1,574.0,0,223.0,7,247.0,11,2853.0,0,951.0,0,1525.0,0,1400.0,0,2410.0,0
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.76434010486992,4.803625858558202,2209.0,0,1175.0,0,467.0,2,499.0,1,4436.0,0,1140.0,0,269.0,1,1015.0,0,1124.0,0,1181.0,0,1151.0,0,1031.0,0,1025.0,0,326.0,3,326.0,3,2396.0,0,957.0,0,230.0,1,501.0,0,633.0,0
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75391883471263,4.793997058661503,3229.0,0,1656.0,0,1040.0,0,1019.0,0,5704.0,0,2489.0,0,1455.0,0,2362.0,0,1712.0,0,2405.0,0,2494.0,0,1314.0,0,380.0,1,213.0,7,169.0,2,3568.0,0,1966.0,0,1059.0,0,563.0,0,1639.0,0
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.75118181345984,4.831029566888199,1326.0,0,223.0,3,120.0,11,205.0,3,4096.0,0,192.0,2,153.0,6,153.0,2,748.0,0,162.0,6,187.0,2,493.0,1,208.0,3,25.0,9,206.0,6,2194.0,0,372.0,1,1648.0,0,383.0,1,1564.0,0
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.75272914130136,4.82639237400662,1273.0,0,135.0,2,159.0,15,231.0,3,4107.0,0,239.0,2,57.0,6,119.0,2,369.0,1,145.0,7,315.0,2,184.0,2,169.0,5,148.0,13,193.0,6,2081.0,0,539.0,0,1738.0,0,471.0,1,1394.0,0
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.75967249174334,4.867758772449806,962.0,0,533.0,0,410.0,1,366.0,1,3022.0,0,1241.0,0,445.0,3,1205.0,0,1297.0,0,1264.0,0,894.0,0,338.0,1,338.0,1,25.0,11,160.0,8,2798.0,0,976.0,0,1295.0,0,1444.0,0,2162.0,0
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.76817416929672,4.801918955098079,2348.0,0,800.0,0,87.0,2,691.0,0,4353.0,0,800.0,0,546.0,0,674.0,0,1509.0,0,820.0,0,801.0,0,852.0,0,780.0,0,125.0,8,121.0,5,2434.0,0,805.0,0,652.0,0,675.0,0,971.0,0
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.76352540467402,4.86776143018738,1049.0,0,757.0,0,179.0,4,295.0,1,2632.0,0,1079.0,0,160.0,1,1067.0,0,1460.0,0,1009.0,0,887.0,0,252.0,1,367.0,1,254.0,4,140.0,8,2628.0,0,700.0,0,1535.0,0,1134.0,0,2550.0,0
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.74301054887852,4.863938989422993,1980.0,0,285.0,3,374.0,3,325.0,2,4722.0,0,1814.0,0,275.0,2,1433.0,0,691.0,0,317.0,1,304.0,2,409.0,1,293.0,3,252.0,9,213.0,5,3828.0,0,1198.0,0,528.0,0,671.0,0,703.0,0
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.76493882046957,4.804337662259792,2150.0,0,1102.0,0,442.0,1,576.0,0,4355.0,0,1062.0,0,256.0,1,937.0,0,1123.0,0,1106.0,0,1075.0,0,1063.0,0,1013.0,0,274.0,4,293.0,2,2323.0,0,871.0,0,311.0,1,576.0,0,609.0,0
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.75393011633109,4.795569257190072,3117.0,0,1536.0,0,1009.0,0,991.0,0,5607.0,0,2439.0,0,1374.0,0,2312.0,0,1595.0,0,2310.0,0,2446.0,0,1194.0,0,294.0,1,214.0,4,53.0,1,3465.0,0,1844.0,0,1093.0,0,591.0,0,1540.0,0
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.75330440660787,4.828152796885077,1158.0,0,162.0,2,178.0,15,169.0,3,3985.0,0,90.0,2,25.0,8,127.0,2,510.0,0,87.0,7,186.0,2,168.0,3,76.0,5,103.0,15,219.0,16,1989.0,0,570.0,0,1821.0,0,466.0,1,1452.0,0
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.75531883739093,4.82930064668103,917.0,0,397.0,2,154.0,18,260.0,2,3745.0,0,207.0,2,194.0,7,367.0,1,662.0,0,155.0,12,108.0,2,233.0,4,113.0,6,74.0,13,180.0,16,1753.0,0,648.0,0,1828.0,0,339.0,2,1397.0,0
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76186176537102,4.866111578280686,866.0,0,601.0,0,244.0,4,256.0,1,2748.0,0,1052.0,0,231.0,2,987.0,0,1259.0,0,1081.0,0,736.0,0,231.0,1,322.0,1,219.0,8,206.0,12,2577.0,0,709.0,0,1318.0,0,1174.0,0,2330.0,0
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.749585155444194,4.840254262144216,1568.0,0,250.0,4,103.0,29,122.0,5,4030.0,0,687.0,0,103.0,3,103.0,2,228.0,1,279.0,1,841.0,0,298.0,3,205.0,4,139.0,11,243.0,5,2430.0,0,176.0,2,1117.0,0,402.0,1,1076.0,0
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.74999472205298,4.840123809105044,1522.0,0,295.0,4,123.0,35,160.0,5,3988.0,0,663.0,0,96.0,3,96.0,2,262.0,1,319.0,1,814.0,0,264.0,3,227.0,4,105.0,11,277.0,5,2384.0,0,216.0,2,1104.0,0,399.0,1,1122.0,0
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.75780124919788,4.832218741009638,585.0,0,477.0,2,170.0,32,185.0,4,3395.0,0,534.0,0,208.0,4,713.0,0,998.0,0,79.0,15,328.0,3,114.0,2,123.0,7,212.0,10,125.0,13,1453.0,0,326.0,3,1642.0,0,211.0,1,1497.0,0
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.75349705576718,4.82906847867388,1113.0,0,196.0,2,107.0,14,107.0,3,3932.0,0,18.0,2,60.0,8,177.0,2,583.0,0,119.0,8,125.0,2,213.0,4,89.0,6,70.0,14,262.0,16,1955.0,0,589.0,0,1847.0,0,491.0,1,1494.0,0
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75284868722492,4.797346431577869,3042.0,0,1432.0,0,1112.0,0,891.0,0,5574.0,0,2480.0,0,1390.0,0,2359.0,0,1507.0,0,2127.0,0,2514.0,0,1098.0,0,359.0,1,306.0,4,177.0,2,3419.0,0,1709.0,0,1139.0,0,547.0,0,1515.0,0
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74657053144773,4.839676382852698,1877.0,0,108.0,3,136.0,11,209.0,4,4366.0,0,976.0,0,295.0,3,356.0,2,329.0,2,90.0,1,997.0,0,483.0,1,168.0,2,32.0,5,168.0,2,2749.0,0,261.0,2,1302.0,0,463.0,1,772.0,0
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.74695247817325,4.842049421051723,1760.0,0,80.0,2,100.0,15,202.0,5,4285.0,0,850.0,0,117.0,4,351.0,2,189.0,2,238.0,1,1111.0,0,338.0,3,348.0,3,221.0,6,202.0,3,2748.0,0,145.0,2,1182.0,0,596.0,0,760.0,0
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.74727689007147,4.84154255458271,1755.0,0,53.0,2,146.0,15,203.0,4,4258.0,0,835.0,0,131.0,4,339.0,2,174.0,2,197.0,1,1058.0,0,329.0,3,300.0,3,195.0,7,248.0,3,2703.0,0,115.0,2,1186.0,0,545.0,0,803.0,0
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.74459674874166,4.836418427502379,2051.0,0,234.0,3,264.0,3,263.0,1,4642.0,0,1024.0,0,362.0,1,362.0,1,638.0,0,355.0,1,1024.0,0,766.0,0,274.0,2,180.0,5,389.0,3,2932.0,0,595.0,0,1105.0,0,526.0,0,743.0,0
70,Orpi,550.0,85.0,6.47,Appartement,1 pièce - 1 chambre - par mois 85 m2 9 - Gare de VaiseMessageCaveBon étatM eubléAscenseurEtage : 8Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-50496b97-7b29-496d-8e7a-aa5682202d19/,45.76822582403097,4.802886673495515,2274.0,0,768.0,0,162.0,2,735.0,0,4283.0,0,757.0,0,482.0,1,630.0,0,1463.0,0,783.0,0,761.0,0,803.0,0,731.0,0,96.0,8,139.0,5,2359.0,0,734.0,0,654.0,0,721.0,0,920.0,0
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.746968641856455,4.840572701604245,1828.0,0,132.0,2,163.0,15,201.0,4,4307.0,0,902.0,0,213.0,4,332.0,2,248.0,2,125.0,1,1019.0,0,403.0,2,233.0,2,112.0,6,190.0,2,2720.0,0,182.0,2,1265.0,0,494.0,1,789.0,0
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76618887895902,4.802202159630227,2315.0,0,1000.0,0,234.0,3,524.0,0,4432.0,0,984.0,0,472.0,1,856.0,0,1339.0,0,1014.0,0,989.0,0,1025.0,0,951.0,0,130.0,7,100.0,3,2450.0,0,896.0,0,430.0,1,513.0,0,822.0,0
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.761744915425055,4.870421954762277,1189.0,0,805.0,0,417.0,3,542.0,0,2902.0,0,1362.0,0,434.0,1,1310.0,0,1562.0,0,1294.0,0,1070.0,0,503.0,0,617.0,0,258.0,5,251.0,9,2890.0,0,978.0,0,1587.0,0,1419.0,0,2463.0,0
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.76607323247106,4.869193104241826,1282.0,0,971.0,0,121.0,4,489.0,1,2437.0,0,1056.0,0,356.0,1,1174.0,0,1710.0,0,917.0,0,1088.0,0,454.0,1,538.0,0,230.0,2,176.0,6,2657.0,0,733.0,0,1810.0,0,1080.0,0,2854.0,0
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.75845060305042,4.868464987571227,1028.0,0,410.0,1,276.0,2,310.0,1,3168.0,0,1344.0,0,423.0,1,1322.0,0,1325.0,0,1239.0,0,989.0,0,212.0,1,229.0,2,156.0,13,22.0,5,2911.0,0,1116.0,0,1251.0,0,1586.0,0,2069.0,0
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.76649993097563,4.86940590825283,1322.0,0,1009.0,0,168.0,4,530.0,0,2405.0,0,1058.0,0,401.0,1,1196.0,0,1751.0,0,908.0,0,1124.0,0,497.0,1,576.0,0,260.0,2,220.0,6,2664.0,0,748.0,0,1856.0,0,1077.0,0,2904.0,0
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.742250303172526,4.864051286627633,2062.0,0,202.0,3,421.0,3,383.0,2,4807.0,0,1877.0,0,203.0,1,1458.0,0,608.0,0,378.0,1,376.0,1,492.0,1,377.0,4,272.0,9,261.0,5,3903.0,0,1192.0,0,500.0,1,655.0,0,707.0,0
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.750125299193385,4.792963236196856,3474.0,0,1856.0,0,1467.0,0,1323.0,0,6029.0,0,2843.0,0,1832.0,0,2708.0,0,1932.0,0,2247.0,0,2907.0,0,1533.0,0,760.0,0,184.0,5,214.0,2,3872.0,0,2086.0,0,1090.0,0,139.0,1,1970.0,0
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.75802212395077,4.8704498270256105,1187.0,0,438.0,1,296.0,3,432.0,1,3274.0,0,1503.0,0,559.0,0,1478.0,0,1473.0,0,1207.0,0,1150.0,0,269.0,1,309.0,2,13.0,13,139.0,4,3068.0,0,1251.0,0,1227.0,0,1677.0,0,2112.0,0
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.759226915180925,4.868892452751254,1052.0,0,502.0,0,367.0,1,388.0,1,3102.0,0,1340.0,0,490.0,1,1306.0,0,1372.0,0,1311.0,0,992.0,0,304.0,1,320.0,1,123.0,12,92.0,6,2899.0,0,1070.0,0,1340.0,0,1538.0,0,2161.0,0
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.75346242042552,4.8306889885306665,1082.0,0,260.0,2,24.0,12,51.0,3,3878.0,0,63.0,2,88.0,8,269.0,2,707.0,0,156.0,7,75.0,2,331.0,4,88.0,6,161.0,14,192.0,15,1943.0,0,602.0,0,1722.0,0,551.0,0,1599.0,0
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76278445146096,4.866771656928414,947.0,0,663.0,0,197.0,4,236.0,1,2674.0,0,1067.0,0,149.0,1,1007.0,0,1352.0,0,1024.0,0,796.0,0,198.0,1,311.0,1,297.0,7,138.0,9,2585.0,0,679.0,0,1423.0,0,1133.0,0,2444.0,0
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.74209882653693,4.863626391105216,2068.0,0,183.0,3,457.0,3,416.0,2,4817.0,0,1866.0,0,172.0,1,1429.0,0,605.0,0,411.0,1,405.0,1,500.0,1,395.0,4,241.0,8,246.0,4,3899.0,0,1157.0,0,505.0,0,619.0,0,670.0,0
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.7772588605662,4.832460423835369,836.0,0,28.0,2,93.0,17,27.0,5,1782.0,0,78.0,2,151.0,8,151.0,3,168.0,4,240.0,2,65.0,2,66.0,3,199.0,2,216.0,14,87.0,8,713.0,0,658.0,0,365.0,1,443.0,3,1194.0,0
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.76032828280613,4.837366542170917,402.0,1,250.0,1,175.0,43,123.0,5,2967.0,0,546.0,0,149.0,4,546.0,0,1164.0,0,91.0,15,334.0,3,90.0,6,158.0,4,379.0,2,373.0,1,1218.0,0,82.0,3,1365.0,0,448.0,1,1841.0,0
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.779015467789165,4.833569146153908,1032.0,0,102.0,2,82.0,12,98.0,4,1620.0,0,136.0,2,131.0,7,188.0,3,159.0,4,454.0,1,276.0,2,229.0,3,80.0,2,106.0,12,178.0,10,878.0,0,830.0,0,406.0,1,260.0,3,1198.0,0
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.77744733826535,4.835223284697428,874.0,0,240.0,2,52.0,15,193.0,5,1585.0,0,154.0,2,100.0,8,100.0,3,49.0,5,392.0,1,235.0,2,165.0,2,293.0,2,202.0,12,243.0,14,688.0,0,648.0,0,556.0,0,470.0,2,1379.0,0
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.75507999879023,4.797933848124175,2897.0,0,1334.0,0,863.0,0,798.0,0,5383.0,0,2255.0,0,1160.0,0,2128.0,0,1383.0,0,2119.0,0,2264.0,0,990.0,0,109.0,1,94.0,3,171.0,6,3241.0,0,1667.0,0,893.0,0,781.0,0,1317.0,0
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.763246012889226,4.867397054703361,1011.0,0,722.0,0,215.0,4,269.0,1,2647.0,0,1074.0,0,147.0,1,1044.0,0,1420.0,0,1013.0,0,852.0,0,228.0,1,343.0,1,273.0,4,129.0,8,2612.0,0,691.0,0,1493.0,0,1133.0,0,2510.0,0
