categorie_cavalier,type_osm,nom_lieu,latitude,longitude
Nuisance - Aire de jeux,playground,Inconnu,45.7337994,4.8549746
Nuisance - Aire de jeux,playground,Aire de jeux des écuries,45.7462065,4.8538413
Nuisance - Aire de jeux,playground,Inconnu,45.7325992,4.8247929
Nuisance - Aire de jeux,playground,Inconnu,45.7325786,4.8255211
Nuisance - Aire de jeux,playground,Aire de jeux Parvis de la Tour 106,45.7279552,4.8759109
Nuisance - Aire de jeux,playground,Aire de Jeux Place Mazagran,45.752045,4.8427342
Nuisance - Aire de jeux,playground,Inconnu,45.7524865,4.7824599
Nuisance - Aire de jeux,playground,Inconnu,45.7606261,4.7999132
Nuisance - Aire de jeux,playground,Inconnu,45.7294112,4.8316592
Nuisance - Aire de jeux,playground,Inconnu,45.7324722,4.8659446
Nuisance - Aire de jeux,playground,Cours intérieur de l'école maternelle Les Petits Canuts,45.7797531,4.8315274
Nuisance - Salle de Concert,music_venue,Kraspek MyziK,45.7712711,4.8357517
Nuisance - Salle de Concert,music_venue,Collision,45.7708595,4.8330651
Nuisance - Discothèque,nightclub,Fiesta Loca,45.7672861,4.826534
Nuisance - Discothèque,nightclub,Loft Club,45.7485148,4.8419247
Nuisance - Discothèque,nightclub,Les Salons du NH,45.7312449,4.8588609
Nuisance - Discothèque,nightclub,Vertige X,45.7691081,4.8362133
Nuisance - Discothèque,nightclub,La Cour des Grands,45.7537825,4.8193338
Nuisance - Discothèque,nightclub,It Pub Bar,45.77116,4.835802
Nuisance - Discothèque,nightclub,Le Fox Club Latino,45.7482591,4.8420109
Nuisance - Discothèque,nightclub,Le Sucre,45.7366431,4.8150098
Nuisance - Discothèque,nightclub,F&K Discoclub,45.7664423,4.8597585
Nuisance - Discothèque,nightclub,Secret Dream,45.7481998,4.8288654
Nuisance - Discothèque,nightclub,Raspoutine,45.7716236,4.8350589
Nuisance - Discothèque,nightclub,Rock'n Eat Live,45.7709758,4.8114869
Nuisance - Discothèque,nightclub,Dock Circus,45.7383581,4.8147971
Nuisance - Discothèque,nightclub,Le Petit Salon,45.7408169,4.848825
Nuisance - Discothèque,nightclub,La Plantation,45.7607288,4.8324066
Nuisance - Discothèque,nightclub,Le Saône Night,45.7608438,4.8320784
Nuisance - Discothèque,nightclub,La Salsa,45.7668293,4.8351224
Nuisance - Discothèque,nightclub,Ambassade,45.7605798,4.8363705
Nuisance - Discothèque,nightclub,La Grange au Bouc,45.7638728,4.828865
Nuisance - Discothèque,nightclub,L'Étoile Tropicale,45.769964,4.8342774
Nuisance - Discothèque,nightclub,Mamy Rose,45.7679536,4.8597242
Nuisance - Discothèque,nightclub,Azar Club,45.7355344,4.8155505
Nuisance - Discothèque,nightclub,La Maison (Club),45.7312896,4.8230026
Nuisance - Discothèque,nightclub,Queen Club,45.7695306,4.8313604
Nuisance - Station Service,fuel,Total Access,45.7262794,4.829065
Nuisance - Station Service,fuel,Total Access,45.738463,4.8675169
Nuisance - Station Service,fuel,Avia,45.7472501,4.8669996
Nuisance - Station Service,fuel,Avia,45.7371867,4.8240222
Nuisance - Station Service,fuel,Total Access,45.7263694,4.8394053
Nuisance - Station Service,fuel,Total,45.7348657,4.8392987
Nuisance - Station Service,fuel,Esso Express,45.7764017,4.8210749
Nuisance - Station Service,fuel,Eni,45.754452,4.7803625
Nuisance - Station Service,fuel,Eni,45.7788535,4.8283396
Nuisance - Station Service,fuel,Eni,45.7805346,4.8121738
Nuisance - Station Service,fuel,Total Access,45.7623454,4.8028535
Nuisance - Station Service,fuel,Total,45.7746482,4.7941088
Nuisance - Station Service,fuel,Quai des énergies,45.7257489,4.8389827
Nuisance - Station Service,fuel,BP,45.7807288,4.8272324
Nuisance - Station Service,fuel,Esso,45.7765487,4.8209277
Nuisance - Station Service,fuel,Esso,45.7805705,4.8004162
Nuisance - Station Service,fuel,Avia,45.7544646,4.8528314
Nuisance - Station Service,fuel,Esso,45.7346426,4.8181559
Nuisance - Station Service,fuel,Avia,45.7539526,4.7774658
Superstition - Pompes Funèbres,funeral_directors,PFG,45.7413622,4.8532015
Superstition - Pompes Funèbres,funeral_directors,Pompes Funèbres Intercommunales,45.7419598,4.8535156
Superstition - Pompes Funèbres,funeral_directors,Centre funéraire Rivière,45.7419547,4.8526203
Superstition - Pompes Funèbres,funeral_directors,PFG,45.7488875,4.793176
Superstition - Pompes Funèbres,funeral_directors,PFG,45.7815784,4.8326014
Superstition - Pompes Funèbres,funeral_directors,Eco funéraire,45.743621,4.8785389
Superstition - Pompes Funèbres,funeral_directors,Centre Funéraire Rivière,45.7436765,4.8771262
Superstition - Pompes Funèbres,funeral_directors,Pompes funèbre L'autre rive,45.7812398,4.8325506
Superstition - Pompes Funèbres,funeral_directors,Pôle funéraire public Métropole de Lyon,45.7814164,4.832557
Superstition - Pompes Funèbres,funeral_directors,Pompes Funèbres Service Catholique des Funérailles,45.7583626,4.8296218
Superstition - Pompes Funèbres,funeral_directors,Services funéraires PFG,45.73391,4.8764715
Superstition - Pompes Funèbres,funeral_directors,Pompes Funèbres Générales Lyon Kruger,45.7363827,4.8802482
Superstition - Pompes Funèbres,funeral_directors,PFG,45.7699966,4.8564613
Superstition - Pompes Funèbres,funeral_directors,Pompes funèbres Chaboud,45.7433,4.8773096
Superstition - Pompes Funèbres,funeral_directors,PFG,45.7571382,4.8408884
Superstition - Pompes Funèbres,funeral_directors,Pompes Funèbres Musulmanes Essalam,45.7571757,4.8436337
Superstition - Pompes Funèbres,funeral_directors,L'Éternité,45.7532604,4.8452163
Superstition - Pompes Funèbres,funeral_directors,Chambre Funéraire de la Croix-Rousse,45.7843796,4.8209347
Superstition - Pompes Funèbres,funeral_directors,Lyon Berthelot,45.7409213,4.8558269
Superstition - Pompes Funèbres,funeral_directors,Funeris,45.7406853,4.8556055
Superstition - Pompes Funèbres,funeral_directors,Inconnu,45.740664,4.8556934
Superstition - Pompes Funèbres,funeral_directors,Pompes funèbres Rozier,45.7414039,4.8533792
Superstition - Pompes Funèbres,funeral_directors,Service Chrétien de Funérailles,45.7568445,4.8249469
Superstition - Pompes Funèbres,funeral_directors,La Maison des Obsèques,45.7423859,4.8512363
Superstition - Pompes Funèbres,funeral_directors,Roc Eclerc,45.7426034,4.8938424
Superstition - Pompes Funèbres,funeral_directors,Noir Clair,45.7492338,4.835097
Superstition - Pompes Funèbres,funeral_directors,Pôle Funéraire Public,45.7435402,4.8784997
Superstition - Pompes Funèbres,funeral_directors,Marbrerie Paul Favre,45.7818085,4.820814
Superstition - Pompes Funèbres,funeral_directors,Inconnu,45.7629535,4.7974825
Superstition - Pompes Funèbres,funeral_directors,Marbrerie - Zone technique,45.761335,4.8120077
Superstition - Cimetière,cemetery,Nouveau Cimetière de la Guillotière,45.7380918,4.8557353
Superstition - Cimetière,cemetery,Ancien Cimetière de la Guillotière,45.7424192,4.8549203
Superstition - Cimetière,cemetery,Cimetière de Loyasse nouveau,45.7615986,4.8136997
Superstition - Cimetière,cemetery,Cimetière de Loyasse ancien,45.7623863,4.8112883
Superstition - Cimetière,cemetery,Ancien cimetière de la Croix-Rousse,45.7846735,4.8199766
Superstition - Cimetière,cemetery,Cimetière juif de Lyon,45.7402051,4.8436375
Superstition - Cimetière,cemetery,Cimetière de Saint-Rambert,45.803442,4.8349389
Superstition - Cimetière,cemetery,Nouveau cimetière de la Croix-Rousse,45.7822958,4.8188609
Superstition - Cimetière,cemetery,Cimetière de la Croix-Rousse,45.783387,4.8188999
Superstition - Cimetière,cemetery,Cimetières de la Guillotière,45.7396499,4.8557353
