id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
1130,Vizzit,664.0,36.0,18.44,Appartement,36 m² - 1 salle de bain,69003,Lyon,45.75038,4.87517,https://www.vizzit.fr/fr/property/appartement/lyon-3/Anfztzuoyvp9nobh
948,Vizzit,990.0,42.0,23.57,Appartement,2 pièce - 42 m² - s,69007,Lyon,45.7504,4.84349,https://www.vizzit.fr/fr/property/appartement/lyon-7/A036mli6b3wai5zj
697,Vizzit,1207.0,74.0,16.31,Appartement,3 pièce - 74 m² - s,69003,Lyon,45.75045,4.88283,https://www.vizzit.fr/fr/property/appartement/lyon-3/A5e7zxn2xyheughy
763,Vizzit,696.0,46.0,15.13,Appartement,1 pièce - 46 m²,69007,Lyon,45.7505861,4.8489303,https://www.vizzit.fr/fr/property/appartement/lyon-7/A7wq9ejk69xjlynv
901,Vizzit,660.0,22.0,30.0,Studio,22 m² - Studio,69002,Lyon,45.7506,4.83047,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aplea0zt821lk6em
706,Vizzit,835.0,45.0,18.56,Appartement,2 pièce - 45 m² - s,69003,Lyon,45.7506,4.88806,https://www.vizzit.fr/fr/property/appartement/lyon-3/Atffyeivf006h05e
1046,Vizzit,1445.0,76.0,19.01,Appartement,3 pièce - 76 m² - s,69007,Lyon,45.75064,4.84489,https://www.vizzit.fr/fr/property/appartement/lyon-7/Abe0gvmnhrkbjwsg
1097,Vizzit,970.0,49.0,19.8,Appartement,2 pièce - 49 m² - s,69003,Lyon,45.75076,4.88615,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aq2incvezn8d1dnb
1131,Vizzit,738.0,38.0,19.42,Appartement,2 pièce - 38 m² - s,69007,Lyon,45.75101,4.85056,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahuc1plel17oyzym
785,Vizzit,805.0,30.0,26.83,Appartement,1 pièce - 30 m²,69003,Lyon,45.75133,4.86886,https://www.vizzit.fr/fr/property/appartement/lyon-3/Arj3mflk1iylh2u4
1017,Vizzit,700.0,32.0,21.88,Appartement,2 pièce - 32 m² - s,69007,Lyon,45.75137,4.84712,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apzyp5xn1lugqmgu
1068,Vizzit,1715.0,93.0,18.44,Appartement,4 pièce - 93 m² - s,69003,Lyon,45.75152,4.85885,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqompzuuc92mm2g7
931,Vizzit,760.0,46.0,16.52,Appartement,2 pièce - 46 m² - s,69003,Lyon,45.75162,4.86903,https://www.vizzit.fr/fr/property/appartement/lyon-3/A168lccikzjavzt6
687,Vizzit,737.0,36.0,20.47,Appartement,1 pièce - 36 m²,69003,Lyon,45.75162,4.87309,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9guznycv31k37qd
1044,Vizzit,1150.0,64.0,17.97,Appartement,3 pièce - 64 m² - s,69005,Lyon,45.75169,4.77292,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aihpbyotrwsmwp2f
853,Vizzit,720.0,22.0,32.73,Studio,22 m² - Studio,69002,Lyon,45.75178,4.83125,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am4aggog5q6xcjas
729,Vizzit,910.0,50.0,18.2,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.75179,4.87727,https://www.vizzit.fr/fr/property/appartement/lyon-3/A691jboqeajfv0u6
925,Vizzit,1500.0,75.0,20.0,Appartement,3 pièce - 75 m² - s,69007,Lyon,45.75186,4.84703,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0is4tgpwp61wutn
824,Vizzit,695.0,46.0,15.11,Appartement,2 pièce - 46 m² - s,69003,Lyon,45.75186,4.8696,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2wqc1t8m9km5rq6
774,Vizzit,468.0,20.0,23.4,Appartement,1 pièce - 20 m²,69002,Lyon,45.75188,4.82836,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aspzfgool8orc9p5
862,Vizzit,1300.0,49.0,26.53,Appartement,2 pièce - 49 m² - s,69007,Lyon,45.75191,4.84376,https://www.vizzit.fr/fr/property/appartement/lyon-7/Am8zpl76rl8yqufk
938,Vizzit,500.0,22.0,22.73,Studio,22 m² - Studio,69007,Lyon,45.75191,4.84376,https://www.vizzit.fr/fr/property/appartement/lyon-7/Awckjdzhxvmr2ggt
819,Vizzit,895.0,68.0,13.16,Appartement,2 pièce - 68 m² - s,69009,Lyon,45.75208,4.77443,https://www.vizzit.fr/fr/property/appartement/lyon-9/A7ecik2r103xcovt
769,Vizzit,720.0,41.0,17.56,Appartement,2 pièce - 41 m² - s,69003,Lyon,45.75208,4.86468,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9hu6utnuy3lqc02
1011,Vizzit,510.0,14.0,36.43,Studio,14 m² - Studio,69007,Lyon,45.75211,4.83659,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aopwvmppcajwbl7d
1063,Vizzit,1055.0,77.0,13.7,Appartement,3 pièce - 77 m² - s,69002,Lyon,45.75217,4.83127,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aftkdx5us2bga3z5
667,Vizzit,1371.0,74.0,18.53,Appartement,3 pièce - 74 m² - s,69003,Lyon,45.75234,4.85191,https://www.vizzit.fr/fr/property/appartement/lyon-3/A209s677ncbws308
1109,Vizzit,1405.0,62.0,22.66,Appartement,3 pièce - 62 m² - s,69002,Lyon,45.75241,4.8272,https://www.vizzit.fr/fr/property/appartement/lyon-2/A1dnsbi9i2t1w8k8
1082,Vizzit,1210.0,55.0,22.0,Appartement,2 pièce - 55 m² - s,69002,Lyon,45.75244,4.82909,https://www.vizzit.fr/fr/property/appartement/lyon-2/A2vs2iws35z25pnb
1098,Vizzit,746.0,38.0,19.63,Appartement,1 pièce - 38 m²,69002,Lyon,45.75244,4.82909,https://www.vizzit.fr/fr/property/appartement/lyon-2/Atqvdbafz02a5a2t
750,Vizzit,853.0,46.0,18.54,Appartement,2 pièce - 46 m² - s,69002,Lyon,45.75246,4.82668,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am27ny01djskn48g
752,Vizzit,1990.0,88.0,22.61,Appartement,3 pièce - 88 m² - s,69002,Lyon,45.75257,4.82804,https://www.vizzit.fr/fr/property/appartement/lyon-2/A5okc8xxay1ka93g
1085,Vizzit,861.0,31.0,27.77,Appartement,3 pièce - 31 m² - s,69003,Lyon,45.75265,4.86621,https://www.vizzit.fr/fr/property/appartement/lyon-3/Adfo4u71o8730re5
903,Vizzit,402.0,13.0,30.92,Appartement,1 pièce - 13 m²,69007,Lyon,45.75267,4.84075,https://www.vizzit.fr/fr/property/appartement/lyon-7/A8yd2xgne0utgi6l
754,Vizzit,1450.0,66.0,21.97,Appartement,3 pièce - 66 m² - s,69002,Lyon,45.75293,4.82601,https://www.vizzit.fr/fr/property/appartement/lyon-2/A5n6sl04z6fixbb8
1088,Vizzit,2560.0,162.0,15.8,Appartement,6 pièce - 162 m² - s,69002,Lyon,45.75293,4.82601,https://www.vizzit.fr/fr/property/appartement/lyon-2/Atotxwaure3igahj
808,Vizzit,919.0,54.0,17.02,Appartement,2 pièce - 54 m² - s,69003,Lyon,45.75295,4.87369,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahk3k4hyfzmt8ha1
873,Vizzit,825.0,51.0,16.18,Appartement,3 pièce - 51 m² - s,69007,Lyon,45.75308,4.83988,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aszhylm1c8cr83j4
678,Vizzit,571.0,23.0,24.83,Appartement,1 pièce - 23 m²,69007,Lyon,45.7532,4.84297,https://www.vizzit.fr/fr/property/appartement/lyon-7/Auc9r577czu72bec
841,Vizzit,1300.0,58.0,22.41,Appartement,3 pièce - 58 m² - s,69005,Lyon,45.75326,4.81613,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aeyen0mzdnk8ai1h
866,Vizzit,2350.0,151.0,15.56,Appartement,6 pièce - 151 m² - s,69003,Lyon,45.75332,4.86924,https://www.vizzit.fr/fr/property/appartement/lyon-3/Azqi31yawrr8toj3
991,Vizzit,1244.0,84.0,14.81,Appartement,3 pièce - 84 m² - s,69003,Lyon,45.75332,4.86924,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ao5xzz50iwwkby9t
1136,Vizzit,850.0,27.0,31.48,Studio,27 m² - Studio,69003,Lyon,45.75332,4.86924,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4733eqgpltgri0y
987,Vizzit,820.0,26.0,31.54,Appartement,2 pièce - 26 m² - s,69007,Lyon,45.75338,4.84087,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3vmchn6lolzqxb9
668,Vizzit,569.0,25.0,22.76,Appartement,1 pièce - 25 m²,69003,Lyon,45.75356,4.87684,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqgegtqk6re9eyit
929,Vizzit,1545.0,107.0,14.44,Appartement,4 pièce - 107 m² - s,69003,Lyon,45.75358,4.88013,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aa1n3cxak7nuxz2a
860,Vizzit,1230.0,105.0,11.71,Appartement,5 pièce - 105 m² - s,69003,Lyon,45.75362,4.87371,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aufghsjsxj23esvs
789,Vizzit,648.0,23.0,28.17,Studio,23 m² - Studio,69005,Lyon,45.75363,4.80542,https://www.vizzit.fr/fr/property/appartement/lyon-5/A4vj9qo3348d7t5v
712,Vizzit,1189.0,39.0,30.49,Studio,39 m² - Studio,69003,Lyon,45.75363,4.87758,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4iimk9ct8bgug9w
765,Vizzit,520.0,29.0,17.93,Appartement,2 pièce - 29 m² - s,69003,Lyon,45.75363,4.87758,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aok72zna3h1yraat
831,Vizzit,1199.0,60.0,19.98,Appartement,2 pièce - 60 m² - s,69003,Lyon,45.75365,4.84841,https://www.vizzit.fr/fr/property/appartement/lyon-3/A3jkugq3w0qcyn7b
1091,Vizzit,1600.0,75.0,21.33,Appartement,3 pièce - 75 m² - s,69007,Lyon,45.75378,4.84444,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ad1mtimgkh4dl07h
1092,Vizzit,890.0,28.0,31.79,Studio,28 m² - Studio,69002,Lyon,45.75387,4.83232,https://www.vizzit.fr/fr/property/appartement/lyon-2/Actgsyzfrco9kaf1
747,Vizzit,600.0,25.0,24.0,Studio,25 m² - Studio,69002,Lyon,45.75403,4.83068,https://www.vizzit.fr/fr/property/appartement/lyon-2/Anm8xpnwoh5a4al0
743,Vizzit,530.0,30.0,17.67,Appartement,2 pièce - 30 m² - s,69003,Lyon,45.75405,4.85727,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aehh01ahnpbshirt
689,Vizzit,1880.0,94.0,20.0,Appartement,3 pièce - 94 m² - s,69002,Lyon,45.75408,4.82856,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am8f60fs2qwp73su
1129,Vizzit,540.0,20.0,27.0,Appartement,20 m² - Cave,69007,Lyon,45.75423,4.84248,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aqallg0szts9wdj1
708,Vizzit,600.0,38.0,15.79,Appartement,1 pièce - 38 m²,69003,Lyon,45.75429,4.8831,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ala52vanzrx0yrii
695,Vizzit,583.0,33.0,17.67,Appartement,2 pièce - 33 m² - s,69007,Lyon,45.75442,4.84197,https://www.vizzit.fr/fr/property/appartement/lyon-7/Afabfccullmcbsjr
741,Vizzit,890.0,42.0,21.19,Appartement,2 pièce - 42 m² - s,69003,Lyon,45.75443,4.86417,https://www.vizzit.fr/fr/property/appartement/lyon-3/A55mwa2ocgpqkdno
707,Vizzit,397.0,18.0,22.06,Studio,18 m² - Studio,69007,Lyon,45.7545,4.84335,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9n4jy2kdr10kmtw
843,Vizzit,650.0,20.0,32.5,Studio,20 m² - Studio,69003,Lyon,45.7546,4.88054,https://www.vizzit.fr/fr/property/appartement/lyon-3/As9lynby9s0o15sp
778,Vizzit,1140.0,70.0,16.29,Appartement,2 pièce - 70 m² - s,69007,Lyon,45.75461,4.84007,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0xmy5hk3tcn68wk
724,Vizzit,1005.0,54.0,18.61,Appartement,2 pièce - 54 m² - s,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aelnl5d64pi4f7b3
788,Vizzit,695.0,28.0,24.82,Studio,28 m² - Studio,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/Awmbrg10by0ok0b9
1067,Vizzit,850.0,53.0,16.04,Appartement,2 pièce - 53 m² - s,69003,Lyon,45.75471,4.87428,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aa55edwj8db4miw7
732,Vizzit,850.0,37.0,22.97,Appartement,1 pièce - 37 m²,69002,Lyon,45.754723,4.832062,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alw2jxlupfg66brc
946,Vizzit,1020.0,55.0,18.55,Appartement,2 pièce - 55 m² - s,69005,Lyon,45.75479,4.81618,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ajanooswcceiy12x
842,Vizzit,1150.0,50.0,23.0,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.75482,4.86622,https://www.vizzit.fr/fr/property/appartement/lyon-3/Abpckwz1kvg8vnw2
735,Vizzit,954.0,68.0,14.03,Appartement,2 pièce - 68 m² - s,69003,Lyon,45.75483,4.84469,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2umxdueuh2dy01e
809,Vizzit,1650.0,110.0,15.0,Appartement,4 pièce - 110 m² - s,69003,Lyon,45.75495,4.8478,https://www.vizzit.fr/fr/property/appartement/lyon-3/Abyrcx3t3idvp8zz
963,Vizzit,1456.0,72.0,20.22,Appartement,3 pièce - 72 m² - s,69005,Lyon,45.75557,4.81729,https://www.vizzit.fr/fr/property/appartement/lyon-5/Agbgdrj07577tzf2
846,Vizzit,630.0,22.0,28.64,Studio,22 m² - Studio,69003,Lyon,45.7556,4.85136,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajkl3mp4a7v9gtzy
673,Vizzit,850.0,57.0,14.91,Appartement,2 pièce - 57 m² - s,69003,Lyon,45.75581,4.84205,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahnlmvbxa3k23zaq
910,Vizzit,680.0,30.0,22.67,Appartement,2 pièce - 30 m² - s,69003,Lyon,45.75594,4.8448,https://www.vizzit.fr/fr/property/appartement/lyon-3/A12wl3wgze59zf69
699,Vizzit,826.0,38.0,21.74,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.75605,4.86348,https://www.vizzit.fr/fr/property/appartement/lyon-3/Angpb04wvlg052th
915,Vizzit,1300.0,53.0,24.53,Appartement,3 pièce - 53 m² - s,69002,Lyon,45.75606,4.82703,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alfs8j726nmfke9n
1027,Vizzit,990.0,38.0,26.05,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.75627,4.86259,https://www.vizzit.fr/fr/property/appartement/lyon-3/Attnpha4af2z03o1
1034,Vizzit,780.0,20.0,39.0,Appartement,1 pièce - 20 m²,69003,Lyon,45.75627,4.86259,https://www.vizzit.fr/fr/property/appartement/lyon-3/A3w0w2xlic2pbt8n
1089,Vizzit,1070.0,68.0,15.74,Appartement,3 pièce - 68 m² - s,69003,Lyon,45.75627,4.86259,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aj8prvz8tye0hw7v
928,Vizzit,1180.0,53.0,22.26,Appartement,2 pièce - 53 m² - s,69003,Lyon,45.75631,4.86337,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2q6f7i7wl9skwf2
1119,Vizzit,1254.0,97.0,12.93,Appartement,3 pièce - 97 m² - s,69003,Lyon,45.75633,4.86989,https://www.vizzit.fr/fr/property/appartement/lyon-3/Agzievucs07ylzr7
913,Vizzit,725.0,23.0,31.52,Studio,23 m² - Studio,69003,Lyon,45.75635,4.84225,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayeck4i6lc8yhzf1
719,Vizzit,895.0,60.0,14.92,Appartement,2 pièce - 60 m² - s,69003,Lyon,45.75637,4.85266,https://www.vizzit.fr/fr/property/appartement/lyon-3/Afehp4nuwd4r1nrz
723,Vizzit,1195.0,81.0,14.75,Appartement,3 pièce - 81 m² - s,69003,Lyon,45.75637,4.85266,https://www.vizzit.fr/fr/property/appartement/lyon-3/Af6nxy9bzavpex16
787,Vizzit,390.0,16.0,24.38,Studio,16 m² - Studio,69005,Lyon,45.75647,4.81584,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aa3qxdzo7ok9a2hh
1026,Vizzit,975.0,58.0,16.81,Appartement,2 pièce - 58 m² - s,69005,Lyon,45.75651,4.8168,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ayjrp14slw6hvabb
1084,Vizzit,1257.0,71.0,17.7,Appartement,3 pièce - 71 m² - s,69003,Lyon,45.75695,4.8423,https://www.vizzit.fr/fr/property/appartement/lyon-3/A69rdfdlv9jg94ns
812,Vizzit,700.0,16.0,43.75,Appartement,16 m² - 1 balcon,69003,Lyon,45.75696,4.85412,https://www.vizzit.fr/fr/property/appartement/lyon-3/A6re8f0ie00zy4xg
1105,Vizzit,1490.0,96.0,15.52,Appartement,4 pièce - 96 m² - s,69003,Lyon,45.75721,4.85573,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahzczkus91g03gwn
1003,Vizzit,681.0,31.0,21.97,Appartement,2 pièce - 31 m² - s,69003,Lyon,45.75726,4.84162,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avyuyupm3fadu2wd
943,Vizzit,430.0,11.0,39.09,Appartement,1 pièce - 11 m²,69005,Lyon,45.7574,4.79593,https://www.vizzit.fr/fr/property/appartement/lyon-5/Akejhbx81x3jetu0
906,Vizzit,1300.0,69.0,18.84,Appartement,3 pièce - 69 m² - s,69003,Lyon,45.75747,4.84938,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aexufey5tfdkeixv
966,Vizzit,805.0,28.0,28.75,Appartement,1 pièce - 28 m²,69003,Lyon,45.75775,4.87342,https://www.vizzit.fr/fr/property/appartement/lyon-3/Araoypsufcnbdv8g
863,Vizzit,400.0,12.0,33.33,Studio,12 m² - Studio,69003,Lyon,45.7578,4.84142,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2rim8g6ts6fgebb
798,Vizzit,1390.0,78.0,17.82,Appartement,3 pièce - 78 m² - s,69003,Lyon,45.75795,4.84186,https://www.vizzit.fr/fr/property/appartement/lyon-3/Arsa55wppax61qjg
1120,Vizzit,1060.0,28.0,37.86,Studio,28 m² - Studio,69002,Lyon,45.75798,4.82916,https://www.vizzit.fr/fr/property/appartement/lyon-2/Av9dmer1pegnygq8
919,Vizzit,650.0,25.0,26.0,Appartement,2 pièce - 25 m² - s,69003,Lyon,45.75803,4.84341,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aj92q2we6q015md8
734,Vizzit,1489.0,107.0,13.92,Appartement,4 pièce - 107 m² - s,69003,Lyon,45.75823,4.85017,https://www.vizzit.fr/fr/property/appartement/lyon-3/Apww3hi0c265a7yk
981,Vizzit,615.0,15.0,41.0,Studio,15 m² - Studio,69003,Lyon,45.75823,4.85017,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayk99mqnfbgkytdc
792,Vizzit,1493.0,118.0,12.65,Appartement,6 pièce - 118 m² - s,69003,Lyon,45.75826,4.85539,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avbst5y1m9xj73le
955,Vizzit,695.0,18.0,38.61,Studio,18 m² - Studio,69003,Lyon,45.75843,4.84803,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aq0pikv10tg2ik8v
905,Vizzit,700.0,49.0,14.29,Appartement,2 pièce - 49 m² - s,69003,Lyon,45.75857,4.84176,https://www.vizzit.fr/fr/property/appartement/lyon-3/Acsn6c2tmhyjm3yv
820,Vizzit,1019.0,62.0,16.44,Appartement,3 pièce - 62 m² - s,69002,Lyon,45.75877,4.83583,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azenaqxsa4twjmtf
799,Vizzit,1289.0,53.0,24.32,Appartement,3 pièce - 53 m² - s,69003,Lyon,45.75879,4.8678,https://www.vizzit.fr/fr/property/appartement/lyon-3/Axcw259w84okhmmw
1094,Vizzit,980.0,36.0,27.22,Appartement,2 pièce - 36 m² - s,69005,Lyon,45.7588,4.8261,https://www.vizzit.fr/fr/property/appartement/lyon-5/A26z439qbvarculu
1102,Vizzit,750.0,17.0,44.12,Studio,17 m² - Studio,69005,Lyon,45.7588,4.8261,https://www.vizzit.fr/fr/property/appartement/lyon-5/A5rpqmqx9amxcn6e
1062,Vizzit,2280.0,101.0,22.57,Appartement,5 pièce - 101 m² - s,69003,Lyon,45.7588,4.84577,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ap8brrjrc8n6igcw
1140,Vizzit,1100.0,44.0,25.0,Appartement,2 pièce - 44 m² - s,69003,Lyon,45.7588,4.86452,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ab8rgucul4iad01w
1078,Vizzit,842.0,51.0,16.51,Appartement,3 pièce - 51 m² - s,69009,Lyon,45.75884,4.81073,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ag24bzkm9d4t59lb
904,Vizzit,1345.0,65.0,20.69,Appartement,2 pièce - 65 m² - s,69002,Lyon,45.759,4.83129,https://www.vizzit.fr/fr/property/appartement/lyon-2/At2flvmk3g6tjno2
1077,Vizzit,2364.0,156.0,15.15,Appartement,4 pièce - 156 m² - s,69002,Lyon,45.759,4.83129,https://www.vizzit.fr/fr/property/appartement/lyon-2/Adzc9pc68510961v
1080,Vizzit,1498.0,80.0,18.73,Appartement,3 pièce - 80 m² - s,69002,Lyon,45.759,4.83129,https://www.vizzit.fr/fr/property/appartement/lyon-2/A8oorjfl1w8icso2
858,Vizzit,740.0,38.0,19.47,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.7592,4.85232,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ak2dzc4otzq3iikg
1036,Vizzit,1990.0,143.0,13.92,Appartement,5 pièce - 143 m² - s,69002,Lyon,45.75926,4.83279,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aq64i701q9bs0jna
1099,Vizzit,666.0,25.0,26.64,Studio,25 m² - Studio,69003,Lyon,45.75927,4.84427,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ax8ujzv23wdnbgs9
671,Vizzit,1005.0,48.0,20.94,Appartement,2 pièce - 48 m² - s,69005,Lyon,45.75984,4.8263,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aohilxgc5tk3zpap
1029,Vizzit,880.0,55.0,16.0,Appartement,3 pièce - 55 m² - s,69003,Lyon,45.76006,4.84889,https://www.vizzit.fr/fr/property/appartement/lyon-3/Asp3ocyazfl4xb5c
1134,Vizzit,595.0,15.0,39.67,Studio,15 m² - Studio,69003,Lyon,45.76022,4.85618,https://www.vizzit.fr/fr/property/appartement/lyon-3/Axq75vc22wivjzfq
801,Vizzit,1702.0,84.0,20.26,Appartement,4 pièce - 84 m² - s,69002,Lyon,45.76028,4.83636,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aeo12knt9wf3s4py
813,Vizzit,618.0,23.0,26.87,Studio,23 m² - Studio,69003,Lyon,45.76036,4.84848,https://www.vizzit.fr/fr/property/appartement/lyon-3/Algrs9my39lfjngy
899,Vizzit,570.0,19.0,30.0,Studio,19 m² - Studio,69003,Lyon,45.76036,4.84848,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aau7of5wbwl26srh
700,Vizzit,1990.0,80.0,24.88,Appartement,4 pièce - 80 m² - s,69002,Lyon,45.76052,4.83279,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ai8lbw0eyy3mj2h9
756,Vizzit,938.0,65.0,14.43,Appartement,2 pièce - 65 m² - s,69002,Lyon,45.7608,4.83264,https://www.vizzit.fr/fr/property/appartement/lyon-2/A8i6hgnaup711ypm
912,Vizzit,630.0,25.0,25.2,Studio,25 m² - Studio,69002,Lyon,45.7609,4.83469,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am1thcztuvdsnnqn
757,Vizzit,2000.0,110.0,18.18,Appartement,3 pièce - 110 m² - s,69003,Lyon,45.76091,4.84012,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ay2nfx2qq2t0vjnw
976,Vizzit,620.0,19.0,32.63,Studio,19 m² - Studio,69005,Lyon,45.76095,4.79578,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aqqrl8yzcsh6ldao
739,Vizzit,819.0,37.0,22.14,Studio,37 m² - Studio,69002,Lyon,45.76111,4.83301,https://www.vizzit.fr/fr/property/appartement/lyon-2/All7c1dcojrepoiw
869,Vizzit,851.0,40.0,21.27,Appartement,2 pièce - 40 m² - s,69006,Lyon,45.76119,4.84551,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ag3k92xz598tnot6
696,Vizzit,735.0,32.0,22.97,Appartement,1 pièce - 32 m²,69002,Lyon,45.76136,4.83311,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alpxuq6e1wkco9zf
872,Vizzit,1010.0,55.0,18.36,Appartement,2 pièce - 55 m² - s,69005,Lyon,45.76164,4.82607,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aaf3wla7p37qcn3e
740,Vizzit,870.0,37.0,23.51,Studio,37 m² - Studio,69002,Lyon,45.7617892,4.8347123,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ah3dvya8su2tvif9
983,Vizzit,755.0,36.0,20.97,Appartement,1 pièce - 36 m²,69002,Lyon,45.76248,4.83559,https://www.vizzit.fr/fr/property/appartement/lyon-2/Atfz2tessvbldekc
924,Vizzit,684.0,32.0,21.38,Appartement,1 pièce - 32 m²,69003,Lyon,45.76251,4.84381,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aos0p9bynd5it08l
942,Vizzit,765.0,27.0,28.33,Appartement,2 pièce - 27 m² - s,69005,Lyon,45.76273,4.82833,https://www.vizzit.fr/fr/property/appartement/lyon-5/A6f5ma6fl7f5lrob
1101,Vizzit,950.0,51.0,18.63,Appartement,51 m² - 1 balcon,69003,Lyon,45.76277,4.86394,https://www.vizzit.fr/fr/property/appartement/lyon-3/Awvg49vz30xt6tlx
745,Vizzit,1350.0,90.0,15.0,Appartement,3 pièce - 90 m² - s,69005,Lyon,45.76281,4.80175,https://www.vizzit.fr/fr/property/appartement/lyon-5/Autfcju97e9o4ia4
1013,Vizzit,740.0,21.0,35.24,Studio,21 m² - Studio,69003,Lyon,45.76292,4.85247,https://www.vizzit.fr/fr/property/appartement/lyon-3/An68sm2g9xfbcixu
717,Vizzit,814.0,52.0,15.65,Appartement,2 pièce - 52 m² - s,69002,Lyon,45.76321,4.83271,https://www.vizzit.fr/fr/property/appartement/lyon-2/A404bmfsken0279t
701,Vizzit,664.0,34.0,19.53,Appartement,1 pièce - 34 m²,69005,Lyon,45.76331,4.82837,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aiutvy3zusgstva2
825,Vizzit,850.0,33.0,25.76,Appartement,1 pièce - 33 m²,69003,Lyon,45.76361,4.84973,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqe2uocy2jsxe03n
1023,Vizzit,750.0,42.0,17.86,Appartement,2 pièce - 42 m² - s,69006,Lyon,45.76365,4.85476,https://www.vizzit.fr/fr/property/appartement/lyon-6/A8zurb95e2pd6gsv
