id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,45.74192179744852,4.862022146045687
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,45.7831224847581,4.834287019741428
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,45.75931592617386,4.832905886871325
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,45.7822393057131,4.835435289055391
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,45.77811096247314,4.831399581152172
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,45.75304055415703,4.79648304899468
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.76639064977452,4.870695163288904
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.74267102597447,4.862564055177508
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.7498935384527,4.830410635204905
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.740901479028615,4.8619566341696885
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,45.76010849129777,4.868767510342323
94,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 1 chambre - s 47,14 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324,45.78292892134257,4.832745439312797
95,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 chambre - s s 53 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979,45.74911766117136,4.840602889443324
96,PAP,1460.0,78.0,18.72,Appartement,4 pièce - 3 chambre - s s 78 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172,45.74027825927944,4.862577744785475
97,PAP,1180.0,45.0,26.22,Appartement,2 pièce - 1 chambre - s 45 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214,45.740519893954286,4.863421575894534
98,PAP,1470.0,89.0,16.52,Appartement,4 pièce - 2 chambre - s s 89 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086,45.756962632046076,4.865985700737635
99,PAP,1762.0,88.0,20.02,Appartement,3 pièce - 2 chambre - s s 88 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-r449801648,45.762805245371126,4.867643219715947
100,PAP,2100.0,120.0,17.5,Appartement,4 pièce - 3 chambre - s s 120 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r461401010,45.7662586576822,4.869738804383197
101,PAP,2050.0,80.0,25.62,Appartement,3 pièce - 2 chambre - s s 80 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r461400053,45.75333670886106,4.831089882895543
102,PAP,995.0,53.0,18.77,Appartement,2 pièce - 1 chambre - s 53 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461302345,45.760170495994814,4.866970308717619
103,PAP,1300.0,73.0,17.81,Appartement,3 pièce - 2 chambre - s s 73 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r454500080,45.77733160943222,4.8310445229416334
104,PAP,1500.0,95.0,15.79,Appartement,3 pièce - 2 chambre - s s 95 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461202469,45.75821052759647,4.870544481422151
105,PAP,1090.0,56.0,19.46,Appartement,2 pièce - 1 chambre - s 56 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552,45.749762557974265,4.841730838315037
106,PAP,1210.0,75.0,16.13,Appartement,3 pièce - 2 chambre - s s 75 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040,45.757015499092844,4.87020295075153
107,PAP,1033.0,47.0,21.98,Appartement,2 pièce - 1 chambre - s 47 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724,45.78106824297378,4.8352669075461
108,PAP,750.0,55.0,13.64,Appartement,2 pièce - 1 chambre - s 55 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532,45.74013165202271,4.860247106777127
109,ParuVendu,980.0,55.0,17.82,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729891A1KILHAP000,45.76875624230433,4.801948342070396
110,ParuVendu,855.0,50.0,17.1,Appartement,50 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000,45.76915182635538,4.803291916855048
111,ParuVendu,680.0,19.0,35.79,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954596A1KILHAP000,45.766725698426434,4.802063182937502
112,ParuVendu,1550.0,63.0,24.6,Appartement,63 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000,45.77779905000198,4.835812643584552
113,ParuVendu,550.0,18.0,30.56,Appartement,18 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000,45.7411637023734,4.865617504117611
114,ParuVendu,1448.0,102.0,14.2,Appartement,102 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286862341A1KILHAP000,45.751860578057425,4.828703330652558
115,ParuVendu,1020.0,61.0,16.72,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000,45.7581553343141,4.835109993772482
116,ParuVendu,519.0,25.0,20.76,Appartement,25 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000,45.7514392607472,4.794171240355985
117,ParuVendu,1100.0,56.0,19.64,Appartement,56 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000,45.75085983591329,4.82748047721105
118,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000,45.75737936007262,4.868655323006468
119,ParuVendu,1105.0,79.0,13.99,Appartement,79 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000,45.74863377445573,4.840767980720985
120,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,45.75586971346127,4.835860097346854
121,ParuVendu,900.0,45.0,20.0,Appartement,45 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000,45.74943540994914,4.837376670618905
122,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,45.74961405414302,4.828208883506171
123,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,45.74101626459436,4.862745217720239
124,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,45.74152365998157,4.8632295308616476
125,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,45.763950115864105,4.804093859623271
126,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,45.76161329107662,4.868995697745366
127,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,45.74131706829764,4.865420023647195
128,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,45.73794762780752,4.865149482024405
129,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,45.75604647245631,4.865996820355322
130,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,45.76715484155781,4.867147854939191
131,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,45.75636599906674,4.8376291063566
132,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,45.764126959460214,4.867472279033003
133,ParuVendu,480.0,63.0,7.62,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286268102A1KILHAP000,45.75242333197112,4.793527598583382
134,ParuVendu,535.0,80.0,6.69,Appartement,80 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287202920A1KILHAP000,45.74534640482917,4.839196451939103
135,ParuVendu,550.0,80.0,6.88,Appartement,80 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286548885A1KILHAP000,45.73853015033341,4.863569443132944
136,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,45.767238720654106,4.799230442565247
137,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,45.757470502828845,4.835242048037826
138,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,45.750248795807856,4.838885215192238
139,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,45.76606557188144,4.871120345161648
140,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,45.756038526521685,4.834419816209365
141,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,45.7581890081576,4.869680264458672
142,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,45.76916502775999,4.80095181452382
143,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,45.76653023765901,4.8011019055854165
144,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,45.75255845493272,4.8307630305192415
145,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,45.7623871708368,4.8677801138765
146,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,45.750782775750636,4.794841533802639
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.75714901788007,4.8660028151388754
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.749648360218835,4.82654433052045
149,ParuVendu,600.0,70.0,8.57,Appartement,Chambre 70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287180734A1KILHCM000,45.74061245145736,4.86503864024983
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.77844892973234,4.831571414911545
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.75145798550975,4.797850102175211
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.75446989782902,4.8270835365658025
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.74083578975135,4.863674939837095
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.750159316591144,4.840939167709648
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.76750453595241,4.867681380718369
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.747643910518,4.84238804763945
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.781192716537994,4.834948718067111
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.76265074068194,4.866084666495682
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.75682529146497,4.865980766230156
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.75975822490035,4.833953036980027
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.75052159307688,4.798412962276533
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.74037626637299,4.860619341929999
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.759008012326426,4.868244454722824
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.754493169653,4.795917748967954
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.76023277225068,4.868642454514604
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.77779876047734,4.834956832806582
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76396834314611,4.870699060490904
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.75181566433487,4.798195767376788
169,ParuVendu,550.0,69.0,7.97,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650646A1KILHAP000,45.74018646649048,4.86078932357778
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.75462267052205,4.831132924194145
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.75195735115832,4.829054812164879
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.75875690457736,4.865524768140243
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.78156490899204,4.836185374475962
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.76008443442975,4.8681975809727955
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.75808003652332,4.837134509380033
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.750793599221296,4.829584286777693
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.7610598686439,4.867722759107862
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.75299658785021,4.8291497529712375
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.76925268516768,4.803224752752787
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.756446743736966,4.867528976298882
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.75102491949456,4.831253305516404
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.765742677442965,4.865960359145148
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.764930204140875,4.8685969357238195
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.7823475654581,4.831831396542465
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.749371420126266,4.842105321758096
186,ParuVendu,4000.0,102.0,39.22,Appartement,102 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209535A1KILHAP000,45.75168225282755,4.831571249990522
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.74998778899316,4.831264124509597
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.73894105949297,4.862147834463653
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.73765242995255,4.864825632134573
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74213707288764,4.86338136899561
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.76601171526394,4.866473783758995
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.760636861723256,4.833162322054283
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.76282320441645,4.871785048454489
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.76483861473259,4.804517317408625
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.748648031720414,4.838646292519399
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.73946025712514,4.8634168337953305
