Lieu,Prix,Details,Lien,DerniereVue,Lat,Lon
Lille (Nord),655 CHF/mois,38 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aavd9rgwlchphok5,2026-09-25,50.63364,3.05782
Lille (Nord),702 CHF/mois,54 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/At4picxzdi5w18qj,2026-09-25,50.605435,3.053639
Lille (Nord),759 CHF/mois,57 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Alhjidd6dtbtzhqp,2026-09-25,50.63759,3.03504
Lille (Nord),858 CHF/mois,72 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Az0opt4iad4okmxg,2026-09-25,50.62103,3.05207
Lille (Nord),660 CHF/mois,12 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Axgz34n8wd3jrpw6,2026-09-25,50.62909,3.06254
Lille (Nord),882 CHF/mois,68 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A2onbjgdai27wxds,2026-09-25,50.6249,3.0286
Lille (Nord),849 CHF/mois,30 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ah50pcpp7q84ynix,2026-09-25,50.63364,3.05782
Lille (Nord),679 CHF/mois,47 m² - 1 pièce - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Agkmwnn7fkbeaark,2026-09-25,50.6261997,3.052592
Lille (Nord),686 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A9hkub4g94vn9jkq,2026-09-25,50.6305963,3.0513636
Lille (Nord),791 CHF/mois,68 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aw2fvqdxeawxjkdk,2026-09-25,50.6115081,3.0610637
Lille (Nord),603 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A86epugc674yxkdc,2026-09-25,50.62929,3.03592
Lille (Nord),660 CHF/mois,260 m² - 1 pièce - 12 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Asbuz1mzvazpvoks,2026-09-25,50.617613,3.072349
Lille (Nord),811 CHF/mois,62 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ayf6o0d1p252pin3,2026-09-25,50.62560135197876,3.0469219861803842
Lille (Nord),733 CHF/mois,54 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A65qbhsa8jqpjt09,2026-09-25,50.6305953,3.0778724
Lille (Nord),768 CHF/mois,33 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ata30dz2cncp1mqj,2026-09-25,50.63023742115956,3.0458506358942823
Lille (Nord),651 CHF/mois,16 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ap6ek5tbqcfyg5p8,2026-09-25,50.65352,2.97556
Lille (Nord),603 CHF/mois,16 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Asm072wkfe9v2m7p,2026-09-25,50.65352,2.97556
Lille (Nord),801 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aung9pn9p0cd27i4,2026-09-25,50.6256225,3.0450539
Lille (Nord),772 CHF/mois,29 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A7lierkqhyvkae85,2026-09-25,50.611798,3.0612045
Lille (Nord),606 CHF/mois,19 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Axv0r20ih6up3na8,2026-09-25,50.611798,3.0612045
Lille (Nord),717 CHF/mois,32 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Av3nrtwsjhyxp6be,2026-09-25,50.6363556,3.0886935
Lille (Nord),641 CHF/mois,9 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ap3csy1vgbcn4k1w,2026-09-25,50.6392009,3.0127677
Lille (Nord),632 CHF/mois,16 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ame4zph8q0867lv6,2026-09-25,50.639306,3.064788
Lille (Nord),735 CHF/mois,8 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A1q7avg31xqxe26d,2026-09-25,50.6392009,3.0127677
Lille (Nord),698 CHF/mois,28 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aa5ig12rhj3s07i9,2026-09-25,50.6325504,3.0402183
Lille (Nord),660 CHF/mois,23 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ae8paov8iczfvtya,2026-09-25,50.6325504,3.0402183
Lille (Nord),674 CHF/mois,24 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aqfj2aplmylzuac9,2026-09-25,50.6309558,3.050336
Lille (Nord),655 CHF/mois,19 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Adcflnkhpc2spqmz,2026-09-25,50.6309558,3.050336
Lille (Nord),801 CHF/mois,38 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Aw5r2m8xyzpytjrd,2026-09-25,50.6325504,3.0402183
Lille (Nord),858 CHF/mois,37 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ajls59c91jqdidtb,2026-09-25,50.618758,3.048806
Lille (Nord),679 CHF/mois,21 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A9j54ei4j2ktnri1,2026-09-25,50.618758,3.048806
Lille (Nord),731 CHF/mois,25 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Anfqcc0emir6hl29,2026-09-25,50.618758,3.048806
Lille (Nord),801 CHF/mois,31 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aljdkbi5xw6dzeg4,2026-09-25,50.618758,3.048806
Lille (Nord),617 CHF/mois,19 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Au60afjv7mlwac6z,2026-09-25,50.6339815,3.0236269
Lille (Nord),1 650 CHF/mois,93 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aogchvwej81iulgd,2026-09-25,50.64273,3.05595
Lille (Nord),1 037 CHF/mois,65 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Axafdwya2gmev85y,2026-09-25,50.642258,3.057193
Lille (Nord),1 881 CHF/mois,104 m² - 5 pièces - 3 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/A9f7em5c6uhi4xrx,2026-09-25,50.642164,3.067816
Lille (Nord),1 735 CHF/mois,82 m² - 4 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A802rgkgpu0mct6k,2026-09-25,50.6434,3.06073
Lille (Nord),2 211 CHF/mois,127 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Atgh08lavb3wvbf4,2026-09-25,50.640502,3.06463
Lille (Nord),915 CHF/mois,55 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Awtiqj8sixvuyvp9,2026-09-25,50.6474,2.98076
Lille (Nord),1 414 CHF/mois,90 m² - 6 pièces - 4 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Asdkgnv2lwiyal9h,2026-09-25,50.60713,3.04358
Lille (Nord),990 CHF/mois,57 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aweih8czt088bao5,2026-09-25,50.62927,3.06865
Lille (Nord),1 593 CHF/mois,90 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A6caekj4h5vwsos2,2026-09-25,50.64406,3.09193
Lille (Nord),1 226 CHF/mois,98 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Avxs5por2r0zquzy,2026-09-25,50.63915,3.03789
Lille (Nord),1 279 CHF/mois,76 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ajdjjmjm1frb3e12,2026-09-25,50.6243,3.03307
Lille (Nord),1 226 CHF/mois,61 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A256yv3fh1ckdroq,2026-09-25,50.62859,3.0701
Lille (Nord),905 CHF/mois,48 m² - 2 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Amh0hq5wffo9ofyb,2026-09-25,50.63337,3.07125
Lille (Nord),1 216 CHF/mois,73 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aycam9wt8hppqo0k,2026-09-25,50.6336,3.05447
Lille (Nord),1 061 CHF/mois,84 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Asu7gt66zbdbwvb9,2026-09-25,50.62178,3.06225
Lille (Nord),924 CHF/mois,63 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ai8sxm11tgzf3sqa,2026-09-25,50.62889,3.05358
Lille (Nord),1 150 CHF/mois,61 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aj3ctlmkccv7xv9d,2026-09-25,50.63295,3.05719
Lille (Nord),1 226 CHF/mois,73 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ajou2n8ox5phz4mb,2026-09-25,50.63932,3.07946
Lille (Nord),910 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Avxyk8hv5141yq2h,2026-09-25,50.6316,3.02359
Lille (Nord),1 028 CHF/mois,55 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ag6h6gmljmbnvr8f,2026-09-25,50.63198,3.03964
Lille (Nord),1 084 CHF/mois,54 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ach4t6l89kgy6xj8,2026-09-25,50.63835,3.05676
Lille (Nord),1 457 CHF/mois,76 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ath4viketyi0c7pg,2026-09-25,50.62718,3.06117
Lille (Nord),1 179 CHF/mois,87 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Af1hvutq8v3v33n7,2026-09-25,50.6285,3.06186
Lille (Nord),952 CHF/mois,100 m² - 5 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Aeirluvyjmyu5afi,2026-09-25,50.62655,3.08027
Lille (Nord),966 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Atbwmaoefg42atw3,2026-09-25,50.63842,3.06901
Lille (Nord),966 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Azx1qgmi1wvup3eb,2026-09-25,50.638986,3.062817
Lille (Nord),1 851 CHF/mois,118 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A1qam9mcuccv1i4e,2026-09-25,50.64045,3.06412
Lille (Nord),1 213 CHF/mois,73 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A6lmfqe8f23ovw9q,2026-09-25,50.626561,3.031807
Lille (Nord),1 876 CHF/mois,90 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Axdmcuci24w6p454,2026-09-25,50.63662,3.056162
Lille (Nord),957 CHF/mois,59 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aql3yu4q3tu11ysl,2026-09-25,50.62977,3.03043
Lille (Nord),990 CHF/mois,42 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Awnzt0jzap17smid,2026-09-25,50.63709211553845,3.0655179241894444
Lille (Nord),1 075 CHF/mois,96 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aoy5bb1ccnpsn1ch,2026-09-25,50.6257202,3.0412003
Lille (Nord),1 084 CHF/mois,65 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ab1obc04h5gg3lp3,2026-09-25,50.628579,3.095462
Lille (Nord),948 CHF/mois,43 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A08eqo45xcmxldqr,2026-09-25,50.629231,3.049105
Lille (Nord),1 113 CHF/mois,70 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Aq6kld5vbtprvay8,2026-09-25,50.612647,3.052441
Lille (Nord),1 022 CHF/mois,70 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Adyoa9nuf5ufm8ak,2026-09-25,50.641595,3.071335
Lille (Nord),1 126 CHF/mois,3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Anibs95yw92cvdvx,2026-09-25,50.64842,3.05698
Lille (Nord),1 942 CHF/mois,125 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aefp4w828u2wd2zy,2026-09-25,50.63119,3.05931
Lille (Nord),1 084 CHF/mois,65 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ay8pqdz3jdegu8py,2026-09-25,50.628579,3.095462
Lille (Nord),1 032 CHF/mois,76 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Au2mapjkkfd05dce,2026-09-25,50.63644,3.0987
Lille (Nord),1 176 CHF/mois,79 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Abvna11yo674mt2k,2026-09-25,50.64557,3.05314
Lille (Nord),1 414 CHF/mois,78 m² - 78 m² de terrain - 3 pièces,https://www.vizzit.fr/fr/property/immobilier/lille/A65pd8w5lzeq6v0j,2026-09-25,50.62944,3.06918
Lille (Nord),1 060 CHF/mois,70 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ai1g2ydebgohivlu,2026-09-25,50.63396,3.06346
Lille (Nord),1 341 CHF/mois,80 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ace1fxz30ffjeovz,2026-09-25,50.60677,3.04275
Lille (Nord),1 414 CHF/mois,82 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Asrfeq23vvah0x9v,2026-09-25,50.63759,3.04962
Lille (Nord),1 358 CHF/mois,92 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Av9qcvs1vjnk6iby,2026-09-25,50.63133,3.05362
Lille (Nord),1 037 CHF/mois,48 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A8v8pov76upkff6t,2026-09-25,50.61932,3.07431
Lille (Nord),1 131 CHF/mois,70 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ahqrug3zwx6gwtlv,2026-09-25,50.6358,3.04821
Lille (Nord),1 064 CHF/mois,58 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A8kp4tt9y0t3j4ec,2026-09-25,50.64233,3.07255
Lille (Nord),915 CHF/mois,70 m² - 4 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aza90msb7alw5vnt,2026-09-25,50.63789,3.02302
Lille (Nord),1 084 CHF/mois,52 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ac4bsvujewbvavkm,2026-09-25,50.62621,3.05978
Lille (Nord),1 075 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ay1yd26g7oujhfjv,2026-09-25,50.64527,3.05614
Lille (Nord),1 225 CHF/mois,74 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ab59g9j6p13thpi7,2026-09-25,50.62555,3.04471
Lille (Nord),1 000 CHF/mois,66 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Abvtc5tt769yxwqn,2026-09-25,50.62115,3.08048
Lille (Nord),1 131 CHF/mois,59 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A7wo0j69zeenvxd1,2026-09-25,50.64498,3.06044
Lille (Nord),943 CHF/mois,215 m² - Studio,https://www.vizzit.fr/fr/property/immobilier/lille/Abosuxpu6e5zhnqh,2026-09-25,50.63727,3.05362
Lille (Nord),1 744 CHF/mois,93 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Akuk1ulxj9vxf927,2026-09-25,50.63813,3.03546
Lille (Nord),1 301 CHF/mois,69 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A06xy9y3rzqghcs6,2026-09-25,50.64763,3.061788
Lille (Nord),924 CHF/mois,46 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A7gwcoh3vv06cb8c,2026-09-25,50.64867,3.05351
Lille (Nord),1 688 CHF/mois,136 m² - 5 pièces - 4 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A84yx69rh4ppz59b,2026-09-25,50.62698,3.07956
Lille (Nord),911 CHF/mois,82 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ax6vy80k11lqui7i,2026-09-25,50.627333,3.043632
Lille (Nord),2 211 CHF/mois,129 m² - 4 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ax1e5st7obp3imju,2026-09-25,50.63364,3.05782
Lille (Nord),1 036 CHF/mois,88 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Axca63132s4kfri7,2026-09-25,50.6141,3.051081
Lille (Nord),1 292 CHF/mois,87 m² - 5 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aw5kpj02q75xhnyc,2026-09-25,50.63134,3.05854
Lille (Nord),924 CHF/mois,56 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aqsew5orsc7ysh3k,2026-09-25,50.615865,3.025626
Lille (Nord),1 018 CHF/mois,67 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A6tvxxnwhvhh2r6e,2026-09-25,50.63326,3.0243
Lille (Nord),1 181 CHF/mois,93 m² - 5 pièces - 4 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Agf2zi086yl9kg4n,2026-09-25,50.613543,3.06278
Lille (Nord),1 103 CHF/mois,87 m² - 5 pièces - 4 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Aey9spachhsx0141,2026-09-25,50.63364,3.05782
Lille (Nord),1 179 CHF/mois,140 m² - 4 pièces,https://www.vizzit.fr/fr/property/immobilier/lille/A332mxlgmu48txwm,2026-09-25,50.61401,3.04496
Lille (Nord),1 084 CHF/mois,68 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ajr4oa86y26x2dvx,2026-09-25,50.635674942378316,3.0637059599581296
Lille (Nord),1 603 CHF/mois,97 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A98zrva3o5ucr5m6,2026-09-25,50.63364,3.05782
Lille (Nord),1 084 CHF/mois,90 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A721twk66ozv003y,2026-09-25,50.62178,3.07561
Lille (Nord),1 410 CHF/mois,86 m² - 2 pièces - 2 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/A9ndirjl8dynrkou,2026-09-25,50.636589782224824,3.0607272864824138
Lille (Nord),905 CHF/mois,58 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aot1bwffhv2kf6zw,2026-09-25,50.6491,3.0562578
Lille (Nord),1 550 CHF/mois,108 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ajqudvmo2h2zcu80,2026-09-25,50.62699223470023,3.043779506043971
Lille (Nord),1 094 CHF/mois,38 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Amv2lgq4y4lrfba5,2026-09-25,50.65352,2.97556
Lille (Nord),1 037 CHF/mois,66 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Akpc4we339o4fpir,2026-09-25,50.64273,3.05595
Lille (Nord),1 084 CHF/mois,95 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Avc3uwh1e5rpkpxt,2026-09-25,50.6285625,3.035677
Lille (Nord),933 CHF/mois,31 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Agngs6doo7m1wd51,2026-09-25,50.6392009,3.0127677
