id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
28,Vizzit,2055.0,109.0,18.85,Appartement,4 pièce - 3 chambre - 109 m² - s - s,109 m² - 4 pièces - 3 chambres,"Votre Régie Galyo a le plaisir de vous proposer à la location, proche des transports en commun, des commerces et de toutes commodités, cet appartement 4 pièces de 109 m² en DUPLEX.  Au 1er étage en duplex, d'une résidence sécurisée située quai Antoine Riboud à Lyon 2e, il se compose: en bas : d'une entrée, d'un séjour, d'une salle à manger, d'une cuisine aménagée et équipée (four, lave vaisselle, plaque de cuisson et frigo américain), d'un WC et d'une loggia. A l'étage : de 3 chambres dont l'une avec salle d'eau, d'une salle de bains et d'un WC séparé.  L'eau chaude, l'eau froide ainsi que le chauffage sont compris dans les charges. Vous bénéficiez d'un parking en sous-sol.  Zone soumise à encadrement des loyers :  Loyer de référence : 1333.46 euros HC Loyer de référence majoré : 1595.78 euros HC Compléments de loyers : 414.22 euros  Contact : Eva",69002,Lyon,45.743366,4.816045,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Amt0nx82yrfg0n0r,,2026-09-24
29,Vizzit,418.0,21.0,19.9,Appartement,1 pièce - 21 m²,21 m² - 1 pièce,"RUE DE GERLAND 69007 LYON - PROCHE METRO JEAN MACE Proche de toutes les commodités, commerces et transports en commun  Appartement T1 composé d'une cuisine, d'une pièce pouvant servir de séjour ou de chambre et d'une salle d'eau avec wc.  Bien soumis à l'encadrement des loyers : - Loyer de référence : 350.30 € - Loyer de référence majoré : 420.35 € - Complément de loyer : 9.65 €  Contact : Pauline",69007,Lyon,45.743451,4.841418,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ayjsec60au73sewj,,2026-09-24
30,Vizzit,1408.0,56.0,25.14,Appartement,3 pièce - 2 chambre - 56 m² - s - s,56 m² - 3 pièces - 2 chambres,"T3 - MEUBLE - LYON 7 Century 21 le 7 de Cœur vous propose ce T3 de 56m² situé dans une résidence sécurisée à proximité des commerces et des transports : - Métro B et D arrêt ""Saxe - Gambetta"" à 6 minutes à pieds. - Tram 1 arrêt ""Rue de l'Université"" à 6 minutes à pieds. Cet appartement est composé d'une entrée avec placards, un salon séjour avec une jolie cuisine américaine aménagée et équipée ouvrant sur un balcon sans vis-à-vis, 2 chambres dont une avec placard, une salle d'eau avec douche italienne, un couloir avec placards, ainsi qu'un WC séparé. En sus, un garage extérieur est disponible pour 120€/mois. Charges : - Eau froide collective - Eau chaude individuelle Gaz - Chauffage individuel Gaz Disponible le 1er novembre 2026 ! Complément de loyer de 485.18 euros justifié par le mobilier et la décoration non obligatoire, le lave vaisselle, une cave, un four + un micro-ondes, une cave à vin, lave linge.",69007,Lyon,45.74424,4.85665,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Azxb7h3t6uqzbxt1,,2026-09-24
31,Vizzit,662.0,39.0,16.97,Appartement,2 pièce - 1 chambre - 39 m² - s,39 m² - 2 pièces - 1 chambre,"LIBRE LE 7 OCTOBRE Merci d'envoyer votre dossier complet en PDF par mail LYON 3ème - GRANGE BLANCHE - Rue du professeur Rochaix - Très calme et facilité de stationnement gratuit A proximité des commerces et des transports (Métro Grange Blanche à 5 minutes à pieds). Appartement T2 MEUBLÉ traversant et très lumineux, de 39.03m2 habitable, situé au 3ème étage sans ascenseur. Il se compose d'une entrée, un séjour, une cuisine indépendante aménagée et équipée donnant sur un balcon sans vis-a-vis, une chambre avec placard, une salle d'eau, et un WC indépendant. Cave en sous-sol. Loyer : 664.19€ + 41€ de charges. Pour plus d'informations ou la programmation d'une visite contactez l'agence CENTURY 21 GRANDE RUE",69003,Lyon,45.7446,4.8865,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Avxi5xdwkkxbjey4,,2026-09-24
32,Vizzit,1081.0,70.0,15.44,Appartement,3 pièce - 2 chambre - 70 m² - s - s,70 m² - 3 pièces - 2 chambres,"Au 4ème étage avec ascenseur, découvrez cet appartement T3 de 70m² avec Terrasse composé d'une entrée, d'un beau séjour de 22m², d'une cuisine indépendante de près de 10m², d'un dégagement, de 2 chambres de 9,81 et 11,37 m², d'une salle de bains et d'un WC. Chauffage individuel et au gaz et eau froide collective. Le logement possède une isolation phonique et thermique excellente - DPE en C. Davantage de photos sont à venir prochainement.  Logement soumis à l'encadrement des loyers : - Loyer de référence : 875,56 € - Loyer de référence majoré : 1 052,09 €  Contact : Axelle",69007,Lyon,45.744773,4.85338,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ag5widlzgji5gzgy,,2026-09-24
33,Vizzit,762.0,46.0,16.57,Appartement,3 pièce - 2 chambre - 46 m² - s - s,46 m² - 3 pièces - 2 chambres,"Au 2ème étage avec ascenseur, découvrez cet appartement T2 lumineux avec petit balcon, d¿une superficie de 46m2. Il se compose d¿une entrée avec placards muraux, d¿un séjour ouvrant sur un balcon filant, d¿une chambre, d¿une cuisine séparée équipée (plaque de cuisson, hotte, frigidaire avec freezer, branchement machine à laver), d¿une salle d¿eau avec sèche serviette et d¿un WC indépendant. Le chauffage est une pompe à chaleur réversible et l'eau chaude est individuelle électrique. Les fenêtres de ce logement seront remplacées en septembre 2026.  Logement soumis à l'encadrement des loyers : - Loyer de référence : 621,00 € - Loyer de référence majoré : 745,20 €  Contact : Axelle",69003,Lyon,45.746915,4.868242,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aqiyquhxtcsr2nu8,,2026-09-24
34,Vizzit,1112.0,79.0,14.08,Appartement,4 pièce - 3 chambre - 79 m² - s - s,79 m² - 4 pièces - 3 chambres,"Votre Regie Galyo a le plaisir de vous proposer à la location, porche des transports en commun, des commerces et de toutes commodités, cet appartement T4 de 79m².  Au 2e étage d'une résidence sécurisée, située rue Henri Pensier, il se compose d'un hall avec grand placard-penderie, d'une cuisine équipée et meublée (meubles hauts et bas, plaques de cuisson et four) ouvrant sur le séjour, de trois chambres (dont une avec un grand placard), d'une grande salle d'eau avec meuble double vasques, d'un WC séparé.  Zone soumise à encadrement des loyers :  Loyer de référence : 926.76 euros HC Loyer de référence majoré : 1108.94 euros HC  Contact Eva",69008,Lyon,45.746947,4.859771,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A2zbf9qwftdue06d,,2026-09-24
35,Vizzit,458.0,26.0,17.62,Appartement,1 pièce - 26 m²,26 m² - 1 pièce,"Au premier étage, découvrez ce studio cosy et lumineux de 26m² composé d'une entrée, d'une pièce de vie qui donne sur un balcon, d'une petite cuisine indépendante, d'une salle d'eau et d'un WC séparé. Chauffage individuel électrique.  Logement soumis à l'encadrement des loyers : - Loyer de référence : 458,96 € - Loyer de référence majoré : 550,22 €  Contact : Axelle",69003,Lyon,45.747205,4.886521,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Atnuuzcd2vi7upqh,,2026-09-24
36,Vizzit,538.0,26.0,20.69,Appartement,1 pièce - 26 m²,26 m² - 1 pièce,"À découvrir ! Agréable T1 situé au fond d¿une impasse, dans un secteur résidentiel calme et recherché, au sein d¿une résidence sécurisée. L¿appartement se compose d¿une entrée, d¿une cuisine, d¿une pièce de vie lumineuse donnant sur un balcon, d¿une salle d¿eau et de WC indépendants. Vous profiterez d¿un environnement particulièrement agréable avec aucun vis-à-vis, offrant davantage de tranquillité et d¿intimité. Le double vitrage apporte également un confort appréciable au quotidien. Un parc situé à proximité permet de profiter facilement d¿un espace de verdure pour les promenades ou les moments de détente. Les atouts de ce logement : ¿Résidence sécurisée ¿Au fond d¿une impasse ¿Secteur résidentiel et calme ¿Aucun vis-à-vis ¿Balcon ¿Double vitrage ¿Salle d¿eau ¿WC indépendants ¿Parc à proximité ¿Places de stationnement non nominatives à disposition à l¿arrière de la résidence  Un appartement fonctionnel, paisible et agréable à vivre, idéal pour une personne seule ou un étudiant.  Bien soumis à l'encadrement des loyers : - Loyer de référence : 453.49 € - Loyer de référence majoré : 543.66 €  Contact : Axelle",69003,Lyon,45.747205,4.886521,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aahw0d0wg5fe8da9,,2026-09-24
37,Vizzit,678.0,38.0,17.84,Appartement,2 pièce - 1 chambre - 38 m² - s,38 m² - 2 pièces - 1 chambre,"T2 - RUE GERMAIN DAVID - 69003 LYON Proche de toutes commodités, transports et commerces.  Appartement T2 d'une superficie de 38 m², dans une résidence récente de 2018, composé d'un hall d'entrée, d'une cuisine aménagée et équipée (éléments hauts et bas, four, plaque de cuisson vitrocéramique, hotte) ouverte sur le séjour avec balcon, d'une chambre, d'une salle d'eau et de WC indépendants. L'appartement est loué exclusivement avec son garage fermé en sous-sol pour un loyer de 130 € par mois et 6 € de charges.  Bien soumis à l'encadrement des loyers : - loyer de référence : 556,70 € - Loyer de référence majoré : 667,28 €  Appartement soumis au dispositif PINEL (Avis d'imposition N-2): Personne seule : 44 344 € Couple : 66 276 €  Contact : Axelle",69003,Lyon,45.747313,4.878272,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A4mrjg779b2f1s7r,,2026-09-24
38,Vizzit,1042.0,72.0,14.47,Appartement,3 pièce - 2 chambre - 72 m² - s - s,72 m² - 3 pièces - 2 chambres,"Au 4ème étage avec ascenseur, découvrez cet appartement de 72 m² composé d'une entrée qui ouvre sur un séjour (avec placards) de près de 12m², d'un salon de 15m², de 2 belles chambres de 15,70 m² et de 12,45 m², d'une cuisine indépendante avec rangements, d'une salle de bains et d'un WC séparé. Chauffage individuel au gaz.  Logement soumis à l'encadrement des loyers : - Loyer de référence : 908,25 € - Loyer de référence majoré : 1 089,90 €  Contact : Axelle",69007,Lyon,45.747438,4.839238,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Agk79m4b4rri8ebu,,2026-09-24
39,Vizzit,985.0,72.0,13.68,Appartement,3 pièce - 2 chambre - 72 m² - s - s,72 m² - 3 pièces - 2 chambres,"Votre Regie Galyo a le plaisir de vous proposer à la location, proche des transports en commun, des commerces et de toutes commodités, cet appartement T3 de 72m².  Au 2ème étage d'une résidence sécurisée située 30 rue Bancel, ils se compose d'un hall d'entrée, d'une cuisine, d'un séjour, de deux chambres, d'une salle de bains et d'un WC séparé.  Zone soumise à encadrement des loyers : Loyer de référence majoré: 1090.65 euros HC Loyer de référence : 908.88 euros HC  Contact : Axelle",69007,Lyon,45.747438,4.839238,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Akrqhgw6se3ccxyq,,2026-09-24
40,Vizzit,1501.0,83.0,18.08,Appartement,3 pièce - 83 m² - s,83 m² - 3 pièces,,69007,Lyon,45.74746,4.84605,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Arw3abntototd32l,,2026-09-24
41,Vizzit,1035.0,66.0,15.68,Appartement,3 pièce - 2 chambre - 66 m² - s - s,66 m² - 3 pièces - 2 chambres,"Proche des commerce du cours Charlemagne, des transports : bus, tram, métro et train. Découvrez ce T3 de 66 m² comprenant une entrée un séjour avec cuisine ouverte aménagée et équipée, deux chambres, une salle d'eau et WC indépendants. Chauffage individuel électrique.  Logement soumis à l'encadrement des loyers : Loyer de référence : 801,75 € loyer de référence majoré : 960,77 € Complément de loyer : 87,23 € se justifiant par l'absence de vis-à-vis.  Contact : Axelle",69002,Lyon,45.747997,4.819371,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Aw6bedzcmixalr4z,,2026-09-24
42,Vizzit,1032.0,68.0,15.18,Appartement,3 pièce - 68 m² - s,68 m² - 3 pièces,"10 Rue Saint Isidore 69003 Lyon, à proximité des commerces et des transports (Tram T3 / Arrêt Reconnaissance Balzac), situé au 1er étage sans ascenseur, venez découvrir cet appartement T3 entièrement refait et doté d'une pièce de vie lumineuse et spacieuse avec cuisine ouverte, meublée et équipée. Vous trouverez également deux chambres ainsi qu'une salle de bains.Le chauffage et l'eau chaude sont individuels électriques. La location pourra être déléguée à Foncia Développement et Location.",69008,Lyon,45.74832230857309,4.865844357755001,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A8mi2i0lamrxiuvu,,2026-09-24
43,Vizzit,950.0,53.0,17.92,Appartement,2 pièce - 53 m² - s,53 m² - 2 pièces,,69003,Lyon,45.74884,4.86782,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aeyl8g4ehffalvix,,2026-09-24
44,Vizzit,994.0,50.0,19.88,Appartement,2 pièce - 1 chambre - 50 m² - s,50 m² - 2 pièces - 1 chambre,"À louer, appartement de type 2 de 50m² situé au 4ème étage, entièrement meublé. Il comprend un hall, une cuisine équipée, un séjour, une chambre, une salle de bains, des WC séparés et un balcon privatif. L'appartement dispose également d'un garage fermé en sous sol. Disponible le 13 octobre A quelques pas du métro D. Loyer de référence majoré (loyer de base à ne pas dépasser): 909€ loyer de base: 909€ complément de loyer 118€.",69003,Lyon,45.74918,4.86579,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ajnu9dtlpftuhnoa,,2026-09-24
45,Vizzit,1361.0,104.0,13.09,Appartement,4 pièce - 3 chambre - 104 m² - s - s,104 m² - 4 pièces - 3 chambres,"152 Cours Gambetta 69007 Lyon À deux pas de la Gare de la Part-Dieu et des transports en commun. Situé au dernier étage avec ascenseur d'un bel immeuble ancien, cet appartement séduira par sa vue exceptionnelle ainsi que par la qualité de sa rénovation. Cet appartement de type T4 se compose d'un beau séjour avec parquet, cheminée et balconnet donnant sur une cuisine meublée, suivie de trois belles chambres (dont une avec balcon, une avec une petite salle d'eau, et une avec dressing), d'une salle de bains et des WC séparés. Les charges comprennent le chauffage, l'eau froide ainsi que l'entretien des parties communes. La visite virtuelle: COLOCATION REFUSEE. Disponible immédiatement. /! \ Pour visiter, rien de plus simple: faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /! \.",69007,Lyon,45.74974,4.85847,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Abd3ejyqin1e0p1i,,2026-09-24
46,Vizzit,1178.0,74.0,15.92,Appartement,4 pièce - 74 m² - s,74 m² - 4 pièces,"14 Boulevard Jean XXIII 69008 - Era Lyon 7 vous propose à la location ce T4 de 73,51m² meublé au 4ème étage avec ascenseur d'une copropriété bien entretenue et sécurisée.  En entrant vous découvrirez un séjour, une cuisine séparée aménagée et équipée, trois chambres dont deux avec accès à la terrasse, une salle de bain et WC séparé.  Loyer CC : 1 255€ dont 75€ de provision de charges comprenant les charges de copropriété. Dépôt de garantie : 2 360€ Honoraires de location à la charge du locataire : 964,46€ dont 222,74€ d'honoraires d'état des lieux.  Disponible le 03/10.  DPE en cours. Bien soumis à l'encadrement des loyers.",69008,Lyon,45.74975753877265,4.884937319946989,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Adsk5m22anfvsvx2,,2026-09-24
