id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1364,Vizzit,563.0,20.0,28.15,Appartement,1 pièce - 20 m²,20 m² - 1 pièce,,69005,Lyon,45.765282,4.827387,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/A7pbux0zo3p18la7,,2026-09-24
1412,Vizzit,809.0,67.0,12.07,Appartement,3 pièce - 2 chambre - 67 m² - s - s,67 m² - 3 pièces - 2 chambres,,69001,Lyon,45.765707,4.833129,https://www.vizzit.fr/fr/property/appartement/lyon-1er/Aj7xm6685ox2vtty,,2026-09-24
1749,Vizzit,866.0,57.0,15.19,Appartement,2 pièce - 1 chambre - 57 m² - s,57 m² - 2 pièces - 1 chambre,,69005,Lyon,45.765992,4.827998,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/Awrem3ccqq0qhdw7,,2026-09-24
1754,Vizzit,2698.0,220.0,12.26,Appartement,7 pièce - 6 chambre - 220 m² - s - s,220 m² - 7 pièces - 6 chambres,,69006,Lyon,45.766932,4.857224,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/A8a14fh4xg0f7qol,,2026-09-24
1739,Vizzit,1820.0,125.0,14.56,Appartement,4 pièce - 3 chambre - 125 m² - s - s,125 m² - 4 pièces - 3 chambres,,69006,Lyon,45.767336,4.842375,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Ai7k7iaegfanlpdg,,2026-09-24
1722,Vizzit,845.0,47.0,17.98,Appartement,2 pièce - 1 chambre - 47 m² - s,47 m² - 2 pièces - 1 chambre,,69001,Lyon,45.768217,4.833458,https://www.vizzit.fr/fr/property/appartement/lyon-1er/Agp59u3jf81v833c,,2026-09-24
1517,Vizzit,1417.0,90.0,15.74,Appartement,5 pièce - 4 chambre - 90 m² - s - s,90 m² - 5 pièces - 4 chambres,,69006,Lyon,45.768357,4.852469,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Ac1552v88dzbxci5,,2026-09-24
1707,Vizzit,929.0,79.0,11.76,Appartement,3 pièce - 2 chambre - 79 m² - s - s,79 m² - 3 pièces - 2 chambres,,69001,Lyon,45.768705,4.83045,https://www.vizzit.fr/fr/property/appartement/lyon-1er/Aq6j4aynzth0uqoz,,2026-09-24
1595,Vizzit,1501.0,80.0,18.76,Appartement,3 pièce - 2 chambre - 80 m² - s - s,80 m² - 3 pièces - 2 chambres,,69002,Lyon,45.76930586048406,4.826280619786503,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Apw3614l81zljoom,,2026-09-24
1317,Vizzit,1131.0,78.0,14.5,Appartement,2 pièce - 1 chambre - 78 m² - s,78 m² - 2 pièces - 1 chambre,,69006,Lyon,45.769384,4.843329,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Ab1c9b0pdk0d9siv,,2026-09-24
1584,Vizzit,1304.0,71.0,18.37,Appartement,2 pièce - 1 chambre - 71 m² - s,71 m² - 2 pièces - 1 chambre,,69006,Lyon,45.7697339,4.8543532,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/A4w6q7gr19kfao36,,2026-09-24
1659,Vizzit,1384.0,107.0,12.93,Appartement,3 pièce - 2 chambre - 107 m² - s - s,107 m² - 3 pièces - 2 chambres,,69001,Lyon,45.770069,4.837282,https://www.vizzit.fr/fr/property/appartement/lyon-1er/Azmkr2qdsa26gdjc,,2026-09-24
1366,Vizzit,647.0,26.0,24.88,Appartement,1 pièce - 26 m²,26 m² - 1 pièce,,69006,Lyon,45.770101,4.857228,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/A8fqls594dvaih22,,2026-09-24
1409,Vizzit,2252.0,93.0,24.22,Appartement,4 pièce - 3 chambre - 93 m² - s - s,93 m² - 4 pièces - 3 chambres,,69002,Lyon,45.77069062086341,4.827944982577855,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Aywrju95rf3kw5ms,,2026-09-24
1740,Vizzit,1145.0,66.0,17.35,Appartement,3 pièce - 2 chambre - 66 m² - s - s,66 m² - 3 pièces - 2 chambres,,69006,Lyon,45.771438,4.850375,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/A413cu8rzyboskvf,,2026-09-24
1444,Vizzit,2909.0,209.0,13.92,Appartement,5 pièce - 4 chambre - 209 m² - s - s,209 m² - 5 pièces - 4 chambres,,69006,Lyon,45.772063,4.855023,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Ajykall8wj8jtd28,,2026-09-24
1751,Vizzit,850.0,51.0,16.67,Appartement,2 pièce - 1 chambre - 51 m² - s,51 m² - 2 pièces - 1 chambre,,69006,Lyon,45.772218,4.853467,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Amxc68wo5kw7uxyn,,2026-09-24
1746,Vizzit,875.0,50.0,17.5,Appartement,2 pièce - 1 chambre - 50 m² - s,50 m² - 2 pièces - 1 chambre,,69006,Lyon,45.772283,4.841989,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Ab63srkh5y2mn0qo,,2026-09-24
1738,Vizzit,2346.0,152.0,15.43,Appartement,5 pièce - 4 chambre - 152 m² - s - s,152 m² - 5 pièces - 4 chambres,,69006,Lyon,45.77342765644375,4.848184391279903,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Akjpc9ig94rbw2xu,,2026-09-24
1561,Vizzit,1267.0,76.0,16.67,Appartement,3 pièce - 2 chambre - 76 m² - s - s,76 m² - 3 pièces - 2 chambres,,69009,Lyon,45.77384420358701,4.803709127689192,https://www.vizzit.fr/fr/property/appartement/lyon-9eme/Ad60sg6ur51n6h12,,2026-09-24
1443,Vizzit,635.0,39.0,16.28,Appartement,2 pièce - 1 chambre - 39 m² - s,39 m² - 2 pièces - 1 chambre,,69009,Lyon,45.774577,4.803612,https://www.vizzit.fr/fr/property/appartement/lyon-9eme/Abs01j2p15xhufkc,,2026-09-24
1318,Vizzit,542.0,22.0,24.64,Appartement,2 pièce - 1 chambre - 22 m² - s,22 m² - 2 pièces - 1 chambre,,69009,Lyon,45.774744,4.808215,https://www.vizzit.fr/fr/property/appartement/lyon-9eme/Az657hk0930hlol6,,2026-09-24
1413,Vizzit,591.0,32.0,18.47,Appartement,1 pièce - 32 m²,32 m² - 1 pièce,,69004,Lyon,45.775609,4.832195,https://www.vizzit.fr/fr/property/appartement/lyon-4eme/Adi7mhbd8k8jojzy,,2026-09-24
1610,Vizzit,924.0,48.0,19.25,Appartement,2 pièce - 1 chambre - 48 m² - s,48 m² - 2 pièces - 1 chambre,,69001,Lyon,45.7763367124116,4.825981284235643,https://www.vizzit.fr/fr/property/appartement/lyon-1er/Axhc1gk6pdyt2m0n,,2026-09-24
1737,Vizzit,3341.0,197.0,16.96,Appartement,6 pièce - 5 chambre - 197 m² - s - s,197 m² - 6 pièces - 5 chambres,,69006,Lyon,45.776709,4.845121,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Aeco4ab4ge1bhyzh,,2026-09-24
1719,Vizzit,1866.0,113.0,16.51,Appartement,4 pièce - 3 chambre - 113 m² - s - s,113 m² - 4 pièces - 3 chambres,,69004,Lyon,45.787799,4.82219,https://www.vizzit.fr/fr/property/appartement/lyon-4eme/A45zvk837t2wx31e,,2026-09-24
1,Vizzit,550.0,20.0,27.5,Studio,20 m² - Studio,,,59000,Lille,50.609,3.044,https://www.vizzit.fr/fr/property/appartement/lille/A45faqxzq23wyl43,,2026-08-12
2,Vizzit,494.0,26.0,19.0,Appartement,1 pièce - 26 m²,,,59000,Lille,50.61467,3.038642,https://www.vizzit.fr/fr/property/appartement/lille/Agfn8akenbv3o9wf,,2026-08-12
3,Vizzit,680.0,26.0,26.15,Studio,26 m² - Studio,,,59000,Lille,50.6216688,3.0354156,https://www.vizzit.fr/fr/property/appartement/lille/Aqnl9u56qdsnm3pz,,2026-08-12
4,Vizzit,543.0,34.0,15.97,Appartement,2 pièce - 1 chambre - 34 m² - s,,,59000,Lille,50.6218326,3.0347643,https://www.vizzit.fr/fr/property/appartement/lille/Aoy0txchtmv1g93t,,2026-08-12
5,Vizzit,1039.0,75.0,13.85,Appartement,3 pièce - 75 m² - s,,,59000,Lille,50.62194,3.080512,https://www.vizzit.fr/fr/property/appartement/lille/Ag2h7jddglg3oiw4,,2026-08-12
6,Vizzit,574.0,30.0,19.13,Studio,30 m² - Studio,,,59000,Lille,50.62238,3.04699,https://www.vizzit.fr/fr/property/appartement/lille/Aqtg5tfo8u1q4e69,,2026-08-12
7,Vizzit,800.0,44.0,18.18,Appartement,2 pièce - 44 m² - s,,,59000,Lille,50.622447,3.055847,https://www.vizzit.fr/fr/property/appartement/lille/Afk32vxr3vom8rdt,,2026-08-12
8,Vizzit,739.0,32.0,23.09,Appartement,2 pièce - 1 chambre - 32 m² - s,,,59000,Lille,50.62263800679276,3.0591906011229097,https://www.vizzit.fr/fr/property/appartement/lille/Aa0sxwhuc36iv541,,2026-08-12
9,Vizzit,763.0,32.0,23.84,Appartement,2 pièce - 32 m² - 10 m² de terrain - s,,,59000,Lille,50.622652,3.040202,https://www.vizzit.fr/fr/property/immobilier/lille/A6o8z94xi86k3hdk,,2026-08-12
10,Vizzit,430.0,17.0,25.29,Appartement,1 pièce - 17 m²,,,59000,Lille,50.6227417,3.0494201,https://www.vizzit.fr/fr/property/appartement/lille/Ag1lkir4o1vv5gax,,2026-08-12
11,Vizzit,893.0,67.0,13.33,Appartement,3 pièce - 67 m² - s,,,59000,Lille,50.623427,3.043442,https://www.vizzit.fr/fr/property/appartement/lille/Asdgdtke194lmmz2,,2026-08-12
12,Vizzit,683.0,31.0,22.03,Studio,31 m² - Studio,,,59000,Lille,50.62462,3.036663,https://www.vizzit.fr/fr/property/appartement/lille/Ad8eactmi2inke2z,,2026-08-12
13,Vizzit,750.0,47.0,15.96,Appartement,2 pièce - 1 chambre - 47 m² - s,,,59000,Lille,50.6252155,3.0571234,https://www.vizzit.fr/fr/property/appartement/lille/Aj1ri7oot3crwz33,,2026-08-12
14,Vizzit,803.0,62.0,12.95,Appartement,2 pièce - 1 chambre - 62 m² - s,,,59000,Lille,50.6263234,3.0324894,https://www.vizzit.fr/fr/property/appartement/lille/Aqsqfebz2e9nrgof,,2026-08-12
15,Vizzit,990.0,62.0,15.97,Appartement,2 pièce - 1 chambre - 62 m² - s,,,59000,Lille,50.62638135779563,3.0457243935721507,https://www.vizzit.fr/fr/property/appartement/lille/Ayf6o0d1p252pin3,,2026-08-12
16,Vizzit,950.0,53.0,17.92,Appartement,2 pièce - 1 chambre - 53 m² - s,,,59000,Lille,50.626654,3.057268,https://www.vizzit.fr/fr/property/appartement/lille/A4m9llgxvefcnkdq,,2026-08-12
17,Vizzit,708.0,25.0,28.32,Studio,25 m² - Studio,,,59000,Lille,50.627662434937925,3.0668248264605333,https://www.vizzit.fr/fr/property/appartement/lille/Arjm816nq1gm5sga,,2026-08-12
18,Vizzit,1385.0,82.0,16.89,Appartement,3 pièce - 82 m² - s,,,59000,Lille,50.62773,3.06033,https://www.vizzit.fr/fr/property/appartement/lille/Aih1t82nqrcw6blf,,2026-08-12
19,Vizzit,950.0,47.0,20.21,Appartement,2 pièce - 1 chambre - 47 m² - s,,,59000,Lille,50.628579,3.095462,https://www.vizzit.fr/fr/property/appartement/lille/Allai4ptda8c4gma,,2026-08-12
20,Vizzit,394.0,15.0,26.27,Studio,15 m² - Studio,,,59000,Lille,50.6287418,3.0348741,https://www.vizzit.fr/fr/property/appartement/lille/Appmfy89xbjt24s5,,2026-08-12
21,Vizzit,738.0,53.0,13.92,Appartement,2 pièce - 1 chambre - 53 m² - s,,,59000,Lille,50.6290951,3.0500414,https://www.vizzit.fr/fr/property/appartement/lille/Akdfc8acectc4f1y,,2026-08-12
22,Vizzit,777.0,54.0,14.39,Appartement,3 pièce - 2 chambre - 54 m² - s - s,,,59000,Lille,50.6305953,3.0778724,https://www.vizzit.fr/fr/property/appartement/lille/A65qbhsa8jqpjt09,,2026-08-12
23,Vizzit,769.0,48.0,16.02,Appartement,2 pièce - 1 chambre - 48 m² - s,,,59000,Lille,50.630741,3.0544537,https://www.vizzit.fr/fr/property/appartement/lille/Avm1i51uw2hjwnzn,,2026-08-12
24,Vizzit,718.0,41.0,17.51,Appartement,2 pièce - 1 chambre - 41 m² - s,,,59000,Lille,50.632435,3.056239,https://www.vizzit.fr/fr/property/appartement/lille/Aqd5uskdq2mh68mz,,2026-08-12
25,Vizzit,960.0,48.0,20.0,Appartement,2 pièce - 48 m² - s,,,59000,Lille,50.633073,3.051083,https://www.vizzit.fr/fr/property/appartement/lille/A5xq8wdvfu1xo1ly,,2026-08-12
26,Vizzit,815.0,33.0,24.7,Studio,33 m² - Studio,,,59000,Lille,50.633301968188135,3.046447713455158,https://www.vizzit.fr/fr/property/appartement/lille/Ata30dz2cncp1mqj,,2026-08-12
27,Vizzit,703.0,40.0,17.57,Appartement,2 pièce - 40 m² - s,,,59000,Lille,50.633714,3.029051,https://www.vizzit.fr/fr/property/appartement/lille/Abwvuyhvptsuaofg,,2026-08-12
28,Vizzit,724.0,49.0,14.78,Appartement,2 pièce - 49 m² - s,,,59000,Lille,50.6339,3.07035,https://www.vizzit.fr/fr/property/appartement/lille/Ayvwvtcgg57a5q9s,,2026-08-12
29,Vizzit,602.0,33.0,18.24,Studio,33 m² - Studio,,,59000,Lille,50.63482,3.04712,https://www.vizzit.fr/fr/property/appartement/lille/A33v5co3e0zw1tmb,,2026-08-12
30,Vizzit,430.0,23.0,18.7,Appartement,1 pièce - 23 m²,,,59000,Lille,50.63561008327427,3.063614302526219,https://www.vizzit.fr/fr/property/immobilier/lille/Atdlj5q95wre72e5,,2026-08-12
31,Vizzit,700.0,40.0,17.5,Appartement,2 pièce - 1 chambre - 40 m² - s,,,59000,Lille,50.63595808423339,3.061880341985072,https://www.vizzit.fr/fr/property/appartement/lille/A4czfhuuu2mrxmcu,,2026-08-12
32,Vizzit,1850.0,124.0,14.92,Appartement,3 pièce - 2 chambre - 124 m² - s - s,,,59000,Lille,50.63615,3.05706,https://www.vizzit.fr/fr/property/appartement/lille/Aq12dvwopu11dp9z,,2026-08-12
33,Vizzit,830.0,25.0,33.2,Appartement,2 pièce - 1 chambre - 25 m² - s,,,59000,Lille,50.63657115448655,3.060529064293821,https://www.vizzit.fr/fr/property/appartement/lille/Aws5ot5iqh3tqxsg,,2026-08-12
34,Vizzit,613.0,41.0,14.95,Appartement,2 pièce - 41 m² - s,,,59000,Lille,50.63659085031984,3.060406302338052,https://www.vizzit.fr/fr/property/appartement/lille/A5x86x6ha9sahx80,,2026-08-12
35,Vizzit,1000.0,92.0,10.87,Appartement,4 pièce - 2 chambre - 92 m² - s - s,,,59000,Lille,50.63722710521425,3.0631698612717555,https://www.vizzit.fr/fr/property/appartement/lille/As9gkmozk1rs4hxl,,2026-08-12
36,Vizzit,468.0,21.0,22.29,Studio,21 m² - Studio,,,59000,Lille,50.637389,3.067465,https://www.vizzit.fr/fr/property/appartement/lille/A4wzy8abhzr7fhg8,,2026-08-12
37,Vizzit,515.0,22.0,23.41,Studio,22 m² - Studio,,,59000,Lille,50.63787489325168,3.0628904387110865,https://www.vizzit.fr/fr/property/appartement/lille/Ab9z3tsa7xdu240w,,2026-08-12
38,Vizzit,544.0,22.0,24.73,Studio,22 m² - Studio,,,59000,Lille,50.63788477494643,3.0631103008232783,https://www.vizzit.fr/fr/property/appartement/lille/Ab01k05c507o60if,,2026-08-12
39,Vizzit,559.0,25.0,22.36,Appartement,1 pièce - 25 m²,,,59000,Lille,50.63795683084729,3.0635704902665446,https://www.vizzit.fr/fr/property/appartement/lille/Adr5egbu8b2qjc7j,,2026-08-12
40,Vizzit,520.0,32.0,16.25,Studio,32 m² - Studio,,,59000,Lille,50.63874186082081,3.062398883586739,https://www.vizzit.fr/fr/property/appartement/lille/Ae40phsje0n78gox,,2026-08-12
41,Vizzit,921.0,56.0,16.45,Appartement,2 pièce - 1 chambre - 56 m² - s,,,59000,Lille,50.6394972,3.0583121,https://www.vizzit.fr/fr/property/appartement/lille/Ad6yu3uq6g6jbtma,,2026-08-12
42,Vizzit,849.0,41.0,20.71,Appartement,2 pièce - 41 m² - s,,,59000,Lille,50.641496,3.061885,https://www.vizzit.fr/fr/property/appartement/lille/A43ctpdmuto3ox5s,,2026-08-12
43,Vizzit,790.0,41.0,19.27,Studio,41 m² - Studio,,,59000,Lille,50.64426754694709,2.9794656265042776,https://www.vizzit.fr/fr/property/appartement/lille/Adotbrfy99g5jump,,2026-08-12
44,Vizzit,1055.0,76.0,13.88,Appartement,3 pièce - 1 chambre - 76 m² - s,,,59000,Lille,50.6474167,3.0600379,https://www.vizzit.fr/fr/property/appartement/lille/A21czb3c7ovpy2ca,,2026-08-12
45,Vizzit,660.0,47.0,14.04,Appartement,2 pièce - 47 m² - s,,,59000,Lille,50.647764,3.003746,https://www.vizzit.fr/fr/property/appartement/lille/A6y4q300zu1komlp,,2026-08-12
46,Vizzit,996.0,47.0,21.19,Appartement,2 pièce - 47 m² - s,,,59000,Lille,50.64777,3.05848,https://www.vizzit.fr/fr/property/appartement/lille/Apqn20c2iylfm0zw,,2026-08-12
47,Vizzit,686.0,41.0,16.73,Appartement,2 pièce - 41 m² - s,,,59000,Lille,50.648606,2.997873,https://www.vizzit.fr/fr/property/appartement/lille/A2zwq69121w6lbqc,,2026-08-12
48,Century 21,1200.0,74.74,16.06,Appartement,"3 pièce - F3 Bis 59 74,74 m2, s Ref : 2598",,,59000,Lille,,,https://www.century21.fr/trouver_logement/detail/16283156361/,https://www.century21.fr/imagesBien/s3/202/3399/c21_202_3399_2598_8_081AE1F2-ED26-4C40-BB0E-8DB9CCDFABE1.jpg,2026-08-12
49,Century 21,550.0,13.8,39.86,Maison,"1 pièce - Maison 59 13,80 m2, Ref : 920",,,59000,Lille,,,https://www.century21.fr/trouver_logement/detail/15801653367/,https://www.century21.fr/imagesBien/s3/202/3833/c21_202_3833_920_8_3714FA52-0197-4833-A176-8864E1E92BFA.jpg,2026-08-12
50,Century 21,550.0,14.2,38.73,Maison,"1 pièce - Maison 59 14,20 m2, Ref : 921",,,59000,Lille,,,https://www.century21.fr/trouver_logement/detail/15801654924/,https://www.century21.fr/imagesBien/s3/202/3833/c21_202_3833_921_8_17E79607-2CDE-4740-BA1E-47E7A68EC24F.jpg,2026-08-12
51,Century 21,1070.0,61.85,17.3,Appartement,"3 pièce - F3 59 61,85 m2, s Ref : 2548",,,59000,Lille,,,https://www.century21.fr/trouver_logement/detail/15743943082/,https://www.century21.fr/imagesBien/s3/202/3399/c21_202_3399_2548_8_8925F68B-56AB-4BF9-9E4C-23CD0224CEE2.jpg,2026-08-12
52,Orpi,587.0,36.0,16.31,Appartement,2 pièce - s 36 m2 587 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59800-04ce5f27-26d8-440b-98d6-3fbb3e256b3c/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/04ce5f27-26d8-440b-98d6-3fbb3e256b3c--49ae84cc-1aec-4e33-b6c4-07fdd7cc0747.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=405a12932a8293fd166b5878f39ed4250555ea02,2026-08-12
53,Orpi,520.0,30.0,17.33,Appartement,1 pièce - 30 m2 520 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-1a37ddb5-f2a3-4faf-89e0-76fe1dd342c2/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/1a37ddb5-f2a3-4faf-89e0-76fe1dd342c2--1d14b1ea-95ea-40f2-8bc6-db6f6b5ee6cb.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c21a7780a04aa757b4dc60897b58ac381ad7b356,2026-08-12
54,Orpi,1276.0,108.0,11.81,Maison,3 pièce - Maison s 108 m2 1 276 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-maison-t3-lille-59000-1712-120911-260/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/b712cea6-1950-45bf-8db5-f3275a38a687--86c42ca4-c47b-48e8-a7dd-c36ff7b98259.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=ff2dce8936096d044defd620ff87edc992ca5b69,2026-08-12
55,Orpi,494.0,27.0,18.3,Appartement,1 pièce - 27 m2 494 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-61e7f1db-92fc-4edc-aa20-0a05da7253f0/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/61e7f1db-92fc-4edc-aa20-0a05da7253f0--ac4c6762-c0ca-4677-812e-e10b51fdeccc.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=af946472a39e014a38e6d8ae9528ab3f9e687eac,2026-08-12
56,Orpi,927.0,64.0,14.48,Appartement,2 pièce - s 64 m2 927 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59000-2ca1b4b7-a89e-4907-99e5-adcba193a49a/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/2ca1b4b7-a89e-4907-99e5-adcba193a49a--182eb0cf-70ea-434d-9d42-8f1f38684da6.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d14c3533a901e6908a7389a65f493d4e2928875a,2026-08-12
57,Orpi,407.0,16.0,25.44,Appartement,1 pièce - 16 m2 407 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59800-4c6b37be-99cb-463c-85cb-353790f10e44/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/4c6b37be-99cb-463c-85cb-353790f10e44--3245d6e5-7184-4346-8100-43c653239f45.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=0e2d6994e250446554fbaea7e6864bde8e5ba00f,2026-08-12
58,Orpi,400.0,13.0,30.77,Appartement,1 pièce - 13 m2 400 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-e10ef7fb-36d4-46c8-b251-2a929965c617/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e10ef7fb-36d4-46c8-b251-2a929965c617--e1931bc2-694d-4096-a438-23a6f9d7bfc9.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=eb91c460e262a3973d6d24dbc89b8d4ca9211e7a,2026-08-12
59,Orpi,630.0,41.0,15.37,Appartement,1 pièce - 41 m2 630 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-61b93858-9799-481d-8bd3-80d544c523c7/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/61b93858-9799-481d-8bd3-80d544c523c7--79182a19-b954-4e04-ae10-5cd639863a0d.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f6fa00636d4734d3af8cc9835b905b5575883c9a,2026-08-12
60,Orpi,629.0,29.0,21.69,Appartement,2 pièce - s 29 m2 629 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59000-ecaf26ef-855c-47ca-8507-5d7a33838e25/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ecaf26ef-855c-47ca-8507-5d7a33838e25--9ed39d67-a31c-488e-bea9-eb50d7dd7d48.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=de575d460fe6d2d871f4458c4a09c2b1bfa6e516,2026-08-12
61,Orpi,450.0,28.0,16.07,Appartement,1 pièce - 28 m2 450 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-faches-thumesnil-59155-7823793c-e9e8-422c-92b3-173f93c2bd43/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/7823793c-e9e8-422c-92b3-173f93c2bd43--1044b3b3-4655-43f5-ac6a-f74acd63d49b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=028f0e4206fd1a5795c2b93fc7d0c3716e1526c1,2026-08-12
62,Orpi,1017.0,59.0,17.24,Appartement,3 pièce - s 59 m2 1 017 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-loos-59120-e6969692-fc0d-4b36-a758-033499f5fdba/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e6969692-fc0d-4b36-a758-033499f5fdba--091fce10-0a25-41e8-92b8-ee1771c14f43.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=1c715b20d09eb4f0813999b1b15d597907cd70e7,2026-08-12
63,Orpi,550.0,14.0,39.29,Appartement,1 pièce - 14 m2 550 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-loos-59120-7e180453-1bb1-4de3-b8c0-d46e12612100/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/7e180453-1bb1-4de3-b8c0-d46e12612100--851bb044-5c6c-421b-acdc-c10d05bef213.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=a7d64d861a724ff0e97b8e3fe08956df879a5147,2026-08-12
64,Orpi,550.0,14.0,39.29,Maison,1 pièce - Maison 14 m2 550 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-maison-t1-loos-59120-08fae46e-7646-435c-909c-4af4f33288b3/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/08fae46e-7646-435c-909c-4af4f33288b3--1a133b87-8e94-4ba7-adcb-5160fe8333a9.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f709af9a274e259eb6b450a4b970becaaf460732,2026-08-12
65,Orpi,1400.0,126.0,11.11,Maison,3 pièce - Maison s 126 m2 1 400 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-maison-t3-lambersart-59130-f7419438-65ee-4fd4-bac9-36d70e12b359/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/f7419438-65ee-4fd4-bac9-36d70e12b359--29d03afd-79ba-43d4-83d6-b7afe043639b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=281a559329344245b5b9bd8de1504a229ffde154,2026-08-12
66,Orpi,630.0,50.0,12.6,Appartement,3 pièce - s 50 m2 630 €par mois LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-wattignies-59139-8e53943c-23eb-4043-8c8f-897fa061af54/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/8e53943c-23eb-4043-8c8f-897fa061af54--8f5df96d-4136-430f-80dc-072f37111f27.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=9c595282fe37108e8e8905a4c5ebb5d48b6a6b67,2026-08-12
67,Orpi,820.0,58.0,14.14,Appartement,3 pièce - s 58 m2 820 €par mois PRIX EN BAISSE LOCATION,,,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-faches-thumesnil-59155-ec6346d0-2a55-4ce9-be13-2567b704f955/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ec6346d0-2a55-4ce9-be13-2567b704f955--1292d147-ff31-48ad-8f02-a65128dbd84f.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=dd50b806cc9312032d706709b5cee31b536952b4,2026-08-12
